date,state,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,fips_code,iso_subdivision,load_time,iso_country
2020-07-08,OK,17893,376930,,458,1804,209,,,,13538,A+,2020-07-08 00:00:00,c02c37cf73dd853bb0a53af1579a1b36601dbd1a,2020-07-08T00:00:00Z,407,1804,394823,394823,394823,40,3,63,5132,673,5805,40,US-OK,2021-01-29 00:05:37,US
2020-07-08,OR,10605,261301,,191,1141,55,,22,,2877,A+,2020-07-07 03:01:00,4c9aca492d4322e055e87d0aad4140d897dce1fd,2020-07-07T03:01:00Z,220,1141,271906,420047,271906,41,5,16,3975,210,6858,41,US-OR,2021-01-29 00:05:37,US
2020-07-08,PA,92148,774378,,649,,,,104,,70953,A+,2020-07-08 00:00:00,10a824e1deb53a9a441b815728fff86be9872887,2020-07-08T00:00:00Z,6812,,866526,866526,866526,42,25,0,15575,849,16424,95,US-UM,2021-01-29 00:05:37,US
2020-07-08,PA,92148,774378,,649,,,,104,,70953,A+,2020-07-08 00:00:00,10a824e1deb53a9a441b815728fff86be9872887,2020-07-08T00:00:00Z,6812,,866526,866526,866526,42,25,0,15575,849,16424,42,US-PA,2021-01-29 00:05:37,US
2020-07-08,PR,2171,192686,,127,,9,,10,,,B,2020-07-08 06:30:00,d6c79dcd984360034e80d05d0e806810a4a1c48f,2020-07-08T06:30:00Z,159,,194857,194857,194857,72,2,0,0,24,24,72,US-PR,2021-01-29 00:05:37,US
2020-07-08,RI,17204,146066,,56,2043,5,,5,,1683,A+,2020-07-08 00:00:00,d38a8ba246875598594a61ba15e92a92d1fbee04,2020-07-08T00:00:00Z,971,2043,163270,278058,163270,44,2,7,0,0,3513,44,US-RI,2021-01-29 00:05:37,US
2020-07-08,SC,48909,404931,,1404,3090,,,,,19181,A,2020-07-07 23:59:00,77c768957caeb9664f12d7125b2a212e5a9a7a09,2020-07-07T23:59:00Z,884,3090,453840,453840,453840,45,38,0,6992,1557,8549,45,US-SC,2021-01-29 00:05:37,US
2020-07-08,SD,7242,78984,,54,709,,,,,6280,B,2020-07-07 18:00:00,5d1f21cc82d93958287b88874c23303a6c63b9a7,2020-07-07T18:00:00Z,98,709,86226,86226,86226,46,0,10,782,79,861,46,US-SD,2021-01-29 00:05:37,US
2020-07-08,TN,55986,894973,,1160,3023,,,,,32736,A,2020-07-08 15:00:00,f3b23eff69e944160bcf22066957e53849e6718b,2020-07-08T15:00:00Z,685,3023,950959,950959,950959,47,20,73,27288,2472,29760,47,US-TN,2021-01-29 00:05:37,US
2020-07-08,TX,220564,,,9610,,,,,,113284,B,2020-07-08 17:45:00,81509c7fb7fd41eb96b649c9682b0a2959e5c983,2020-07-08T17:45:00Z,2813,,220564,2976307,220564,48,98,0,0,9979,92285,48,US-TX,2021-01-29 00:05:37,US
2020-07-08,UT,26755,368461,,236,1678,76,465,,203,15178,A+,2020-07-08 11:13:00,b9c3b9b622d5fddf430982c8fbc49345d120c2b4,2020-07-08T11:13:00Z,201,1678,395216,465902,395216,49,7,25,5006,722,7029,49,US-UT,2021-01-29 00:05:37,US
2020-07-08,VA,67375,,377,971,6577,230,,98,,9011,A+,2020-07-07 17:00:00,b38605d6ac1d8b11b1910318162ba7e3e3ebe387,2020-07-07T17:00:00Z,1905,6577,67752,751199,67375,51,24,65,0,635,12900,51,US-VA,2021-01-29 00:05:37,US
2020-07-08,VI,122,3273,58,,,,,,,80,C,2020-07-07 20:49:00,077f3872ba3acde2c33815ee3a6d91bc07b920d7,2020-07-07T20:49:00Z,6,,3453,3395,3395,78,0,0,90,6,96,78,US-VI,2021-01-29 00:05:37,US
2020-07-08,VT,1258,68668,,14,,,,,,1049,B,2020-07-08 00:00:00,ce358ec6d5b55438638f7be6e21d6603c0e89a67,2020-07-08T00:00:00Z,56,,69926,85979,69926,50,0,0,661,2,1315,50,US-VT,2021-01-29 00:05:37,US
2020-07-08,WA,40341,,,425,4582,,,52,,,B,2020-07-07 02:59:00,6c46a1869a25c4c43fb09f005eb23e37e14b5698,2020-07-07T02:59:00Z,1384,4582,40341,781051,40341,53,14,38,0,985,15397,53,US-WA,2021-01-29 00:05:37,US
2020-07-08,WI,36410,611150,152,274,3683,74,787,,,26305,A+,2020-07-08 16:00:00,51e7b97a0cc1b4c162bed51cf11ea1b83b2c0120,2020-07-08T16:00:00Z,814,3683,647712,810157,647560,55,2,44,10138,645,16655,79,US-UM,2021-01-29 00:05:37,US
2020-07-08,WI,36410,611150,152,274,3683,74,787,,,26305,A+,2020-07-08 16:00:00,51e7b97a0cc1b4c162bed51cf11ea1b83b2c0120,2020-07-08T16:00:00Z,814,3683,647712,810157,647560,55,2,44,10138,645,16655,55,US-WI,2021-01-29 00:05:37,US
2020-07-08,WV,3707,190208,,48,,13,,7,,2648,B,2020-07-08 17:00:00,32c151601a789ed41a7ecce7949448bc6fd8449e,2020-07-08T17:00:00Z,95,,193915,193915,193915,54,0,0,3822,246,4068,54,US-WV,2021-01-29 00:05:37,US
2020-07-08,WY,1740,36078,,13,120,,,,,1291,B,2020-07-08 17:23:00,aa39169a0f591cacfabc796c71df985bb71371a5,2020-07-08T17:23:00Z,21,120,37818,57707,37818,56,1,1,0,29,1071,56,US-WY,2021-01-29 00:05:37,US
2020-07-07,AK,1186,,,25,80,,,1,,560,A,2020-07-06 00:00:00,9100effcdc0dd5f715e52bf483e69c1dd2bf7734,2020-07-06T00:00:00Z,17,80,1186,131420,1186,2,1,2,0,18,7667,2,US-AK,2021-01-29 00:05:37,US
2020-07-07,AL,45785,415579,,1078,2961,,858,,479,22082,B,2020-07-07 11:00:00,69b464a8b0f9a801ea8802f8c29c608e1e603709,2020-07-07T11:00:00Z,1033,2961,461364,460842,461364,1,26,47,5362,907,6250,1,US-AL,2021-01-29 00:05:37,US
2020-07-07,AR,24512,326143,,369,1604,,,81,247,17834,A,2020-07-07 16:18:00,bfe27851abdbb6daac5b2d374be86d004e041222,2020-07-07T16:18:00Z,292,1604,350655,350396,350655,5,0,29,5428,259,5867,5,US-AR,2021-01-29 00:05:37,US
2020-07-07,AS,0,696,,,,,,,,,C,2020-07-01 00:00:00,824fb0cbe346e1f5ff3ebfbd52a182bc8b3a0436,2020-07-01T00:00:00Z,0,,696,696,696,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-07-07,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,2020-07-07 00:00:00,c9d709da1e7b651a081988444953bf6f53f434d2,2020-07-07T00:00:00Z,1927,5272,628797,898487,628797,4,117,84,7303,3653,25193,4,US-AZ,2021-01-29 00:05:37,US
2020-07-07,CA,277774,,,7499,,1984,,,,,B,2020-07-07 00:00:00,438959be304c2bf29345f31561611d96c815ff1d,2020-07-07T00:00:00Z,6448,,277774,4896370,277774,6,111,0,0,6090,103017,6,US-CA,2021-01-29 00:05:37,US
2020-07-07,CO,34664,330409,,335,5741,,,,,4669,A,2020-07-08 01:59:00,bd947f15dd0a2c8288de8cee8a7d5eefbb3ed45c,2020-07-08T01:59:00Z,1696,5741,365073,444462,365073,8,5,150,4026,407,6190,8,US-CO,2021-01-29 00:05:37,US
2020-07-07,CT,47033,490793,,83,10411,,,,,8210,B,2020-07-06 20:30:00,19b75ecaf73e1c0780fb4f83508c155790b26399,2020-07-06T20:30:00Z,4338,10411,537826,537826,537826,9,0,0,7256,57,7313,9,US-CT,2021-01-29 00:05:37,US
2020-07-07,DC,10569,,,90,,25,,20,,1574,A+,2020-07-06 00:00:00,f08058182c8fe88fa5d479a2216d37b895700533,2020-07-06T00:00:00Z,561,,10569,110377,10569,11,0,0,0,54,2727,11,US-DC,2021-01-29 00:05:37,US
2020-07-07,DE,12414,116271,,56,,15,,,,6815,A+,2020-07-06 18:00:00,e550c8a36faa5de316d556ea49c5ec2403af2ef7,2020-07-06T18:00:00Z,514,,128685,173989,128685,10,2,0,1385,121,5631,10,US-DE,2021-01-29 00:05:37,US
2020-07-07,FL,209922,2055400,1604,,16733,,,,,,A,2020-07-06 23:59:00,d70e743a154e9b0907a135261bdf254616ac0a9a,2020-07-06T23:59:00Z,3943,16733,2266926,2512111,2265322,12,63,381,27907,7299,43362,12,US-FL,2021-01-29 00:05:37,US
2020-07-07,GA,100470,,,2096,12226,,2471,,,,A,2020-07-07 14:50:00,f4af429aecb8b69a51c5f7f835e2bd8599c67c55,2020-07-07T14:50:00Z,2899,12226,100470,985913,100470,13,21,307,0,3406,21323,13,US-GA,2021-01-29 00:05:37,US
2020-07-07,GU,303,15608,,3,,,,,,184,B,2020-07-06 22:15:00,b274c1e2c59703e59c5e0994e6d41649446301f1,2020-07-06T22:15:00Z,5,,15911,15911,15911,66,0,0,360,2,362,66,US-GU,2021-01-29 00:05:37,US
2020-07-07,HI,1030,84643,,,119,,,,,781,D,2020-07-06 18:00:00,15c3e3bf514958527fdafc81cc8cba6f85ecf89f,2020-07-06T18:00:00Z,19,119,85673,100579,85673,15,0,1,608,7,666,84,US-UM,2021-01-29 00:05:37,US
2020-07-07,HI,1030,84643,,,119,,,,,781,D,2020-07-06 18:00:00,15c3e3bf514958527fdafc81cc8cba6f85ecf89f,2020-07-06T18:00:00Z,19,119,85673,100579,85673,15,0,1,608,7,666,15,US-HI,2021-01-29 00:05:37,US
2020-07-07,IA,32029,307269,,165,,44,,20,,25594,A+,2020-07-07 00:00:00,42f4afe20dc18d862aba3d4ed83e382a013b6750,2020-07-07T00:00:00Z,725,,339298,339298,339298,19,2,0,3464,372,3836,19,US-IA,2021-01-29 00:05:37,US
2020-07-07,ID,8052,100489,,105,387,25,130,,,2907,A,2020-07-06 19:00:00,78616552f1a717c9a6934cabd13a8e0764a1c98a,2020-07-06T19:00:00Z,94,387,108541,107925,108541,16,1,18,1757,319,2049,16,US-ID,2021-01-29 00:05:37,US
2020-07-07,IL,149574,1661382,,1385,,320,,153,,,A,2020-07-07 00:00:00,4b537e98dfc9bc021f2ad336c37db89fde2fd8ab,2020-07-07T00:00:00Z,7273,,1810956,1810956,1810956,17,37,0,26407,587,26994,17,US-IL,2021-01-29 00:05:37,US
2020-07-07,IN,48626,481449,,655,7333,213,1540,76,,36999,A+,2020-07-06 23:59:00,6ac57be5e7d75f988989845a7f15c03b9750e4da,2020-07-06T23:59:00Z,2717,7333,530075,678639,530075,18,19,48,3188,295,14657,18,US-IN,2021-01-29 00:05:37,US
2020-07-07,KS,16901,185318,,,1235,,384,,158,859,A,2020-07-06 10:00:00,8c3b9cfe4074b542f1182074e3b38ad078c9ebac,2020-07-06T10:00:00Z,280,1235,202219,202219,202219,20,0,0,0,0,0,20,US-KS,2021-01-29 00:05:37,US
2020-07-07,KY,17519,,,421,2708,110,1003,,,4841,B,2020-07-07 00:00:00,3b6744078da3d5ab4a976608cb21912140146420,2020-07-07T00:00:00Z,602,2708,17519,409217,17519,21,9,9,0,367,9502,21,US-KY,2021-01-29 00:05:37,US
2020-07-07,LA,68263,779335,,1025,,,,109,,43026,B,2020-07-07 13:00:00,85381aa809f1388608a4b6b93eea6620b5aa90ce,2020-07-07T13:00:00Z,3319,,847598,847598,847598,22,23,0,32017,1936,33953,22,US-LA,2021-01-29 00:05:37,US
2020-07-07,MA,110338,796422,,621,11489,104,,50,,93157,A+,2020-07-07 10:00:00,e015e0491db6046e02659671a5959a8212769a10,2020-07-07T10:00:00Z,8213,11489,906760,1187946,906760,25,15,20,7142,201,19712,25,US-MA,2021-01-29 00:05:37,US
2020-07-07,MD,70396,523982,,404,11111,145,,,,5036,A,2020-07-07 10:00:00,8dbae5383d7fbec31814a2add5c3ef2d96e60709,2020-07-07T10:00:00Z,3266,11111,594378,728660,594378,24,20,15,6525,492,9879,24,US-MD,2021-01-29 00:05:37,US
2020-07-07,ME,3440,107466,,22,360,9,,4,,2816,A+,2020-07-06 23:59:00,f622627e5a0be075bf24da29be3c14f40a8d7419,2020-07-06T23:59:00Z,110,360,110906,110906,110906,23,1,1,1339,17,1356,23,US-ME,2021-01-29 00:05:37,US
2020-07-07,MI,73900,1102611,,505,,174,,99,,52841,A+,2020-07-07 00:00:00,0dd5d0094f6d77da74a922dab4b3a2679d3c4bec,2020-07-07T00:00:00Z,6251,,1176511,1176511,1176511,26,30,0,16517,631,17148,71,US-UM,2021-01-29 00:05:37,US
2020-07-07,MI,73900,1102611,,505,,174,,99,,52841,A+,2020-07-07 00:00:00,0dd5d0094f6d77da74a922dab4b3a2679d3c4bec,2020-07-07T00:00:00Z,6251,,1176511,1176511,1176511,26,30,0,16517,631,17148,26,US-MI,2021-01-29 00:05:37,US
2020-07-07,MN,39133,646114,,267,4252,121,1295,,,34377,A,2020-07-06 17:00:00,6880caaed98207acf8da433360655b58bfca8b88,2020-07-06T17:00:00Z,1514,4252,685247,685247,685247,27,3,33,4990,564,5554,27,US-MN,2021-01-29 00:05:37,US
2020-07-07,MO,24629,410719,,676,,,,67,,,B,2020-07-07 15:00:00,070b7af3bea2c880eb50a7acf98e3b16dad1d8a0,2020-07-07T15:00:00Z,1042,,435348,539395,435348,29,14,0,7830,773,10560,29,US-MO,2021-01-29 00:05:37,US
2020-07-07,MP,31,8187,,,,,,,,19,D,2020-07-05 02:01:00,bfeb9f29883e4da78ec50be1b0c4a38455fcf633,2020-07-05T02:01:00Z,2,,8218,8218,8218,69,0,0,0,0,0,69,US-MP,2021-01-29 00:05:37,US
2020-07-07,MS,32214,283431,,885,3315,173,,95,,22167,A,2020-07-06 19:00:00,7bbfab31e67d6a8c5ed5828c38c82f8bb740936e,2020-07-06T19:00:00Z,1158,3315,315645,315645,315645,28,44,35,0,957,957,28,US-MS,2021-01-29 00:05:37,US
2020-07-07,MT,1327,104000,,22,117,,,,,716,C,2020-07-07 00:00:00,8a77430027b5a1a67b59fc1b6fba756d62a6a3c6,2020-07-07T00:00:00Z,23,117,105327,105327,105327,30,0,5,2323,78,2401,30,US-MT,2021-01-29 00:05:37,US
2020-07-07,NC,75875,995415,,989,,,,,,55318,A,2020-07-07 12:00:00,0d1a8d9c4e968ba6bd10a5f2a9877dd769018042,2020-07-07T12:00:00Z,1420,,1071290,1071290,1071290,37,22,0,18098,1346,19444,37,US-NC,2021-01-29 00:05:37,US
2020-07-07,ND,3894,110459,,24,248,,,,,3413,D,2020-07-07 00:00:00,42de0bc15c9ed198b98bc59cbc56843846f7fbc3,2020-07-07T00:00:00Z,93,248,114353,200236,114353,38,4,3,726,51,1926,38,US-ND,2021-01-29 00:05:37,US
2020-07-07,NE,20046,173027,,109,1369,,,,,14759,B,2020-07-06 20:00:00,1db817628b1b8de04373e9a0feb6458f581774d3,2020-07-06T20:00:00Z,283,1369,193073,241218,193073,31,-1,0,1216,117,1720,31,US-NE,2021-01-29 00:05:37,US
2020-07-07,NH,5914,121966,,25,574,,163,,,4706,B,2020-07-06 09:00:00,2e6be79361a9181af075539e3512a512c57fd94e,2020-07-06T09:00:00Z,382,574,127880,168570,127880,33,1,4,2628,17,1698,33,US-NH,2021-01-29 00:05:37,US
2020-07-07,NJ,175083,1386255,,903,20246,169,,142,,30774,A+,2020-07-07 13:00:00,0159993732ca03603c1234a2d3f3c65369ec1a61,2020-07-07T13:00:00Z,15191,20246,1561338,1561338,1561338,34,53,9,10657,306,10963,34,US-NJ,2021-01-29 00:05:37,US
2020-07-07,NM,13727,371515,,133,2056,,,,,5986,B,2020-07-07 17:46:00,29c50818fa1a53433dcc727870506344884b1d0c,2020-07-07T17:46:00Z,519,2056,385242,385242,385242,35,4,23,4782,220,5002,35,US-NM,2021-01-29 00:05:37,US
2020-07-07,NV,23785,292761,,849,,236,,112,,,A+,2020-07-07 13:00:00,932e2bf04267c597b11795e330a6519700ecea60,2020-07-07T13:00:00Z,548,,316546,408026,316546,32,11,0,4189,876,12815,32,US-NV,2021-01-29 00:05:37,US
2020-07-07,NY,398237,,,836,89995,160,,103,,71091,A,2020-07-06 23:59:00,a6114efb651ba33ad81b2428601b0aa20df27d7a,2020-07-06T23:59:00Z,24924,89995,398237,4344867,398237,36,11,0,0,588,56736,36,US-NY,2021-01-29 00:05:37,US
2020-07-07,OH,58904,,,849,8383,289,2101,140,,41438,B,2020-07-07 14:00:00,ea4e55eaa5ad51bdce4a20b0b2d5d96277720b6f,2020-07-07T14:00:00Z,2970,8383,58904,961506,58904,39,43,134,0,948,15577,39,US-OH,2021-01-29 00:05:37,US
2020-07-07,OK,17220,371798,,426,1741,182,,,,13005,A+,2020-07-07 08:00:00,500cfea074119413561de90a2e460f280ec1081c,2020-07-07T08:00:00Z,404,1741,389018,389018,389018,40,5,52,23009,858,23867,40,US-OK,2021-01-29 00:05:37,US
2020-07-07,OR,10395,257326,,183,1125,61,,26,,2846,A+,2020-07-05 03:01:00,aa4194677c2b747c2c414ceb05dc88889aa5ea8c,2020-07-05T03:01:00Z,215,1125,267721,413189,267721,41,0,56,3355,165,5080,41,US-OR,2021-01-29 00:05:37,US
2020-07-07,PA,91299,758803,,637,,,,101,,70437,A+,2020-07-07 00:00:00,b2fe854e86c81d9b8bb8c40e29ff66f68c80763b,2020-07-07T00:00:00Z,6787,,850102,850102,850102,42,33,0,15783,995,16778,95,US-UM,2021-01-29 00:05:37,US
2020-07-07,PA,91299,758803,,637,,,,101,,70437,A+,2020-07-07 00:00:00,b2fe854e86c81d9b8bb8c40e29ff66f68c80763b,2020-07-07T00:00:00Z,6787,,850102,850102,850102,42,33,0,15783,995,16778,42,US-PA,2021-01-29 00:05:37,US
2020-07-07,PR,2147,192686,,122,,19,,7,,,C,2020-07-07 06:30:00,d4522487185764e6f6852aeab26cb50e6b70ba4c,2020-07-07T06:30:00Z,157,,194833,194833,194833,72,2,0,0,76,76,72,US-PR,2021-01-29 00:05:37,US
2020-07-07,RI,17204,146066,,55,2036,4,,4,,1677,A+,2020-07-07 03:00:00,16123df5c08ca151915fd26be203faba53f0f897,2020-07-07T03:00:00Z,969,2036,163270,274545,163270,44,9,17,1515,41,2887,44,US-RI,2021-01-29 00:05:37,US
2020-07-07,SC,47352,397939,,1324,3090,,,,,19181,A,2020-07-06 23:59:00,b42e289475696d32aec67ce80be06b0ae11339ed,2020-07-06T23:59:00Z,846,3090,445291,445291,445291,45,19,208,4462,972,5434,45,US-SC,2021-01-29 00:05:37,US
2020-07-07,SD,7163,78202,,64,699,,,,,6190,B,2020-07-06 18:00:00,d9c3e32a9d9ee6de4ea2a702e744d61646a9e4b1,2020-07-06T18:00:00Z,98,699,85365,85365,85365,46,1,7,1004,58,1062,46,US-SD,2021-01-29 00:05:37,US
2020-07-07,TN,53514,867685,,1112,2950,,,,,31827,B,2020-07-07 15:00:00,3425202c76cd563f141569a7c4d78c105c77be13,2020-07-07T15:00:00Z,665,2950,921199,921199,921199,47,12,53,15222,1359,16581,47,US-TN,2021-01-29 00:05:37,US
2020-07-07,TX,210585,,,9286,,,,,,108485,B,2020-07-07 16:45:00,10df96b95f3e64a3aff20851c2b61c30abc0116e,2020-07-07T16:45:00Z,2715,,210585,2884022,210585,48,60,0,0,10028,84843,48,US-TX,2021-01-29 00:05:37,US
2020-07-07,UT,26033,363455,,248,1653,84,455,,200,14764,A+,2020-07-07 10:30:00,c1ac89ea5f5a3f06c79cc98becb764cac0ce1dd9,2020-07-07T10:30:00Z,194,1653,389488,458873,389488,49,4,49,5427,564,7810,49,US-UT,2021-01-29 00:05:37,US
2020-07-07,VA,66740,,313,902,6512,221,,105,,8913,A+,2020-07-06 17:00:00,baab5691f39311a2c20b5f321ba55c17ce183f11,2020-07-06T17:00:00Z,1881,6512,67053,738299,66740,51,28,77,0,638,10798,51,US-VA,2021-01-29 00:05:37,US
2020-07-07,VI,116,3183,55,,,,,,,79,C,2020-07-06 21:14:00,e0461cfd87e9193b433d97514802cf00cba4aa12,2020-07-06T21:14:00Z,6,,3354,3299,3299,78,0,0,65,4,69,78,US-VI,2021-01-29 00:05:37,US
2020-07-07,VT,1256,68007,,13,,,,,,1039,B,2020-07-07 00:00:00,c71d4fa42f8455a843db141d78b35fff494f948e,2020-07-07T00:00:00Z,56,,69263,84664,69263,50,0,0,748,3,1100,50,US-VT,2021-01-29 00:05:37,US
2020-07-07,WA,39356,,,407,4544,,,37,,,B,2020-07-06 02:59:00,ff6c89f48b763624504cf5029464130a4fe25b9d,2020-07-06T02:59:00Z,1370,4544,39356,765654,39356,53,11,62,0,301,17656,53,US-WA,2021-01-29 00:05:37,US
2020-07-07,WI,35765,601012,164,254,3639,69,777,,,25758,A+,2020-07-07 16:00:00,65982737363a38ba6bc13dd6b94360ea0f18f7a4,2020-07-07T16:00:00Z,812,3639,636941,793502,636777,55,9,37,12099,535,9387,79,US-UM,2021-01-29 00:05:37,US
2020-07-07,WI,35765,601012,164,254,3639,69,777,,,25758,A+,2020-07-07 16:00:00,65982737363a38ba6bc13dd6b94360ea0f18f7a4,2020-07-07T16:00:00Z,812,3639,636941,793502,636777,55,9,37,12099,535,9387,55,US-WI,2021-01-29 00:05:37,US
2020-07-07,WV,3461,186386,,41,,13,,6,,2535,B,2020-07-07 10:00:00,dc0dc0e1d42666a1f45d41f71ad72853de8b3667,2020-07-07T10:00:00Z,95,,189847,189847,189847,54,0,0,847,19,866,54,US-WV,2021-01-29 00:05:37,US
2020-07-07,WY,1711,36078,,10,119,,,,,1274,B,2020-07-07 17:47:00,09a4f73e6e1a49536f1b390095007a5126b77362,2020-07-07T17:47:00Z,20,119,37789,56636,37789,56,0,0,2385,36,1306,56,US-WY,2021-01-29 00:05:37,US
2020-07-06,AK,1168,,,19,78,,,3,,548,A,2020-07-05 00:00:00,a3af478ef83e1673a06e8d6263c5a5eb4a54c052,2020-07-05T00:00:00Z,16,78,1168,123753,1168,2,0,3,0,27,0,2,US-AK,2021-01-29 00:05:37,US
2020-07-06,AL,44878,410217,,1025,2914,,843,,473,22082,B,2020-07-06 11:00:00,3d57dafd676ea3488589316519de6ecf092a5921,2020-07-06T11:00:00Z,1007,2914,455095,454592,455095,1,0,5,4284,925,5209,1,US-AL,2021-01-29 00:05:37,US
2020-07-06,AR,24253,320715,,337,1575,,,81,245,17834,A,2020-07-06 15:02:00,8f71750cba581be1e7a3bb19918ce264b7d116c1,2020-07-06T15:02:00Z,292,1575,344968,344529,344968,5,6,39,5031,1044,5636,5,US-AR,2021-01-29 00:05:37,US
2020-07-06,AS,0,696,,,,,,,,,C,2020-07-01 00:00:00,a4bc5c625ef144a6ed00e7dd33427a57e5f70e8d,2020-07-01T00:00:00Z,0,,696,696,696,60,0,0,0,0,0,60,US-AS,2021-01-29 00:05:37,US
2020-07-06,AZ,101441,516400,,3212,5188,839,,533,,11836,A+,2020-07-06 00:00:00,b97959ad6e71f7dc53364c7d0ae9b43dc2c4dccf,2020-07-06T00:00:00Z,1810,5188,617841,873294,617841,4,1,27,10127,3352,8494,4,US-AZ,2021-01-29 00:05:37,US
2020-07-06,CA,271684,,,7278,,1937,,,,,B,2020-07-06 00:00:00,b0257b2a61556103d40cfa6d99a3a3016cab307d,2020-07-06T00:00:00Z,6337,,271684,4793353,271684,6,6,0,0,5699,113215,6,US-CA,2021-01-29 00:05:37,US
2020-07-06,CO,34257,326383,,327,5591,,,,,4636,A,2020-07-07 01:59:00,26174230f43d275800deb109141758dd072716df,2020-07-07T01:59:00Z,1691,5591,360640,438272,360640,8,-10,26,4793,192,6571,8,US-CO,2021-01-29 00:05:37,US
2020-07-06,CT,46976,483537,,69,10411,,,,,8210,B,2020-07-05 20:30:00,b5ec4d6f46d3a1697ed8b64acee21b42bc4e474a,2020-07-05T20:30:00Z,4338,10411,530513,530513,530513,9,3,0,5686,259,5945,9,US-CT,2021-01-29 00:05:37,US
2020-07-06,DC,10515,,,88,,23,,16,,1553,A+,2020-07-05 00:00:00,e3550699c535c90b79c037d3650d33d24d28bed0,2020-07-05T00:00:00Z,561,,10515,107650,10515,11,2,0,0,33,1657,11,US-DC,2021-01-29 00:05:37,US
2020-07-06,DE,12293,114886,,54,,15,,,,6778,A+,2020-07-05 18:00:00,dd212f2ed43e8c3a3cfc014f18b13338c33d3ec2,2020-07-05T18:00:00Z,512,,127179,168358,127179,10,0,0,3073,165,3742,10,US-DE,2021-01-29 00:05:37,US
2020-07-06,FL,202623,2027493,1516,,16352,,,,,,A,2020-07-05 23:59:00,a42342472679d2b20b393c9242cdab11e87dfdb0,2020-07-05T23:59:00Z,3880,16352,2231632,2468749,2230116,12,48,151,27405,6237,40509,12,US-FL,2021-01-29 00:05:37,US
2020-07-06,GA,97064,,,1962,11919,,2441,,,,A,2020-07-06 14:50:00,0791e8159e16f86a06fb9c1ec1bc0735ba986a9a,2020-07-06T14:50:00Z,2878,11919,97064,964590,97064,13,18,144,0,1548,13080,13,US-GA,2021-01-29 00:05:37,US
2020-07-06,GU,301,15248,,2,,,,,,179,B,2020-07-05 23:45:00,bf6a70e7fc049e15d8b851f49136a0b72996e6ac,2020-07-05T23:45:00Z,5,,15549,15549,15549,66,0,0,582,13,595,66,US-GU,2021-01-29 00:05:37,US
2020-07-06,HI,1023,84035,,,118,,,,,777,D,2020-07-05 18:00:00,0b6814ed541b2fc5ae8b5be9353331b71393b5b5,2020-07-05T18:00:00Z,19,118,85058,99913,85058,15,0,0,709,24,1135,84,US-UM,2021-01-29 00:05:37,US
2020-07-06,HI,1023,84035,,,118,,,,,777,D,2020-07-05 18:00:00,0b6814ed541b2fc5ae8b5be9353331b71393b5b5,2020-07-05T18:00:00Z,19,118,85058,99913,85058,15,0,0,709,24,1135,15,US-HI,2021-01-29 00:05:37,US
2020-07-06,IA,31657,303805,,151,,41,,15,,25121,A+,2020-07-06 00:00:00,9d63e08c6113283e67358b9479b6e50c8d7d97df,2020-07-06T00:00:00Z,723,,335462,335462,335462,19,2,0,2686,304,2990,19,US-IA,2021-01-29 00:05:37,US
2020-07-06,ID,7733,98732,,85,369,22,124,,,2886,A,2020-07-05 19:00:00,d8e4884f044b583ac2c095d4e394da3ab51c6bd0,2020-07-05T19:00:00Z,93,369,106465,105876,106465,16,0,10,1836,363,2201,16,US-ID,2021-01-29 00:05:37,US
2020-07-06,IL,148987,1634975,,1395,,321,,151,,,A,2020-07-06 00:00:00,972e50ac648f202b0259a92763b7b17240356091,2020-07-06T00:00:00Z,7236,,1783962,1783962,1783962,17,6,0,20520,614,21134,17,US-IL,2021-01-29 00:05:37,US
2020-07-06,IN,48331,478261,,613,7285,229,1526,88,,36788,A+,2020-07-05 11:59:00,bf1a794c9d23b0ffecdc725c2155598a4b348e38,2020-07-05T11:59:00Z,2698,7285,526592,663982,526592,18,5,31,4547,323,3406,18,US-IN,2021-01-29 00:05:37,US
2020-07-06,KS,16901,185318,,,1235,,384,,158,859,A,2020-07-06 10:00:00,1eaaab9c471ee6b5a612c57760740bbd64de738d,2020-07-06T10:00:00Z,280,1235,202219,202219,202219,20,3,16,9676,982,10658,20,US-KS,2021-01-29 00:05:37,US
2020-07-06,KY,17152,,,433,2699,109,1000,,,4785,B,2020-07-06 00:00:00,a6980969c4afb049f12ffe2734803e36042462b3,2020-07-06T00:00:00Z,593,2699,17152,399715,17152,21,8,14,0,776,4663,21,US-KY,2021-01-29 00:05:37,US
2020-07-06,LA,66327,747318,,964,,,,109,,43026,B,2020-07-06 13:00:00,7344e45633c565a402512c59b4e9fdc6c559f53b,2020-07-06T13:00:00Z,3296,,813645,813645,813645,22,8,0,10090,1101,11191,22,US-LA,2021-01-29 00:05:37,US
