,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
7534,Outside Wales,2020-08-27,0,139,,26,2061
7535,Outside Wales,2020-08-26,0,139,,27,2035
7536,Outside Wales,2020-08-25,0,139,,20,2008
7537,Outside Wales,2020-08-24,0,139,,16,1988
7538,Outside Wales,2020-08-23,0,139,,12,1972
7539,Outside Wales,2020-08-22,1,139,,9,1960
7540,Outside Wales,2020-08-21,0,138,,20,1951
7541,Outside Wales,2020-08-20,0,138,,24,1931
7542,Outside Wales,2020-08-19,0,138,,23,1907
7543,Outside Wales,2020-08-18,0,138,,19,1884
7544,Outside Wales,2020-08-17,0,138,,17,1865
7545,Outside Wales,2020-08-16,0,138,,16,1848
7546,Outside Wales,2020-08-15,0,138,,17,1832
7547,Outside Wales,2020-08-14,0,138,,24,1815
7548,Outside Wales,2020-08-13,0,138,,24,1791
7549,Outside Wales,2020-08-12,0,138,,28,1767
7550,Outside Wales,2020-08-11,0,138,,26,1739
7551,Outside Wales,2020-08-10,0,138,,28,1713
7552,Outside Wales,2020-08-09,0,138,,17,1685
7553,Outside Wales,2020-08-08,0,138,,30,1668
7554,Outside Wales,2020-08-07,0,138,,9,1638
7555,Outside Wales,2020-08-06,1,138,,19,1629
7556,Outside Wales,2020-08-05,0,137,,24,1610
7557,Outside Wales,2020-08-04,0,137,,28,1586
7558,Outside Wales,2020-08-03,0,137,,34,1558
7559,Outside Wales,2020-08-02,0,137,,19,1524
7560,Outside Wales,2020-08-01,0,137,,20,1505
7561,Outside Wales,2020-07-31,0,137,,21,1485
7562,Outside Wales,2020-07-30,0,137,,30,1464
7563,Outside Wales,2020-07-29,0,137,,33,1434
7564,Outside Wales,2020-07-28,0,137,,28,1401
7565,Outside Wales,2020-07-27,0,137,,28,1373
7566,Outside Wales,2020-07-26,0,137,,16,1345
7567,Outside Wales,2020-07-25,0,137,,12,1329
7568,Outside Wales,2020-07-24,0,137,,21,1317
7569,Outside Wales,2020-07-23,0,137,,29,1296
7570,Outside Wales,2020-07-22,0,137,,15,1267
7571,Outside Wales,2020-07-21,0,137,,10,1252
7572,Outside Wales,2020-07-20,0,137,,23,1242
7573,Outside Wales,2020-07-19,0,137,,8,1219
7574,Outside Wales,2020-07-18,0,137,,8,1211
7575,Outside Wales,2020-07-17,0,137,,5,1203
7576,Outside Wales,2020-07-16,0,137,,40,1198
7577,Outside Wales,2020-07-15,0,137,,17,1158
7578,Outside Wales,2020-07-14,0,137,,19,1141
7579,Outside Wales,2020-07-13,1,137,,22,1122
7580,Outside Wales,2020-07-12,0,136,,7,1100
7581,Outside Wales,2020-07-11,0,136,,5,1093
7582,Outside Wales,2020-07-10,0,136,,11,1088
7583,Outside Wales,2020-07-09,0,136,,13,1077
7584,Outside Wales,2020-07-08,0,136,,21,1064
7585,Outside Wales,2020-07-07,1,136,,18,1043
7586,Outside Wales,2020-07-06,0,135,,5,1025
7587,Outside Wales,2020-07-05,0,135,,8,1020
7588,Outside Wales,2020-07-04,0,135,,9,1012
7589,Outside Wales,2020-07-03,0,135,,13,1003
7590,Outside Wales,2020-07-02,0,135,,11,990
7591,Outside Wales,2020-07-01,0,135,,10,979
7592,Outside Wales,2020-06-30,0,135,,12,969
7593,Outside Wales,2020-06-29,0,135,,11,957
7594,Outside Wales,2020-06-28,0,135,,7,946
7595,Outside Wales,2020-06-27,1,135,,18,939
7596,Outside Wales,2020-06-26,0,134,,20,921
7597,Outside Wales,2020-06-25,2,134,,22,901
7598,Outside Wales,2020-06-24,0,132,,12,879
7599,Outside Wales,2020-06-23,2,132,,14,867
7600,Outside Wales,2020-06-22,2,130,,24,853
7601,Outside Wales,2020-06-21,1,128,,18,829
7602,Outside Wales,2020-06-20,0,127,,7,811
7603,Outside Wales,2020-06-19,0,127,,5,804
7604,Outside Wales,2020-06-18,1,127,,11,799
7605,Outside Wales,2020-06-17,0,126,,9,788
7606,Outside Wales,2020-06-16,1,126,,8,779
7607,Outside Wales,2020-06-15,1,125,,6,771
7608,Outside Wales,2020-06-14,0,124,,19,765
7609,Outside Wales,2020-06-13,1,124,,8,746
7610,Outside Wales,2020-06-12,0,123,,20,738
7611,Outside Wales,2020-06-11,0,123,,5,718
7612,Outside Wales,2020-06-10,0,123,,9,713
7613,Outside Wales,2020-06-09,0,123,,12,704
7614,Outside Wales,2020-06-08,1,123,,11,692
7615,Outside Wales,2020-06-07,0,122,,7,681
7616,Outside Wales,2020-06-06,0,122,,17,674
7617,Outside Wales,2020-06-05,0,122,,15,657
7618,Outside Wales,2020-06-04,1,122,,14,642
7619,Outside Wales,2020-06-03,0,121,,15,628
7620,Outside Wales,2020-06-02,1,121,,14,613
7621,Outside Wales,2020-06-01,0,120,,10,599
7622,Outside Wales,2020-05-31,0,120,,2,589
7623,Outside Wales,2020-05-30,0,120,,8,587
7624,Outside Wales,2020-05-29,0,120,,10,579
7625,Outside Wales,2020-05-28,0,120,,8,569
7626,Outside Wales,2020-05-27,0,120,,8,561
7627,Outside Wales,2020-05-26,0,120,,28,553
7628,Outside Wales,2020-05-25,0,120,,10,525
7629,Outside Wales,2020-05-24,0,120,,1,515
7630,Outside Wales,2020-05-23,0,120,,8,514
7631,Outside Wales,2020-05-22,0,120,,4,506
7632,Outside Wales,2020-05-21,0,120,,4,502
7633,Outside Wales,2020-05-20,0,120,,8,498
7634,Outside Wales,2020-05-19,2,120,,13,490
7635,Outside Wales,2020-05-18,2,118,,9,477
7636,Outside Wales,2020-05-17,0,116,,10,468
7637,Outside Wales,2020-05-16,0,116,,4,458
7638,Outside Wales,2020-05-15,1,116,,11,454
7639,Outside Wales,2020-05-14,1,115,,6,443
7640,Outside Wales,2020-05-13,3,114,,9,437
7641,Outside Wales,2020-05-12,0,111,,9,428
7642,Outside Wales,2020-05-11,2,111,,8,419
7643,Outside Wales,2020-05-10,2,109,,4,411
7644,Outside Wales,2020-05-09,0,107,,3,407
7645,Outside Wales,2020-05-08,2,107,,4,404
7646,Outside Wales,2020-05-07,2,105,,9,400
7647,Outside Wales,2020-05-06,0,103,,5,391
7648,Outside Wales,2020-05-05,3,103,,8,386
7649,Outside Wales,2020-05-04,1,100,,9,378
7650,Outside Wales,2020-05-03,0,99,,5,369
7651,Outside Wales,2020-05-02,2,99,,6,364
7652,Outside Wales,2020-05-01,3,97,,11,358
7653,Outside Wales,2020-04-30,1,94,,8,347
7654,Outside Wales,2020-04-29,4,93,,5,339
7655,Outside Wales,2020-04-28,1,89,,3,334
7656,Outside Wales,2020-04-27,1,88,,9,331
7657,Outside Wales,2020-04-26,0,87,,3,322
7658,Outside Wales,2020-04-25,1,87,,6,319
7659,Outside Wales,2020-04-24,3,86,,7,313
7660,Outside Wales,2020-04-23,2,83,,5,306
7661,Outside Wales,2020-04-22,1,81,,11,301
7662,Outside Wales,2020-04-21,5,80,,10,290
7663,Outside Wales,2020-04-20,5,75,,11,280
7664,Outside Wales,2020-04-19,1,70,,4,269
7665,Outside Wales,2020-04-18,2,69,,9,265
7666,Outside Wales,2020-04-17,1,67,,5,256
7667,Outside Wales,2020-04-16,4,66,,7,251
7668,Outside Wales,2020-04-15,4,62,,12,244
7669,Outside Wales,2020-04-14,2,58,,4,232
7670,Outside Wales,2020-04-13,3,56,,6,228
7671,Outside Wales,2020-04-12,1,53,,5,222
7672,Outside Wales,2020-04-11,3,52,,5,217
7673,Outside Wales,2020-04-10,3,49,,7,212
7674,Outside Wales,2020-04-09,0,46,,10,205
7675,Outside Wales,2020-04-08,2,46,,12,195
7676,Outside Wales,2020-04-07,8,44,,21,183
7677,Outside Wales,2020-04-06,3,36,,9,162
7678,Outside Wales,2020-04-05,1,33,,3,153
7679,Outside Wales,2020-04-04,0,32,,3,150
7680,Outside Wales,2020-04-03,1,32,,7,147
7681,Outside Wales,2020-04-02,2,31,,9,140
7682,Outside Wales,2020-04-01,4,29,,9,131
7683,Outside Wales,2020-03-31,4,25,,13,122
7684,Outside Wales,2020-03-30,5,21,,14,109
7685,Outside Wales,2020-03-29,2,16,,6,95
7686,Outside Wales,2020-03-28,1,14,,4,89
7687,Outside Wales,2020-03-27,3,13,,17,85
7688,Outside Wales,2020-03-26,2,10,,4,68
7689,Outside Wales,2020-03-25,2,8,,9,64
7690,Outside Wales,2020-03-24,1,6,,10,55
7691,Outside Wales,2020-03-23,2,5,,15,45
7692,Outside Wales,2020-03-22,0,3,,2,30
7693,Outside Wales,2020-03-21,0,3,,6,28
7694,Outside Wales,2020-03-20,1,3,,5,22
7695,Outside Wales,2020-03-19,0,2,,3,17
7696,Outside Wales,2020-03-18,0,2,,2,14
7697,Outside Wales,2020-03-17,0,2,,2,12
7698,Outside Wales,2020-03-16,0,2,,2,10
7699,Outside Wales,2020-03-15,1,2,,3,8
7700,Outside Wales,2020-03-14,1,1,,1,5
7701,Outside Wales,2020-03-13,0,0,,2,4
7702,Outside Wales,2020-03-12,0,0,,0,2
7703,Outside Wales,2020-03-11,0,0,,0,2
7704,Outside Wales,2020-03-10,0,0,,0,2
7705,Outside Wales,2020-03-09,0,0,,0,2
7706,Outside Wales,2020-03-08,0,0,,0,2
7707,Outside Wales,2020-03-07,0,0,,0,2
7708,Outside Wales,2020-03-06,0,0,,0,2
7709,Outside Wales,2020-03-05,0,0,,0,2
7710,Outside Wales,2020-03-04,0,0,,0,2
7711,Outside Wales,2020-03-03,0,0,,0,2
7712,Outside Wales,2020-03-02,0,0,,0,2
7713,Outside Wales,2020-03-01,0,0,,0,2
7714,Outside Wales,2020-02-29,0,0,,0,2
7715,Outside Wales,2020-02-28,0,0,,0,2
7716,Outside Wales,2020-02-27,0,0,,1,2
7717,Outside Wales,2020-02-26,0,0,,0,1
7718,Outside Wales,2020-02-25,0,0,,0,1
7719,Outside Wales,2020-02-24,0,0,,0,1
7720,Outside Wales,2020-02-23,0,0,,0,1
7721,Outside Wales,2020-02-22,0,0,,0,1
7722,Outside Wales,2020-02-21,0,0,,0,1
7723,Outside Wales,2020-02-20,0,0,,0,1
7724,Outside Wales,2020-02-19,0,0,,0,1
7725,Outside Wales,2020-02-18,0,0,,0,1
7726,Outside Wales,2020-02-17,0,0,,0,1
7727,Outside Wales,2020-02-16,0,0,,1,1
7728,Outside Wales,2020-02-15,0,0,,0,0
7729,Outside Wales,2020-02-14,0,0,,0,0
7730,Outside Wales,2020-02-13,0,0,,0,0
7731,Outside Wales,2020-02-12,0,0,,0,0
7732,Outside Wales,2020-02-11,0,0,,0,0
7733,Outside Wales,2020-02-10,0,0,,0,0
7734,Outside Wales,2020-02-09,0,0,,0,0
7735,Outside Wales,2020-02-08,0,0,,0,0
7736,Outside Wales,2020-02-07,0,0,,0,0
7737,Outside Wales,2020-02-06,0,0,,0,0
7738,Outside Wales,2020-02-05,0,0,,0,0
7739,Outside Wales,2020-02-04,0,0,,0,0
7740,Outside Wales,2020-02-03,0,0,,0,0
7741,Outside Wales,2020-02-02,0,0,,0,0
7742,Outside Wales,2020-02-01,0,0,,0,0
7743,Outside Wales,2020-01-31,0,0,,0,0
7744,Pembrokeshire,2021-05-28,0,3498,2780.2000000000003,0,63976
7745,Pembrokeshire,2021-05-27,0,3498,2780.2000000000003,29,63976
7746,Pembrokeshire,2021-05-26,1,3498,2780.2000000000003,130,63947
7747,Pembrokeshire,2021-05-25,3,3497,2779.4,175,63817
7748,Pembrokeshire,2021-05-24,2,3494,2777.0,177,63642
7749,Pembrokeshire,2021-05-23,0,3492,2775.4,89,63465
7750,Pembrokeshire,2021-05-22,0,3492,2775.4,81,63376
7751,Pembrokeshire,2021-05-21,0,3492,2775.4,159,63295
7752,Pembrokeshire,2021-05-20,1,3492,2775.4,138,63136
7753,Pembrokeshire,2021-05-19,0,3491,2774.6000000000004,135,62998
7754,Pembrokeshire,2021-05-18,1,3491,2774.6000000000004,223,62863
7755,Pembrokeshire,2021-05-17,0,3490,2773.8,256,62640
7756,Pembrokeshire,2021-05-16,3,3490,2773.8,111,62384
7757,Pembrokeshire,2021-05-15,1,3487,2771.5,88,62273
7758,Pembrokeshire,2021-05-14,1,3486,2770.7000000000003,145,62185
7759,Pembrokeshire,2021-05-13,1,3485,2769.9,167,62040
7760,Pembrokeshire,2021-05-12,2,3484,2769.1000000000004,180,61873
7761,Pembrokeshire,2021-05-11,2,3482,2767.5,296,61693
7762,Pembrokeshire,2021-05-10,0,3480,2765.9,292,61397
7763,Pembrokeshire,2021-05-09,0,3480,2765.9,70,61105
7764,Pembrokeshire,2021-05-08,0,3480,2765.9,109,61035
7765,Pembrokeshire,2021-05-07,1,3480,2765.9,154,60926
7766,Pembrokeshire,2021-05-06,1,3479,2765.1000000000004,132,60772
7767,Pembrokeshire,2021-05-05,1,3478,2764.3,172,60640
7768,Pembrokeshire,2021-05-04,2,3477,2763.5,384,60468
7769,Pembrokeshire,2021-05-03,3,3475,2761.9,181,60084
7770,Pembrokeshire,2021-05-02,5,3472,2759.5,89,59903
7771,Pembrokeshire,2021-05-01,3,3467,2755.6000000000004,109,59814
7772,Pembrokeshire,2021-04-30,3,3464,2753.2000000000003,127,59705
7773,Pembrokeshire,2021-04-29,3,3461,2750.8,117,59578
7774,Pembrokeshire,2021-04-28,2,3458,2748.4,131,59461
7775,Pembrokeshire,2021-04-27,0,3456,2746.8,193,59330
7776,Pembrokeshire,2021-04-26,2,3456,2746.8,159,59137
7777,Pembrokeshire,2021-04-25,1,3454,2745.2000000000003,78,58978
7778,Pembrokeshire,2021-04-24,2,3453,2744.4,104,58900
7779,Pembrokeshire,2021-04-23,1,3451,2742.9,125,58796
7780,Pembrokeshire,2021-04-22,0,3450,2742.1000000000004,120,58671
7781,Pembrokeshire,2021-04-21,2,3450,2742.1000000000004,137,58551
7782,Pembrokeshire,2021-04-20,1,3448,2740.5,178,58414
7783,Pembrokeshire,2021-04-19,0,3447,2739.7000000000003,179,58236
7784,Pembrokeshire,2021-04-18,1,3447,2739.7000000000003,88,58057
7785,Pembrokeshire,2021-04-17,1,3446,2738.9,95,57969
7786,Pembrokeshire,2021-04-16,0,3445,2738.1000000000004,137,57874
7787,Pembrokeshire,2021-04-15,0,3445,2738.1000000000004,158,57737
7788,Pembrokeshire,2021-04-14,1,3445,2738.1000000000004,122,57579
7789,Pembrokeshire,2021-04-13,0,3444,2737.3,220,57457
7790,Pembrokeshire,2021-04-12,0,3444,2737.3,177,57237
7791,Pembrokeshire,2021-04-11,2,3444,2737.3,88,57060
7792,Pembrokeshire,2021-04-10,2,3442,2735.7000000000003,92,56972
7793,Pembrokeshire,2021-04-09,1,3440,2734.1000000000004,175,56880
7794,Pembrokeshire,2021-04-08,3,3439,2733.3,190,56705
7795,Pembrokeshire,2021-04-07,1,3436,2730.9,149,56515
7796,Pembrokeshire,2021-04-06,1,3435,2730.1000000000004,272,56366
7797,Pembrokeshire,2021-04-05,4,3434,2729.3,164,56094
7798,Pembrokeshire,2021-04-04,2,3430,2726.2000000000003,74,55930
7799,Pembrokeshire,2021-04-03,2,3428,2724.6000000000004,101,55856
7800,Pembrokeshire,2021-04-02,0,3426,2723.0,95,55755
7801,Pembrokeshire,2021-04-01,3,3426,2723.0,200,55660
7802,Pembrokeshire,2021-03-31,5,3423,2720.6000000000004,208,55460
7803,Pembrokeshire,2021-03-30,4,3418,2716.6000000000004,230,55252
7804,Pembrokeshire,2021-03-29,5,3414,2713.4,369,55022
7805,Pembrokeshire,2021-03-28,6,3409,2709.5,108,54653
7806,Pembrokeshire,2021-03-27,0,3403,2704.7000000000003,106,54545
7807,Pembrokeshire,2021-03-26,5,3403,2704.7000000000003,175,54439
7808,Pembrokeshire,2021-03-25,4,3398,2700.7000000000003,229,54264
7809,Pembrokeshire,2021-03-24,8,3394,2697.5,203,54035
7810,Pembrokeshire,2021-03-23,6,3386,2691.2000000000003,306,53832
7811,Pembrokeshire,2021-03-22,1,3380,2686.4,272,53526
7812,Pembrokeshire,2021-03-21,1,3379,2685.6000000000004,109,53254
7813,Pembrokeshire,2021-03-20,4,3378,2684.8,124,53145
7814,Pembrokeshire,2021-03-19,2,3374,2681.7000000000003,169,53021
7815,Pembrokeshire,2021-03-18,8,3372,2680.1000000000004,172,52852
7816,Pembrokeshire,2021-03-17,7,3364,2673.7000000000003,170,52680
7817,Pembrokeshire,2021-03-16,8,3357,2668.1000000000004,231,52510
7818,Pembrokeshire,2021-03-15,5,3349,2661.8,216,52279
7819,Pembrokeshire,2021-03-14,4,3344,2657.8,109,52063
7820,Pembrokeshire,2021-03-13,7,3340,2654.6000000000004,110,51954
7821,Pembrokeshire,2021-03-12,1,3333,2649.1000000000004,150,51844
7822,Pembrokeshire,2021-03-11,2,3332,2648.3,139,51694
7823,Pembrokeshire,2021-03-10,3,3330,2646.7000000000003,162,51555
7824,Pembrokeshire,2021-03-09,1,3327,2644.3,159,51393
7825,Pembrokeshire,2021-03-08,8,3326,2643.5,179,51234
7826,Pembrokeshire,2021-03-07,1,3318,2637.1000000000004,86,51055
7827,Pembrokeshire,2021-03-06,3,3317,2636.3,107,50969
7828,Pembrokeshire,2021-03-05,1,3314,2634.0,159,50862
7829,Pembrokeshire,2021-03-04,1,3313,2633.2000000000003,161,50703
7830,Pembrokeshire,2021-03-03,3,3312,2632.4,107,50542
7831,Pembrokeshire,2021-03-02,4,3309,2630.0,201,50435
7832,Pembrokeshire,2021-03-01,3,3305,2626.8,178,50234
7833,Pembrokeshire,2021-02-28,5,3302,2624.4,87,50056
7834,Pembrokeshire,2021-02-27,3,3297,2620.5,81,49969
7835,Pembrokeshire,2021-02-26,3,3294,2618.1000000000004,199,49888
7836,Pembrokeshire,2021-02-25,1,3291,2615.7000000000003,184,49689
7837,Pembrokeshire,2021-02-24,2,3290,2614.9,155,49505
7838,Pembrokeshire,2021-02-23,4,3288,2613.3,231,49350
7839,Pembrokeshire,2021-02-22,7,3284,2610.1000000000004,238,49119
7840,Pembrokeshire,2021-02-21,7,3277,2604.6000000000004,87,48881
7841,Pembrokeshire,2021-02-20,8,3270,2599.0,103,48794
7842,Pembrokeshire,2021-02-19,6,3262,2592.6000000000004,196,48691
7843,Pembrokeshire,2021-02-18,10,3256,2587.9,257,48495
7844,Pembrokeshire,2021-02-17,12,3246,2579.9,217,48238
7845,Pembrokeshire,2021-02-16,11,3234,2570.4,267,48021
7846,Pembrokeshire,2021-02-15,6,3223,2561.6000000000004,217,47754
7847,Pembrokeshire,2021-02-14,7,3217,2556.9,109,47537
7848,Pembrokeshire,2021-02-13,4,3210,2551.3,106,47428
7849,Pembrokeshire,2021-02-12,20,3206,2548.1000000000004,228,47322
7850,Pembrokeshire,2021-02-11,10,3186,2532.2000000000003,205,47094
7851,Pembrokeshire,2021-02-10,8,3176,2524.3,186,46889
7852,Pembrokeshire,2021-02-09,11,3168,2517.9,289,46703
7853,Pembrokeshire,2021-02-08,4,3157,2509.2000000000003,226,46414
7854,Pembrokeshire,2021-02-07,5,3153,2506.0,90,46188
7855,Pembrokeshire,2021-02-06,7,3148,2502.0,87,46098
7856,Pembrokeshire,2021-02-05,6,3141,2496.5,160,46011
7857,Pembrokeshire,2021-02-04,13,3135,2491.7000000000003,197,45851
7858,Pembrokeshire,2021-02-03,13,3122,2481.4,199,45654
7859,Pembrokeshire,2021-02-02,11,3109,2471.0,193,45455
7860,Pembrokeshire,2021-02-01,15,3098,2462.3,209,45262
7861,Pembrokeshire,2021-01-31,10,3083,2450.4,142,45053
7862,Pembrokeshire,2021-01-30,10,3073,2442.4,110,44911
7863,Pembrokeshire,2021-01-29,10,3063,2434.5,162,44801
7864,Pembrokeshire,2021-01-28,18,3053,2426.5,193,44639
7865,Pembrokeshire,2021-01-27,17,3035,2412.2000000000003,212,44446
7866,Pembrokeshire,2021-01-26,32,3018,2398.7000000000003,226,44234
7867,Pembrokeshire,2021-01-25,19,2986,2373.3,247,44008
7868,Pembrokeshire,2021-01-24,7,2967,2358.2000000000003,74,43761
7869,Pembrokeshire,2021-01-23,13,2960,2352.6,132,43687
7870,Pembrokeshire,2021-01-22,20,2947,2342.3,190,43555
7871,Pembrokeshire,2021-01-21,13,2927,2326.4,209,43365
7872,Pembrokeshire,2021-01-20,27,2914,2316.0,198,43156
7873,Pembrokeshire,2021-01-19,21,2887,2294.6,298,42958
7874,Pembrokeshire,2021-01-18,57,2866,2277.9,343,42660
7875,Pembrokeshire,2021-01-17,25,2809,2232.6,143,42317
7876,Pembrokeshire,2021-01-16,30,2784,2212.7000000000003,158,42174
7877,Pembrokeshire,2021-01-15,24,2754,2188.9,219,42016
7878,Pembrokeshire,2021-01-14,32,2730,2169.8,269,41797
7879,Pembrokeshire,2021-01-13,30,2698,2144.4,212,41528
7880,Pembrokeshire,2021-01-12,39,2668,2120.5,282,41316
7881,Pembrokeshire,2021-01-11,23,2629,2089.5,252,41034
7882,Pembrokeshire,2021-01-10,16,2606,2071.2000000000003,125,40782
7883,Pembrokeshire,2021-01-09,31,2590,2058.5,213,40657
7884,Pembrokeshire,2021-01-08,31,2559,2033.9,296,40444
7885,Pembrokeshire,2021-01-07,32,2528,2009.3000000000002,356,40148
7886,Pembrokeshire,2021-01-06,47,2496,1983.8000000000002,330,39792
7887,Pembrokeshire,2021-01-05,85,2449,1946.5,541,39462
7888,Pembrokeshire,2021-01-04,65,2364,1878.9,406,38921
7889,Pembrokeshire,2021-01-03,34,2299,1827.2,160,38515
7890,Pembrokeshire,2021-01-02,36,2265,1800.2,246,38355
7891,Pembrokeshire,2021-01-01,18,2229,1771.6000000000001,137,38109
7892,Pembrokeshire,2020-12-31,22,2211,1757.3000000000002,187,37972
7893,Pembrokeshire,2020-12-30,53,2189,1739.8000000000002,355,37785
7894,Pembrokeshire,2020-12-29,53,2136,1697.7,404,37430
7895,Pembrokeshire,2020-12-28,39,2083,1655.6000000000001,202,37026
7896,Pembrokeshire,2020-12-27,36,2044,1624.6000000000001,167,36824
7897,Pembrokeshire,2020-12-26,31,2008,1596.0,174,36657
7898,Pembrokeshire,2020-12-25,6,1977,1571.3000000000002,34,36483
7899,Pembrokeshire,2020-12-24,36,1971,1566.5,195,36449
7900,Pembrokeshire,2020-12-23,31,1935,1537.9,248,36254
7901,Pembrokeshire,2020-12-22,38,1904,1513.3000000000002,403,36006
7902,Pembrokeshire,2020-12-21,38,1866,1483.1000000000001,367,35603
7903,Pembrokeshire,2020-12-20,27,1828,1452.9,210,35236
7904,Pembrokeshire,2020-12-19,31,1801,1431.4,249,35026
7905,Pembrokeshire,2020-12-18,43,1770,1406.8000000000002,318,34777
7906,Pembrokeshire,2020-12-17,32,1727,1372.6000000000001,287,34459
7907,Pembrokeshire,2020-12-16,60,1695,1347.2,399,34172
7908,Pembrokeshire,2020-12-15,47,1635,1299.5,396,33773
7909,Pembrokeshire,2020-12-14,58,1588,1262.1000000000001,353,33377
7910,Pembrokeshire,2020-12-13,54,1530,1216.0,258,33024
7911,Pembrokeshire,2020-12-12,27,1476,1173.1000000000001,233,32766
7912,Pembrokeshire,2020-12-11,44,1449,1151.7,376,32533
7913,Pembrokeshire,2020-12-10,47,1405,1116.7,433,32157
7914,Pembrokeshire,2020-12-09,50,1358,1079.3,295,31724
7915,Pembrokeshire,2020-12-08,53,1308,1039.6000000000001,363,31429
7916,Pembrokeshire,2020-12-07,24,1255,997.5,359,31066
7917,Pembrokeshire,2020-12-06,23,1231,978.4000000000001,185,30707
7918,Pembrokeshire,2020-12-05,24,1208,960.1,221,30522
7919,Pembrokeshire,2020-12-04,21,1184,941.0,342,30301
7920,Pembrokeshire,2020-12-03,38,1163,924.4000000000001,436,29959
7921,Pembrokeshire,2020-12-02,46,1125,894.1,333,29523
7922,Pembrokeshire,2020-12-01,24,1079,857.6,360,29190
7923,Pembrokeshire,2020-11-30,30,1055,838.5,275,28830
7924,Pembrokeshire,2020-11-29,32,1025,814.7,175,28555
7925,Pembrokeshire,2020-11-28,20,993,789.2,163,28380
7926,Pembrokeshire,2020-11-27,30,973,773.3000000000001,388,28217
7927,Pembrokeshire,2020-11-26,21,943,749.5,385,27829
7928,Pembrokeshire,2020-11-25,38,922,732.8000000000001,353,27444
7929,Pembrokeshire,2020-11-24,28,884,702.6,351,27091
7930,Pembrokeshire,2020-11-23,23,856,680.3000000000001,263,26740
7931,Pembrokeshire,2020-11-22,10,833,662.1,124,26477
7932,Pembrokeshire,2020-11-21,13,823,654.1,126,26353
7933,Pembrokeshire,2020-11-20,13,810,643.8000000000001,232,26227
7934,Pembrokeshire,2020-11-19,15,797,633.5,178,25995
7935,Pembrokeshire,2020-11-18,18,782,621.5,240,25817
7936,Pembrokeshire,2020-11-17,11,764,607.2,266,25577
7937,Pembrokeshire,2020-11-16,9,753,598.5,181,25311
7938,Pembrokeshire,2020-11-15,6,744,591.3000000000001,104,25130
7939,Pembrokeshire,2020-11-14,11,738,586.6,124,25026
7940,Pembrokeshire,2020-11-13,15,727,577.8000000000001,199,24902
7941,Pembrokeshire,2020-11-12,5,712,565.9,173,24703
7942,Pembrokeshire,2020-11-11,14,707,561.9,177,24530
7943,Pembrokeshire,2020-11-10,11,693,550.8000000000001,151,24353
7944,Pembrokeshire,2020-11-09,12,682,542.1,156,24202
7945,Pembrokeshire,2020-11-08,14,670,532.5,69,24046
7946,Pembrokeshire,2020-11-07,7,656,521.4,94,23977
7947,Pembrokeshire,2020-11-06,9,649,515.8000000000001,163,23883
7948,Pembrokeshire,2020-11-05,4,640,508.70000000000005,130,23720
7949,Pembrokeshire,2020-11-04,9,636,505.5,138,23590
7950,Pembrokeshire,2020-11-03,10,627,498.3,161,23452
7951,Pembrokeshire,2020-11-02,10,617,490.40000000000003,145,23291
7952,Pembrokeshire,2020-11-01,7,607,482.40000000000003,75,23146
7953,Pembrokeshire,2020-10-31,2,600,476.90000000000003,73,23071
7954,Pembrokeshire,2020-10-30,9,598,475.3,192,22998
7955,Pembrokeshire,2020-10-29,14,589,468.1,197,22806
