,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
6605,Neath Port Talbot,2020-10-11,36,1229,857.6,164,26463
6606,Neath Port Talbot,2020-10-10,22,1193,832.4000000000001,200,26299
6607,Neath Port Talbot,2020-10-09,39,1171,817.1,350,26099
6608,Neath Port Talbot,2020-10-08,37,1132,789.9000000000001,346,25749
6609,Neath Port Talbot,2020-10-07,30,1095,764.1,350,25403
6610,Neath Port Talbot,2020-10-06,27,1065,743.1,441,25053
6611,Neath Port Talbot,2020-10-05,42,1038,724.3000000000001,380,24612
6612,Neath Port Talbot,2020-10-04,21,996,695.0,190,24232
6613,Neath Port Talbot,2020-10-03,29,975,680.3000000000001,202,24042
6614,Neath Port Talbot,2020-10-02,32,946,660.1,293,23840
6615,Neath Port Talbot,2020-10-01,23,914,637.8000000000001,263,23547
6616,Neath Port Talbot,2020-09-30,20,891,621.7,305,23284
6617,Neath Port Talbot,2020-09-29,13,871,607.8000000000001,328,22979
6618,Neath Port Talbot,2020-09-28,13,858,598.7,360,22651
6619,Neath Port Talbot,2020-09-27,13,845,589.6,142,22291
6620,Neath Port Talbot,2020-09-26,15,832,580.5,181,22149
6621,Neath Port Talbot,2020-09-25,12,817,570.1,300,21968
6622,Neath Port Talbot,2020-09-24,7,805,561.7,272,21668
6623,Neath Port Talbot,2020-09-23,9,798,556.8000000000001,323,21396
6624,Neath Port Talbot,2020-09-22,14,789,550.5,358,21073
6625,Neath Port Talbot,2020-09-21,10,775,540.8000000000001,391,20715
6626,Neath Port Talbot,2020-09-20,5,765,533.8000000000001,156,20324
6627,Neath Port Talbot,2020-09-19,4,760,530.3000000000001,195,20168
6628,Neath Port Talbot,2020-09-18,5,756,527.5,227,19973
6629,Neath Port Talbot,2020-09-17,3,751,524.0,253,19746
6630,Neath Port Talbot,2020-09-16,4,748,521.9,310,19493
6631,Neath Port Talbot,2020-09-15,4,744,519.1,287,19183
6632,Neath Port Talbot,2020-09-14,2,740,516.3000000000001,357,18896
6633,Neath Port Talbot,2020-09-13,1,738,514.9,248,18539
6634,Neath Port Talbot,2020-09-12,1,737,514.3000000000001,204,18291
6635,Neath Port Talbot,2020-09-11,3,736,513.6,342,18087
6636,Neath Port Talbot,2020-09-10,7,733,511.5,414,17745
6637,Neath Port Talbot,2020-09-09,3,726,506.6,471,17331
6638,Neath Port Talbot,2020-09-08,0,723,504.5,335,16860
6639,Neath Port Talbot,2020-09-07,6,723,504.5,366,16525
6640,Neath Port Talbot,2020-09-06,1,717,500.3,178,16159
6641,Neath Port Talbot,2020-09-05,4,716,499.6,174,15981
6642,Neath Port Talbot,2020-09-04,9,712,496.8,246,15807
6643,Neath Port Talbot,2020-09-03,8,703,490.5,294,15561
6644,Neath Port Talbot,2020-09-02,4,695,484.90000000000003,271,15267
6645,Neath Port Talbot,2020-09-01,3,691,482.20000000000005,286,14996
6646,Neath Port Talbot,2020-08-31,0,688,480.1,169,14710
6647,Neath Port Talbot,2020-08-30,0,688,480.1,86,14541
6648,Neath Port Talbot,2020-08-29,0,688,480.1,84,14455
6649,Neath Port Talbot,2020-08-28,1,688,480.1,174,14371
6650,Neath Port Talbot,2020-08-27,0,687,479.40000000000003,166,14197
6651,Neath Port Talbot,2020-08-26,0,687,479.40000000000003,205,14031
6652,Neath Port Talbot,2020-08-25,4,687,479.40000000000003,234,13826
6653,Neath Port Talbot,2020-08-24,0,683,476.6,163,13592
6654,Neath Port Talbot,2020-08-23,0,683,476.6,68,13429
6655,Neath Port Talbot,2020-08-22,0,683,476.6,66,13361
6656,Neath Port Talbot,2020-08-21,0,683,476.6,86,13295
6657,Neath Port Talbot,2020-08-20,2,683,476.6,165,13209
6658,Neath Port Talbot,2020-08-19,0,681,475.20000000000005,147,13044
6659,Neath Port Talbot,2020-08-18,2,681,475.20000000000005,127,12897
6660,Neath Port Talbot,2020-08-17,1,679,473.8,140,12770
6661,Neath Port Talbot,2020-08-16,0,678,473.1,39,12630
6662,Neath Port Talbot,2020-08-15,1,678,473.1,75,12591
6663,Neath Port Talbot,2020-08-14,0,677,472.40000000000003,98,12516
6664,Neath Port Talbot,2020-08-13,0,677,472.40000000000003,87,12418
6665,Neath Port Talbot,2020-08-12,0,677,472.40000000000003,94,12331
6666,Neath Port Talbot,2020-08-11,0,677,472.40000000000003,205,12237
6667,Neath Port Talbot,2020-08-10,1,677,472.40000000000003,186,12032
6668,Neath Port Talbot,2020-08-09,0,676,471.70000000000005,35,11846
6669,Neath Port Talbot,2020-08-08,0,676,471.70000000000005,44,11811
6670,Neath Port Talbot,2020-08-07,0,676,471.70000000000005,114,11767
6671,Neath Port Talbot,2020-08-06,1,676,471.70000000000005,183,11653
6672,Neath Port Talbot,2020-08-05,1,675,471.0,129,11470
6673,Neath Port Talbot,2020-08-04,1,674,470.3,183,11341
6674,Neath Port Talbot,2020-08-03,0,673,469.6,120,11158
6675,Neath Port Talbot,2020-08-02,0,673,469.6,44,11038
6676,Neath Port Talbot,2020-08-01,0,673,469.6,47,10994
6677,Neath Port Talbot,2020-07-31,0,673,469.6,106,10947
6678,Neath Port Talbot,2020-07-30,4,673,469.6,188,10841
6679,Neath Port Talbot,2020-07-29,0,669,466.8,106,10653
6680,Neath Port Talbot,2020-07-28,0,669,466.8,159,10547
6681,Neath Port Talbot,2020-07-27,1,669,466.8,105,10388
6682,Neath Port Talbot,2020-07-26,0,668,466.1,44,10283
6683,Neath Port Talbot,2020-07-25,0,668,466.1,42,10239
6684,Neath Port Talbot,2020-07-24,0,668,466.1,92,10197
6685,Neath Port Talbot,2020-07-23,1,668,466.1,199,10105
6686,Neath Port Talbot,2020-07-22,0,667,465.40000000000003,112,9906
6687,Neath Port Talbot,2020-07-21,5,667,465.40000000000003,196,9794
6688,Neath Port Talbot,2020-07-20,1,662,461.90000000000003,114,9598
6689,Neath Port Talbot,2020-07-19,1,661,461.20000000000005,39,9484
6690,Neath Port Talbot,2020-07-18,1,660,460.5,30,9445
6691,Neath Port Talbot,2020-07-17,0,659,459.8,102,9415
6692,Neath Port Talbot,2020-07-16,1,659,459.8,142,9313
6693,Neath Port Talbot,2020-07-15,1,658,459.1,133,9171
6694,Neath Port Talbot,2020-07-14,1,657,458.40000000000003,246,9038
6695,Neath Port Talbot,2020-07-13,1,656,457.70000000000005,143,8792
6696,Neath Port Talbot,2020-07-12,2,655,457.0,86,8649
6697,Neath Port Talbot,2020-07-11,0,653,455.6,122,8563
6698,Neath Port Talbot,2020-07-10,0,653,455.6,96,8441
6699,Neath Port Talbot,2020-07-09,0,653,455.6,182,8345
6700,Neath Port Talbot,2020-07-08,0,653,455.6,105,8163
6701,Neath Port Talbot,2020-07-07,2,653,455.6,57,8058
6702,Neath Port Talbot,2020-07-06,2,651,454.20000000000005,111,8001
6703,Neath Port Talbot,2020-07-05,0,649,452.8,26,7890
6704,Neath Port Talbot,2020-07-04,0,649,452.8,24,7864
6705,Neath Port Talbot,2020-07-03,1,649,452.8,174,7840
6706,Neath Port Talbot,2020-07-02,0,648,452.20000000000005,150,7666
6707,Neath Port Talbot,2020-07-01,0,648,452.20000000000005,75,7516
6708,Neath Port Talbot,2020-06-30,2,648,452.20000000000005,110,7441
6709,Neath Port Talbot,2020-06-29,0,646,450.8,141,7331
6710,Neath Port Talbot,2020-06-28,1,646,450.8,20,7190
6711,Neath Port Talbot,2020-06-27,0,645,450.1,32,7170
6712,Neath Port Talbot,2020-06-26,0,645,450.1,108,7138
6713,Neath Port Talbot,2020-06-25,0,645,450.1,55,7030
6714,Neath Port Talbot,2020-06-24,0,645,450.1,110,6975
6715,Neath Port Talbot,2020-06-23,0,645,450.1,92,6865
6716,Neath Port Talbot,2020-06-22,0,645,450.1,68,6773
6717,Neath Port Talbot,2020-06-21,1,645,450.1,36,6705
6718,Neath Port Talbot,2020-06-20,0,644,449.40000000000003,52,6669
6719,Neath Port Talbot,2020-06-19,1,644,449.40000000000003,75,6617
6720,Neath Port Talbot,2020-06-18,2,643,448.70000000000005,144,6542
6721,Neath Port Talbot,2020-06-17,2,641,447.3,152,6398
6722,Neath Port Talbot,2020-06-16,0,639,445.90000000000003,77,6246
6723,Neath Port Talbot,2020-06-15,1,639,445.90000000000003,126,6169
6724,Neath Port Talbot,2020-06-14,2,638,445.20000000000005,83,6043
6725,Neath Port Talbot,2020-06-13,2,636,443.8,142,5960
6726,Neath Port Talbot,2020-06-12,1,634,442.40000000000003,135,5818
6727,Neath Port Talbot,2020-06-11,3,633,441.70000000000005,122,5683
6728,Neath Port Talbot,2020-06-10,2,630,439.6,156,5561
6729,Neath Port Talbot,2020-06-09,1,628,438.20000000000005,109,5405
6730,Neath Port Talbot,2020-06-08,2,627,437.5,142,5296
6731,Neath Port Talbot,2020-06-07,0,625,436.1,84,5154
6732,Neath Port Talbot,2020-06-06,1,625,436.1,66,5070
6733,Neath Port Talbot,2020-06-05,0,624,435.40000000000003,150,5004
6734,Neath Port Talbot,2020-06-04,1,624,435.40000000000003,157,4854
6735,Neath Port Talbot,2020-06-03,2,623,434.70000000000005,131,4697
6736,Neath Port Talbot,2020-06-02,2,621,433.3,139,4566
6737,Neath Port Talbot,2020-06-01,1,619,431.90000000000003,144,4427
6738,Neath Port Talbot,2020-05-31,0,618,431.20000000000005,64,4283
6739,Neath Port Talbot,2020-05-30,1,618,431.20000000000005,57,4219
6740,Neath Port Talbot,2020-05-29,2,617,430.5,164,4162
6741,Neath Port Talbot,2020-05-28,0,615,429.1,123,3998
6742,Neath Port Talbot,2020-05-27,1,615,429.1,118,3875
6743,Neath Port Talbot,2020-05-26,6,614,428.40000000000003,164,3757
6744,Neath Port Talbot,2020-05-25,0,608,424.20000000000005,83,3593
6745,Neath Port Talbot,2020-05-24,1,608,424.20000000000005,70,3510
6746,Neath Port Talbot,2020-05-23,1,607,423.5,147,3440
6747,Neath Port Talbot,2020-05-22,3,606,422.8,183,3293
6748,Neath Port Talbot,2020-05-21,2,603,420.8,160,3110
6749,Neath Port Talbot,2020-05-20,0,601,419.40000000000003,116,2950
6750,Neath Port Talbot,2020-05-19,5,601,419.40000000000003,87,2834
6751,Neath Port Talbot,2020-05-18,2,596,415.90000000000003,51,2747
6752,Neath Port Talbot,2020-05-17,2,594,414.5,31,2696
6753,Neath Port Talbot,2020-05-16,27,592,413.1,96,2665
6754,Neath Port Talbot,2020-05-15,4,565,394.20000000000005,100,2569
6755,Neath Port Talbot,2020-05-14,3,561,391.40000000000003,53,2469
6756,Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
6757,Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
6758,Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
6759,Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
6760,Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
6761,Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
6762,Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
6763,Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
6764,Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
6765,Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
6766,Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
6767,Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
6768,Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
6769,Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
6770,Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
6771,Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
6772,Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
6773,Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
6774,Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
6775,Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
6776,Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
6777,Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
6778,Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
6779,Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
6780,Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
6781,Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
6782,Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
6783,Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
6784,Neath Port Talbot,2020-04-15,25,341,237.9,62,982
6785,Neath Port Talbot,2020-04-14,15,316,220.5,36,920
6786,Neath Port Talbot,2020-04-13,16,301,210.0,38,884
6787,Neath Port Talbot,2020-04-12,17,285,198.9,48,846
6788,Neath Port Talbot,2020-04-11,9,268,187.0,25,798
6789,Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
6790,Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
6791,Neath Port Talbot,2020-04-08,19,222,154.9,51,690
6792,Neath Port Talbot,2020-04-07,23,203,141.6,43,639
6793,Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
6794,Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
6795,Neath Port Talbot,2020-04-04,16,151,105.4,38,533
6796,Neath Port Talbot,2020-04-03,17,135,94.2,38,495
6797,Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
6798,Neath Port Talbot,2020-04-01,8,105,73.3,27,415
6799,Neath Port Talbot,2020-03-31,14,97,67.7,31,388
6800,Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
6801,Neath Port Talbot,2020-03-29,6,61,42.6,17,314
6802,Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
6803,Neath Port Talbot,2020-03-27,14,49,34.2,24,286
6804,Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
6805,Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
6806,Neath Port Talbot,2020-03-24,1,28,19.5,18,222
6807,Neath Port Talbot,2020-03-23,1,27,18.8,14,204
6808,Neath Port Talbot,2020-03-22,3,26,18.1,14,190
6809,Neath Port Talbot,2020-03-21,3,23,16.0,16,176
6810,Neath Port Talbot,2020-03-20,2,20,14.0,19,160
6811,Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
6812,Neath Port Talbot,2020-03-18,1,17,11.9,11,127
6813,Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
6814,Neath Port Talbot,2020-03-16,0,15,10.5,7,101
6815,Neath Port Talbot,2020-03-15,1,15,10.5,6,94
6816,Neath Port Talbot,2020-03-14,0,14,9.8,7,88
6817,Neath Port Talbot,2020-03-13,1,14,9.8,26,81
6818,Neath Port Talbot,2020-03-12,2,13,9.1,12,55
6819,Neath Port Talbot,2020-03-11,3,11,7.7,8,43
6820,Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
6821,Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
6822,Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
6823,Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
6824,Neath Port Talbot,2020-03-06,0,0,0.0,0,19
6825,Neath Port Talbot,2020-03-05,0,0,0.0,1,19
6826,Neath Port Talbot,2020-03-04,0,0,0.0,2,18
6827,Neath Port Talbot,2020-03-03,0,0,0.0,3,16
6828,Neath Port Talbot,2020-03-02,0,0,0.0,1,13
6829,Neath Port Talbot,2020-03-01,0,0,0.0,1,12
6830,Neath Port Talbot,2020-02-29,0,0,0.0,2,11
6831,Neath Port Talbot,2020-02-28,0,0,0.0,0,9
6832,Neath Port Talbot,2020-02-27,0,0,0.0,3,9
6833,Neath Port Talbot,2020-02-26,0,0,0.0,0,6
6834,Neath Port Talbot,2020-02-25,0,0,0.0,2,6
6835,Neath Port Talbot,2020-02-24,0,0,0.0,1,4
6836,Neath Port Talbot,2020-02-23,0,0,0.0,0,3
6837,Neath Port Talbot,2020-02-22,0,0,0.0,0,3
6838,Neath Port Talbot,2020-02-21,0,0,0.0,0,3
6839,Neath Port Talbot,2020-02-20,0,0,0.0,0,3
6840,Neath Port Talbot,2020-02-19,0,0,0.0,0,3
6841,Neath Port Talbot,2020-02-18,0,0,0.0,0,3
6842,Neath Port Talbot,2020-02-17,0,0,0.0,0,3
6843,Neath Port Talbot,2020-02-16,0,0,0.0,0,3
6844,Neath Port Talbot,2020-02-15,0,0,0.0,1,3
6845,Neath Port Talbot,2020-02-14,0,0,0.0,0,2
6846,Neath Port Talbot,2020-02-13,0,0,0.0,0,2
6847,Neath Port Talbot,2020-02-12,0,0,0.0,0,2
6848,Neath Port Talbot,2020-02-11,0,0,0.0,0,2
6849,Neath Port Talbot,2020-02-10,0,0,0.0,0,2
6850,Neath Port Talbot,2020-02-09,0,0,0.0,0,2
6851,Neath Port Talbot,2020-02-08,0,0,0.0,1,2
6852,Neath Port Talbot,2020-02-07,0,0,0.0,1,1
6853,Neath Port Talbot,2020-02-06,0,0,0.0,0,0
6854,Neath Port Talbot,2020-02-05,0,0,0.0,0,0
6855,Neath Port Talbot,2020-02-04,0,0,0.0,0,0
6856,Neath Port Talbot,2020-02-03,0,0,0.0,0,0
6857,Neath Port Talbot,2020-02-02,0,0,0.0,0,0
6858,Neath Port Talbot,2020-02-01,0,0,0.0,0,0
6859,Neath Port Talbot,2020-01-31,0,0,0.0,0,0
6860,Newport,2021-06-03,0,11466,7412.900000000001,0,105998
6861,Newport,2021-06-02,4,11466,7412.900000000001,121,105998
6862,Newport,2021-06-01,2,11462,7410.3,196,105877
6863,Newport,2021-05-31,1,11460,7409.0,136,105681
6864,Newport,2021-05-30,2,11459,7408.400000000001,108,105545
6865,Newport,2021-05-29,0,11457,7407.1,129,105437
6866,Newport,2021-05-28,3,11457,7407.1,215,105308
6867,Newport,2021-05-27,2,11454,7405.200000000001,234,105093
6868,Newport,2021-05-26,5,11452,7403.900000000001,243,104859
6869,Newport,2021-05-25,0,11447,7400.6,243,104616
6870,Newport,2021-05-24,2,11447,7400.6,282,104373
6871,Newport,2021-05-23,0,11445,7399.3,113,104091
6872,Newport,2021-05-22,1,11445,7399.3,135,103978
6873,Newport,2021-05-21,0,11444,7398.700000000001,209,103843
6874,Newport,2021-05-20,1,11444,7398.700000000001,259,103634
6875,Newport,2021-05-19,3,11443,7398.0,291,103375
6876,Newport,2021-05-18,4,11440,7396.1,269,103084
6877,Newport,2021-05-17,11,11436,7393.5,313,102815
6878,Newport,2021-05-16,2,11425,7386.400000000001,147,102502
6879,Newport,2021-05-15,3,11423,7385.1,202,102355
6880,Newport,2021-05-14,10,11420,7383.200000000001,315,102153
6881,Newport,2021-05-13,3,11410,7376.700000000001,310,101838
6882,Newport,2021-05-12,11,11407,7374.8,329,101528
6883,Newport,2021-05-11,11,11396,7367.700000000001,360,101199
6884,Newport,2021-05-10,5,11385,7360.5,372,100839
6885,Newport,2021-05-09,3,11380,7357.3,169,100467
6886,Newport,2021-05-08,3,11377,7355.400000000001,203,100298
6887,Newport,2021-05-07,10,11374,7353.400000000001,266,100095
6888,Newport,2021-05-06,11,11364,7347.0,317,99829
6889,Newport,2021-05-05,5,11353,7339.900000000001,292,99512
6890,Newport,2021-05-04,6,11348,7336.6,361,99220
6891,Newport,2021-05-03,6,11342,7332.700000000001,203,98859
6892,Newport,2021-05-02,2,11336,7328.900000000001,135,98656
6893,Newport,2021-05-01,4,11334,7327.6,127,98521
6894,Newport,2021-04-30,5,11330,7325.0,205,98394
6895,Newport,2021-04-29,6,11325,7321.8,269,98189
6896,Newport,2021-04-28,5,11319,7317.900000000001,296,97920
6897,Newport,2021-04-27,7,11314,7314.6,307,97624
6898,Newport,2021-04-26,7,11307,7310.1,304,97317
6899,Newport,2021-04-25,6,11300,7305.6,138,97013
6900,Newport,2021-04-24,9,11294,7301.700000000001,146,96875
6901,Newport,2021-04-23,8,11285,7295.900000000001,227,96729
6902,Newport,2021-04-22,4,11277,7290.700000000001,256,96502
6903,Newport,2021-04-21,2,11273,7288.1,273,96246
6904,Newport,2021-04-20,3,11271,7286.8,308,95973
6905,Newport,2021-04-19,7,11268,7284.900000000001,236,95665
6906,Newport,2021-04-18,14,11261,7280.400000000001,167,95429
6907,Newport,2021-04-17,4,11247,7271.3,142,95262
6908,Newport,2021-04-16,1,11243,7268.700000000001,220,95120
6909,Newport,2021-04-15,4,11242,7268.1,227,94900
6910,Newport,2021-04-14,5,11238,7265.5,255,94673
6911,Newport,2021-04-13,7,11233,7262.3,293,94418
6912,Newport,2021-04-12,6,11226,7257.8,242,94125
6913,Newport,2021-04-11,14,11220,7253.900000000001,160,93883
6914,Newport,2021-04-10,3,11206,7244.8,173,93723
6915,Newport,2021-04-09,4,11203,7242.900000000001,253,93550
6916,Newport,2021-04-08,8,11199,7240.3,343,93297
6917,Newport,2021-04-07,5,11191,7235.1,354,92954
6918,Newport,2021-04-06,5,11186,7231.900000000001,309,92600
6919,Newport,2021-04-05,0,11181,7228.700000000001,194,92291
6920,Newport,2021-04-04,3,11181,7228.700000000001,122,92097
6921,Newport,2021-04-03,2,11178,7226.700000000001,145,91975
6922,Newport,2021-04-02,3,11176,7225.400000000001,121,91830
6923,Newport,2021-04-01,4,11173,7223.5,290,91709
6924,Newport,2021-03-31,5,11169,7220.900000000001,265,91419
6925,Newport,2021-03-30,3,11164,7217.700000000001,236,91154
6926,Newport,2021-03-29,2,11161,7215.700000000001,272,90918
6927,Newport,2021-03-28,5,11159,7214.400000000001,203,90646
6928,Newport,2021-03-27,6,11154,7211.200000000001,181,90443
6929,Newport,2021-03-26,1,11148,7207.3,365,90262
6930,Newport,2021-03-25,15,11147,7206.700000000001,377,89897
6931,Newport,2021-03-24,5,11132,7197.0,368,89520
6932,Newport,2021-03-23,8,11127,7193.700000000001,404,89152
6933,Newport,2021-03-22,9,11119,7188.6,448,88748
6934,Newport,2021-03-21,11,11110,7182.8,212,88300
6935,Newport,2021-03-20,13,11099,7175.6,240,88088
6936,Newport,2021-03-19,14,11086,7167.200000000001,312,87848
6937,Newport,2021-03-18,13,11072,7158.200000000001,318,87536
6938,Newport,2021-03-17,8,11059,7149.8,294,87218
6939,Newport,2021-03-16,8,11051,7144.6,425,86924
6940,Newport,2021-03-15,13,11043,7139.400000000001,375,86499
6941,Newport,2021-03-14,10,11030,7131.0,196,86124
6942,Newport,2021-03-13,16,11020,7124.6,221,85928
6943,Newport,2021-03-12,17,11004,7114.200000000001,275,85707
6944,Newport,2021-03-11,9,10987,7103.200000000001,353,85432
6945,Newport,2021-03-10,9,10978,7097.400000000001,354,85079
6946,Newport,2021-03-09,9,10969,7091.6,326,84725
6947,Newport,2021-03-08,9,10960,7085.8,356,84399
6948,Newport,2021-03-07,9,10951,7080.0,178,84043
6949,Newport,2021-03-06,8,10942,7074.1,177,83865
6950,Newport,2021-03-05,7,10934,7069.0,205,83688
6951,Newport,2021-03-04,12,10927,7064.400000000001,264,83483
6952,Newport,2021-03-03,11,10915,7056.700000000001,320,83219
6953,Newport,2021-03-02,12,10904,7049.6,272,82899
6954,Newport,2021-03-01,16,10892,7041.8,259,82627
6955,Newport,2021-02-28,15,10876,7031.5,161,82368
6956,Newport,2021-02-27,6,10861,7021.8,155,82207
6957,Newport,2021-02-26,6,10855,7017.900000000001,235,82052
6958,Newport,2021-02-25,10,10849,7014.0,270,81817
6959,Newport,2021-02-24,15,10839,7007.6,250,81547
6960,Newport,2021-02-23,21,10824,6997.900000000001,255,81297
6961,Newport,2021-02-22,16,10803,6984.3,304,81042
6962,Newport,2021-02-21,24,10787,6973.900000000001,160,80738
6963,Newport,2021-02-20,8,10763,6958.400000000001,165,80578
6964,Newport,2021-02-19,10,10755,6953.200000000001,245,80413
6965,Newport,2021-02-18,23,10745,6946.8,317,80168
6966,Newport,2021-02-17,24,10722,6931.900000000001,341,79851
6967,Newport,2021-02-16,21,10698,6916.400000000001,327,79510
6968,Newport,2021-02-15,33,10677,6902.8,334,79183
6969,Newport,2021-02-14,15,10644,6881.5,194,78849
6970,Newport,2021-02-13,19,10629,6871.8,171,78655
6971,Newport,2021-02-12,13,10610,6859.5,266,78484
6972,Newport,2021-02-11,18,10597,6851.1,285,78218
6973,Newport,2021-02-10,22,10579,6839.5,289,77933
6974,Newport,2021-02-09,27,10557,6825.200000000001,296,77644
6975,Newport,2021-02-08,22,10530,6807.8,294,77348
6976,Newport,2021-02-07,15,10508,6793.6,146,77054
6977,Newport,2021-02-06,18,10493,6783.900000000001,166,76908
6978,Newport,2021-02-05,31,10475,6772.200000000001,327,76742
6979,Newport,2021-02-04,19,10444,6752.200000000001,326,76415
6980,Newport,2021-02-03,28,10425,6739.900000000001,384,76089
6981,Newport,2021-02-02,22,10397,6721.8,289,75705
