,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
5353,Newport,2020-05-19,3,824,532.7,90,3123
5354,Newport,2020-05-18,8,821,530.8000000000001,68,3033
5355,Newport,2020-05-17,0,813,525.6,26,2965
5356,Newport,2020-05-16,2,813,525.6,32,2939
5357,Newport,2020-05-15,2,811,524.3000000000001,49,2907
5358,Newport,2020-05-14,2,809,523.0,55,2858
5359,Newport,2020-05-13,3,807,521.7,63,2803
5360,Newport,2020-05-12,3,804,519.8000000000001,54,2740
5361,Newport,2020-05-11,3,801,517.9,43,2686
5362,Newport,2020-05-10,2,798,515.9,32,2643
5363,Newport,2020-05-09,5,796,514.6,55,2611
5364,Newport,2020-05-08,11,791,511.40000000000003,112,2556
5365,Newport,2020-05-07,11,780,504.3,64,2444
5366,Newport,2020-05-06,19,769,497.20000000000005,146,2380
5367,Newport,2020-05-05,7,750,484.90000000000003,68,2234
5368,Newport,2020-05-04,7,743,480.40000000000003,42,2166
5369,Newport,2020-05-03,6,736,475.8,48,2124
5370,Newport,2020-05-02,12,730,472.0,74,2076
5371,Newport,2020-05-01,9,718,464.20000000000005,67,2002
5372,Newport,2020-04-30,11,709,458.40000000000003,64,1935
5373,Newport,2020-04-29,9,698,451.3,54,1871
5374,Newport,2020-04-28,3,689,445.40000000000003,47,1817
5375,Newport,2020-04-27,6,686,443.5,47,1770
5376,Newport,2020-04-26,6,680,439.6,23,1723
5377,Newport,2020-04-25,4,674,435.70000000000005,27,1700
5378,Newport,2020-04-24,7,670,433.20000000000005,49,1673
5379,Newport,2020-04-23,6,663,428.6,30,1624
5380,Newport,2020-04-22,10,657,424.8,47,1594
5381,Newport,2020-04-21,17,647,418.3,46,1547
5382,Newport,2020-04-20,10,630,407.3,38,1501
5383,Newport,2020-04-19,4,620,400.8,22,1463
5384,Newport,2020-04-18,9,616,398.3,41,1441
5385,Newport,2020-04-17,10,607,392.40000000000003,37,1400
5386,Newport,2020-04-16,11,597,386.0,55,1363
5387,Newport,2020-04-15,9,586,378.90000000000003,37,1308
5388,Newport,2020-04-14,13,577,373.0,34,1271
5389,Newport,2020-04-13,9,564,364.6,24,1237
5390,Newport,2020-04-12,7,555,358.8,18,1213
5391,Newport,2020-04-11,10,548,354.3,25,1195
5392,Newport,2020-04-10,18,538,347.8,45,1170
5393,Newport,2020-04-09,17,520,336.20000000000005,39,1125
5394,Newport,2020-04-08,25,503,325.20000000000005,47,1086
5395,Newport,2020-04-07,23,478,309.0,38,1039
5396,Newport,2020-04-06,15,455,294.2,35,1001
5397,Newport,2020-04-05,4,440,284.5,12,966
5398,Newport,2020-04-04,16,436,281.90000000000003,43,954
5399,Newport,2020-04-03,22,420,271.5,49,911
5400,Newport,2020-04-02,28,398,257.3,49,862
5401,Newport,2020-04-01,34,370,239.20000000000002,69,813
5402,Newport,2020-03-31,27,336,217.20000000000002,51,744
5403,Newport,2020-03-30,32,309,199.8,51,693
5404,Newport,2020-03-29,22,277,179.10000000000002,47,642
5405,Newport,2020-03-28,25,255,164.9,44,595
5406,Newport,2020-03-27,15,230,148.70000000000002,43,551
5407,Newport,2020-03-26,24,215,139.0,48,508
5408,Newport,2020-03-25,37,191,123.5,67,460
5409,Newport,2020-03-24,22,154,99.60000000000001,50,393
5410,Newport,2020-03-23,26,132,85.30000000000001,41,343
5411,Newport,2020-03-22,15,106,68.5,31,302
5412,Newport,2020-03-21,16,91,58.800000000000004,40,271
5413,Newport,2020-03-20,18,75,48.5,43,231
5414,Newport,2020-03-19,8,57,36.9,29,188
5415,Newport,2020-03-18,6,49,31.700000000000003,17,159
5416,Newport,2020-03-17,11,43,27.8,38,142
5417,Newport,2020-03-16,11,32,20.700000000000003,24,104
5418,Newport,2020-03-15,13,21,13.600000000000001,20,80
5419,Newport,2020-03-14,3,8,5.2,7,60
5420,Newport,2020-03-13,3,5,3.2,14,53
5421,Newport,2020-03-12,0,2,1.3,5,39
5422,Newport,2020-03-11,1,2,1.3,7,34
5423,Newport,2020-03-10,0,1,0.6000000000000001,2,27
5424,Newport,2020-03-09,0,1,0.6000000000000001,0,25
5425,Newport,2020-03-08,1,1,0.6000000000000001,1,25
5426,Newport,2020-03-07,0,0,0.0,0,24
5427,Newport,2020-03-06,0,0,0.0,0,24
5428,Newport,2020-03-05,0,0,0.0,0,24
5429,Newport,2020-03-04,0,0,0.0,4,24
5430,Newport,2020-03-03,0,0,0.0,5,20
5431,Newport,2020-03-02,0,0,0.0,4,15
5432,Newport,2020-03-01,0,0,0.0,0,11
5433,Newport,2020-02-29,0,0,0.0,0,11
5434,Newport,2020-02-28,0,0,0.0,3,11
5435,Newport,2020-02-27,0,0,0.0,3,8
5436,Newport,2020-02-26,0,0,0.0,0,5
5437,Newport,2020-02-25,0,0,0.0,0,5
5438,Newport,2020-02-24,0,0,0.0,0,5
5439,Newport,2020-02-23,0,0,0.0,0,5
5440,Newport,2020-02-22,0,0,0.0,0,5
5441,Newport,2020-02-21,0,0,0.0,0,5
5442,Newport,2020-02-20,0,0,0.0,0,5
5443,Newport,2020-02-19,0,0,0.0,0,5
5444,Newport,2020-02-18,0,0,0.0,0,5
5445,Newport,2020-02-17,0,0,0.0,0,5
5446,Newport,2020-02-16,0,0,0.0,0,5
5447,Newport,2020-02-15,0,0,0.0,1,5
5448,Newport,2020-02-14,0,0,0.0,2,4
5449,Newport,2020-02-13,0,0,0.0,0,2
5450,Newport,2020-02-12,0,0,0.0,0,2
5451,Newport,2020-02-11,0,0,0.0,0,2
5452,Newport,2020-02-10,0,0,0.0,0,2
5453,Newport,2020-02-09,0,0,0.0,0,2
5454,Newport,2020-02-08,0,0,0.0,1,2
5455,Newport,2020-02-07,0,0,0.0,1,1
5456,Newport,2020-02-06,0,0,0.0,0,0
5457,Newport,2020-02-05,0,0,0.0,0,0
5458,Newport,2020-02-04,0,0,0.0,0,0
5459,Newport,2020-02-03,0,0,0.0,0,0
5460,Outside Wales,2021-01-31,0,8708,,0,55103
5461,Outside Wales,2021-01-30,9,8708,,72,55103
5462,Outside Wales,2021-01-29,23,8699,,185,55031
5463,Outside Wales,2021-01-28,31,8676,,293,54846
5464,Outside Wales,2021-01-27,58,8645,,317,54553
5465,Outside Wales,2021-01-26,54,8587,,370,54236
5466,Outside Wales,2021-01-25,61,8533,,374,53866
5467,Outside Wales,2021-01-24,37,8472,,188,53492
5468,Outside Wales,2021-01-23,41,8435,,241,53304
5469,Outside Wales,2021-01-22,68,8394,,322,53063
5470,Outside Wales,2021-01-21,53,8326,,295,52741
5471,Outside Wales,2021-01-20,69,8273,,391,52446
5472,Outside Wales,2021-01-19,76,8204,,365,52055
5473,Outside Wales,2021-01-18,90,8128,,468,51690
5474,Outside Wales,2021-01-17,72,8038,,244,51222
5475,Outside Wales,2021-01-16,81,7966,,380,50978
5476,Outside Wales,2021-01-15,51,7885,,317,50598
5477,Outside Wales,2021-01-14,81,7834,,422,50281
5478,Outside Wales,2021-01-13,103,7753,,541,49859
5479,Outside Wales,2021-01-12,97,7650,,510,49318
5480,Outside Wales,2021-01-11,110,7553,,667,48808
5481,Outside Wales,2021-01-10,89,7443,,377,48141
5482,Outside Wales,2021-01-09,85,7354,,340,47764
5483,Outside Wales,2021-01-08,109,7269,,521,47424
5484,Outside Wales,2021-01-07,84,7160,,476,46903
5485,Outside Wales,2021-01-06,139,7076,,606,46427
5486,Outside Wales,2021-01-05,157,6937,,661,45821
5487,Outside Wales,2021-01-04,183,6780,,706,45160
5488,Outside Wales,2021-01-03,138,6597,,498,44454
5489,Outside Wales,2021-01-02,174,6459,,678,43956
5490,Outside Wales,2021-01-01,71,6285,,285,43278
5491,Outside Wales,2020-12-31,126,6214,,556,42993
5492,Outside Wales,2020-12-30,173,6088,,738,42437
5493,Outside Wales,2020-12-29,225,5915,,848,41699
5494,Outside Wales,2020-12-28,114,5690,,389,40851
5495,Outside Wales,2020-12-27,131,5576,,451,40462
5496,Outside Wales,2020-12-26,78,5445,,318,40011
5497,Outside Wales,2020-12-25,35,5367,,101,39693
5498,Outside Wales,2020-12-24,56,5332,,352,39592
5499,Outside Wales,2020-12-23,113,5276,,788,39240
5500,Outside Wales,2020-12-22,103,5163,,902,38452
5501,Outside Wales,2020-12-21,93,5060,,860,37550
5502,Outside Wales,2020-12-20,85,4967,,578,36690
5503,Outside Wales,2020-12-19,95,4882,,769,36112
5504,Outside Wales,2020-12-18,59,4787,,503,35343
5505,Outside Wales,2020-12-17,59,4728,,478,34840
5506,Outside Wales,2020-12-16,79,4669,,581,34362
5507,Outside Wales,2020-12-15,77,4590,,596,33781
5508,Outside Wales,2020-12-14,69,4513,,527,33185
5509,Outside Wales,2020-12-13,40,4444,,303,32658
5510,Outside Wales,2020-12-12,48,4404,,328,32355
5511,Outside Wales,2020-12-11,46,4356,,368,32027
5512,Outside Wales,2020-12-10,47,4310,,371,31659
5513,Outside Wales,2020-12-09,45,4263,,362,31288
5514,Outside Wales,2020-12-08,39,4218,,419,30926
5515,Outside Wales,2020-12-07,34,4179,,371,30507
5516,Outside Wales,2020-12-06,23,4145,,205,30136
5517,Outside Wales,2020-12-05,24,4122,,187,29931
5518,Outside Wales,2020-12-04,14,4098,,229,29744
5519,Outside Wales,2020-12-03,27,4084,,270,29515
5520,Outside Wales,2020-12-02,26,4057,,308,29245
5521,Outside Wales,2020-12-01,30,4031,,351,28937
5522,Outside Wales,2020-11-30,31,4001,,319,28586
5523,Outside Wales,2020-11-29,16,3970,,126,28267
5524,Outside Wales,2020-11-28,15,3954,,121,28141
5525,Outside Wales,2020-11-27,21,3939,,183,28020
5526,Outside Wales,2020-11-26,18,3918,,217,27837
5527,Outside Wales,2020-11-25,31,3900,,352,27620
5528,Outside Wales,2020-11-24,26,3869,,284,27268
5529,Outside Wales,2020-11-23,34,3843,,382,26984
5530,Outside Wales,2020-11-22,12,3809,,121,26602
5531,Outside Wales,2020-11-21,20,3797,,147,26481
5532,Outside Wales,2020-11-20,21,3777,,237,26334
5533,Outside Wales,2020-11-19,21,3756,,267,26097
5534,Outside Wales,2020-11-18,37,3735,,309,25830
5535,Outside Wales,2020-11-17,53,3698,,361,25521
5536,Outside Wales,2020-11-16,40,3645,,316,25160
5537,Outside Wales,2020-11-15,25,3605,,239,24844
5538,Outside Wales,2020-11-14,26,3580,,241,24605
5539,Outside Wales,2020-11-13,39,3554,,309,24364
5540,Outside Wales,2020-11-12,41,3515,,282,24055
5541,Outside Wales,2020-11-11,66,3474,,340,23773
5542,Outside Wales,2020-11-10,68,3408,,370,23433
5543,Outside Wales,2020-11-09,71,3340,,416,23063
5544,Outside Wales,2020-11-08,48,3269,,184,22647
5545,Outside Wales,2020-11-07,39,3221,,225,22463
5546,Outside Wales,2020-11-06,64,3182,,432,22238
5547,Outside Wales,2020-11-05,65,3118,,332,21806
5548,Outside Wales,2020-11-04,64,3053,,329,21474
5549,Outside Wales,2020-11-03,57,2989,,372,21145
5550,Outside Wales,2020-11-02,63,2932,,414,20773
5551,Outside Wales,2020-11-01,37,2869,,202,20359
5552,Outside Wales,2020-10-31,43,2832,,196,20157
5553,Outside Wales,2020-10-30,36,2789,,251,19961
5554,Outside Wales,2020-10-29,67,2753,,466,19710
5555,Outside Wales,2020-10-28,51,2686,,348,19244
5556,Outside Wales,2020-10-27,67,2635,,333,18896
5557,Outside Wales,2020-10-26,75,2568,,436,18563
5558,Outside Wales,2020-10-25,46,2493,,270,18127
5559,Outside Wales,2020-10-24,51,2447,,229,17857
5560,Outside Wales,2020-10-23,37,2396,,297,17628
5561,Outside Wales,2020-10-22,49,2359,,318,17331
5562,Outside Wales,2020-10-21,97,2310,,470,17013
5563,Outside Wales,2020-10-20,67,2213,,390,16543
5564,Outside Wales,2020-10-19,87,2146,,420,16153
5565,Outside Wales,2020-10-18,54,2059,,282,15733
5566,Outside Wales,2020-10-17,61,2005,,294,15451
5567,Outside Wales,2020-10-16,67,1944,,335,15157
5568,Outside Wales,2020-10-15,59,1877,,286,14822
5569,Outside Wales,2020-10-14,60,1818,,422,14536
5570,Outside Wales,2020-10-13,88,1758,,504,14114
5571,Outside Wales,2020-10-12,84,1670,,538,13610
5572,Outside Wales,2020-10-11,67,1586,,341,13072
5573,Outside Wales,2020-10-10,64,1519,,281,12731
5574,Outside Wales,2020-10-09,99,1455,,563,12450
5575,Outside Wales,2020-10-08,98,1356,,682,11887
5576,Outside Wales,2020-10-07,153,1258,,822,11205
5577,Outside Wales,2020-10-06,75,1105,,599,10383
5578,Outside Wales,2020-10-05,111,1030,,832,9784
5579,Outside Wales,2020-10-04,98,919,,669,8952
5580,Outside Wales,2020-10-03,96,821,,553,8283
5581,Outside Wales,2020-10-02,96,725,,826,7730
5582,Outside Wales,2020-10-01,127,629,,880,6904
5583,Outside Wales,2020-09-30,138,502,,1000,6024
5584,Outside Wales,2020-09-29,55,364,,467,5024
5585,Outside Wales,2020-09-28,33,309,,235,4557
5586,Outside Wales,2020-09-27,17,276,,99,4322
5587,Outside Wales,2020-09-26,22,259,,119,4223
5588,Outside Wales,2020-09-25,19,237,,141,4104
5589,Outside Wales,2020-09-24,10,218,,165,3963
5590,Outside Wales,2020-09-23,13,208,,153,3798
5591,Outside Wales,2020-09-22,8,195,,124,3645
5592,Outside Wales,2020-09-21,8,187,,114,3521
5593,Outside Wales,2020-09-20,10,179,,87,3407
5594,Outside Wales,2020-09-19,4,169,,63,3320
5595,Outside Wales,2020-09-18,4,165,,109,3257
5596,Outside Wales,2020-09-17,8,161,,191,3148
5597,Outside Wales,2020-09-16,4,153,,174,2957
5598,Outside Wales,2020-09-15,0,149,,158,2783
5599,Outside Wales,2020-09-14,2,149,,85,2625
5600,Outside Wales,2020-09-13,0,147,,22,2540
5601,Outside Wales,2020-09-12,1,147,,17,2518
5602,Outside Wales,2020-09-11,0,146,,57,2501
5603,Outside Wales,2020-09-10,0,146,,46,2444
5604,Outside Wales,2020-09-09,0,146,,23,2398
5605,Outside Wales,2020-09-08,1,146,,28,2375
5606,Outside Wales,2020-09-07,1,145,,30,2347
5607,Outside Wales,2020-09-06,0,144,,24,2317
5608,Outside Wales,2020-09-05,0,144,,23,2293
5609,Outside Wales,2020-09-04,2,144,,26,2270
5610,Outside Wales,2020-09-03,0,142,,17,2244
5611,Outside Wales,2020-09-02,0,142,,35,2227
5612,Outside Wales,2020-09-01,1,142,,30,2192
5613,Outside Wales,2020-08-31,0,141,,16,2162
5614,Outside Wales,2020-08-30,0,141,,14,2146
5615,Outside Wales,2020-08-29,2,141,,24,2132
5616,Outside Wales,2020-08-28,0,139,,47,2108
5617,Outside Wales,2020-08-27,0,139,,26,2061
5618,Outside Wales,2020-08-26,0,139,,27,2035
5619,Outside Wales,2020-08-25,0,139,,20,2008
5620,Outside Wales,2020-08-24,0,139,,16,1988
5621,Outside Wales,2020-08-23,0,139,,12,1972
5622,Outside Wales,2020-08-22,1,139,,9,1960
5623,Outside Wales,2020-08-21,0,138,,20,1951
5624,Outside Wales,2020-08-20,0,138,,24,1931
5625,Outside Wales,2020-08-19,0,138,,23,1907
5626,Outside Wales,2020-08-18,0,138,,19,1884
5627,Outside Wales,2020-08-17,0,138,,17,1865
5628,Outside Wales,2020-08-16,0,138,,16,1848
5629,Outside Wales,2020-08-15,0,138,,17,1832
5630,Outside Wales,2020-08-14,0,138,,24,1815
5631,Outside Wales,2020-08-13,0,138,,24,1791
5632,Outside Wales,2020-08-12,0,138,,28,1767
5633,Outside Wales,2020-08-11,0,138,,26,1739
5634,Outside Wales,2020-08-10,0,138,,28,1713
5635,Outside Wales,2020-08-09,0,138,,17,1685
5636,Outside Wales,2020-08-08,0,138,,30,1668
5637,Outside Wales,2020-08-07,0,138,,9,1638
5638,Outside Wales,2020-08-06,1,138,,19,1629
5639,Outside Wales,2020-08-05,0,137,,24,1610
5640,Outside Wales,2020-08-04,0,137,,28,1586
5641,Outside Wales,2020-08-03,0,137,,34,1558
5642,Outside Wales,2020-08-02,0,137,,19,1524
5643,Outside Wales,2020-08-01,0,137,,20,1505
5644,Outside Wales,2020-07-31,0,137,,21,1485
5645,Outside Wales,2020-07-30,0,137,,30,1464
5646,Outside Wales,2020-07-29,0,137,,33,1434
5647,Outside Wales,2020-07-28,0,137,,28,1401
5648,Outside Wales,2020-07-27,0,137,,28,1373
5649,Outside Wales,2020-07-26,0,137,,16,1345
5650,Outside Wales,2020-07-25,0,137,,12,1329
5651,Outside Wales,2020-07-24,0,137,,21,1317
5652,Outside Wales,2020-07-23,0,137,,29,1296
5653,Outside Wales,2020-07-22,0,137,,15,1267
5654,Outside Wales,2020-07-21,0,137,,10,1252
5655,Outside Wales,2020-07-20,0,137,,23,1242
5656,Outside Wales,2020-07-19,0,137,,8,1219
5657,Outside Wales,2020-07-18,0,137,,8,1211
5658,Outside Wales,2020-07-17,0,137,,5,1203
5659,Outside Wales,2020-07-16,0,137,,40,1198
5660,Outside Wales,2020-07-15,0,137,,17,1158
5661,Outside Wales,2020-07-14,0,137,,19,1141
5662,Outside Wales,2020-07-13,1,137,,22,1122
5663,Outside Wales,2020-07-12,0,136,,7,1100
5664,Outside Wales,2020-07-11,0,136,,5,1093
5665,Outside Wales,2020-07-10,0,136,,11,1088
5666,Outside Wales,2020-07-09,0,136,,13,1077
5667,Outside Wales,2020-07-08,0,136,,21,1064
5668,Outside Wales,2020-07-07,1,136,,18,1043
5669,Outside Wales,2020-07-06,0,135,,5,1025
5670,Outside Wales,2020-07-05,0,135,,8,1020
5671,Outside Wales,2020-07-04,0,135,,9,1012
5672,Outside Wales,2020-07-03,0,135,,13,1003
5673,Outside Wales,2020-07-02,0,135,,11,990
5674,Outside Wales,2020-07-01,0,135,,10,979
5675,Outside Wales,2020-06-30,0,135,,12,969
5676,Outside Wales,2020-06-29,0,135,,11,957
5677,Outside Wales,2020-06-28,0,135,,7,946
5678,Outside Wales,2020-06-27,1,135,,18,939
5679,Outside Wales,2020-06-26,0,134,,20,921
5680,Outside Wales,2020-06-25,2,134,,22,901
5681,Outside Wales,2020-06-24,0,132,,12,879
5682,Outside Wales,2020-06-23,2,132,,14,867
5683,Outside Wales,2020-06-22,2,130,,24,853
5684,Outside Wales,2020-06-21,1,128,,18,829
5685,Outside Wales,2020-06-20,0,127,,7,811
5686,Outside Wales,2020-06-19,0,127,,5,804
5687,Outside Wales,2020-06-18,1,127,,11,799
5688,Outside Wales,2020-06-17,0,126,,9,788
5689,Outside Wales,2020-06-16,1,126,,8,779
5690,Outside Wales,2020-06-15,1,125,,6,771
5691,Outside Wales,2020-06-14,0,124,,19,765
5692,Outside Wales,2020-06-13,1,124,,8,746
5693,Outside Wales,2020-06-12,0,123,,20,738
5694,Outside Wales,2020-06-11,0,123,,5,718
5695,Outside Wales,2020-06-10,0,123,,9,713
5696,Outside Wales,2020-06-09,0,123,,12,704
5697,Outside Wales,2020-06-08,1,123,,11,692
5698,Outside Wales,2020-06-07,0,122,,7,681
5699,Outside Wales,2020-06-06,0,122,,17,674
5700,Outside Wales,2020-06-05,0,122,,15,657
5701,Outside Wales,2020-06-04,1,122,,14,642
5702,Outside Wales,2020-06-03,0,121,,15,628
5703,Outside Wales,2020-06-02,1,121,,14,613
5704,Outside Wales,2020-06-01,0,120,,10,599
5705,Outside Wales,2020-05-31,0,120,,2,589
5706,Outside Wales,2020-05-30,0,120,,8,587
5707,Outside Wales,2020-05-29,0,120,,10,579
5708,Outside Wales,2020-05-28,0,120,,8,569
5709,Outside Wales,2020-05-27,0,120,,8,561
5710,Outside Wales,2020-05-26,0,120,,28,553
5711,Outside Wales,2020-05-25,0,120,,10,525
5712,Outside Wales,2020-05-24,0,120,,1,515
5713,Outside Wales,2020-05-23,0,120,,8,514
5714,Outside Wales,2020-05-22,0,120,,4,506
5715,Outside Wales,2020-05-21,0,120,,4,502
5716,Outside Wales,2020-05-20,0,120,,8,498
5717,Outside Wales,2020-05-19,2,120,,13,490
5718,Outside Wales,2020-05-18,2,118,,9,477
5719,Outside Wales,2020-05-17,0,116,,10,468
5720,Outside Wales,2020-05-16,0,116,,4,458
5721,Outside Wales,2020-05-15,1,116,,11,454
5722,Outside Wales,2020-05-14,1,115,,6,443
5723,Outside Wales,2020-05-13,3,114,,9,437
5724,Outside Wales,2020-05-12,0,111,,9,428
5725,Outside Wales,2020-05-11,2,111,,8,419
5726,Outside Wales,2020-05-10,2,109,,4,411
5727,Outside Wales,2020-05-09,0,107,,3,407
5728,Outside Wales,2020-05-08,2,107,,4,404
5729,Outside Wales,2020-05-07,2,105,,9,400
5730,Outside Wales,2020-05-06,0,103,,5,391
5731,Outside Wales,2020-05-05,3,103,,8,386
5732,Outside Wales,2020-05-04,1,100,,9,378
5733,Outside Wales,2020-05-03,0,99,,5,369
5734,Outside Wales,2020-05-02,2,99,,6,364
5735,Outside Wales,2020-05-01,3,97,,11,358
5736,Outside Wales,2020-04-30,1,94,,8,347
5737,Outside Wales,2020-04-29,4,93,,5,339
5738,Outside Wales,2020-04-28,1,89,,3,334
5739,Outside Wales,2020-04-27,1,88,,9,331
5740,Outside Wales,2020-04-26,0,87,,3,322
5741,Outside Wales,2020-04-25,1,87,,6,319
5742,Outside Wales,2020-04-24,3,86,,7,313
5743,Outside Wales,2020-04-23,2,83,,5,306
5744,Outside Wales,2020-04-22,1,81,,11,301
5745,Outside Wales,2020-04-21,5,80,,10,290
5746,Outside Wales,2020-04-20,5,75,,11,280
5747,Outside Wales,2020-04-19,1,70,,4,269
5748,Outside Wales,2020-04-18,2,69,,9,265
5749,Outside Wales,2020-04-17,1,67,,5,256
5750,Outside Wales,2020-04-16,4,66,,7,251
5751,Outside Wales,2020-04-15,4,62,,12,244
5752,Outside Wales,2020-04-14,2,58,,4,232
5753,Outside Wales,2020-04-13,3,56,,6,228
5754,Outside Wales,2020-04-12,1,53,,5,222
5755,Outside Wales,2020-04-11,3,52,,5,217
5756,Outside Wales,2020-04-10,3,49,,7,212
5757,Outside Wales,2020-04-09,0,46,,10,205
5758,Outside Wales,2020-04-08,2,46,,12,195
5759,Outside Wales,2020-04-07,8,44,,21,183
5760,Outside Wales,2020-04-06,3,36,,9,162
5761,Outside Wales,2020-04-05,1,33,,3,153
5762,Outside Wales,2020-04-04,0,32,,3,150
5763,Outside Wales,2020-04-03,1,32,,7,147
5764,Outside Wales,2020-04-02,2,31,,9,140
5765,Outside Wales,2020-04-01,4,29,,9,131
5766,Outside Wales,2020-03-31,4,25,,13,122
5767,Outside Wales,2020-03-30,5,21,,14,109
5768,Outside Wales,2020-03-29,2,16,,6,95
5769,Outside Wales,2020-03-28,1,14,,4,89
5770,Outside Wales,2020-03-27,3,13,,17,85
5771,Outside Wales,2020-03-26,2,10,,4,68
5772,Outside Wales,2020-03-25,2,8,,9,64
5773,Outside Wales,2020-03-24,1,6,,10,55
5774,Outside Wales,2020-03-23,2,5,,15,45
5775,Outside Wales,2020-03-22,0,3,,2,30
5776,Outside Wales,2020-03-21,0,3,,6,28
5777,Outside Wales,2020-03-20,1,3,,5,22
5778,Outside Wales,2020-03-19,0,2,,3,17
5779,Outside Wales,2020-03-18,0,2,,2,14
5780,Outside Wales,2020-03-17,0,2,,2,12
5781,Outside Wales,2020-03-16,0,2,,2,10
5782,Outside Wales,2020-03-15,1,2,,3,8
5783,Outside Wales,2020-03-14,1,1,,1,5
5784,Outside Wales,2020-03-13,0,0,,2,4
5785,Outside Wales,2020-03-12,0,0,,0,2
5786,Outside Wales,2020-03-11,0,0,,0,2
5787,Outside Wales,2020-03-10,0,0,,0,2
5788,Outside Wales,2020-03-09,0,0,,0,2
5789,Outside Wales,2020-03-08,0,0,,0,2
5790,Outside Wales,2020-03-07,0,0,,0,2
5791,Outside Wales,2020-03-06,0,0,,0,2
5792,Outside Wales,2020-03-05,0,0,,0,2
5793,Outside Wales,2020-03-04,0,0,,0,2
5794,Outside Wales,2020-03-03,0,0,,0,2
5795,Outside Wales,2020-03-02,0,0,,0,2
5796,Outside Wales,2020-03-01,0,0,,0,2
5797,Outside Wales,2020-02-29,0,0,,0,2
5798,Outside Wales,2020-02-28,0,0,,0,2
5799,Outside Wales,2020-02-27,0,0,,1,2
5800,Outside Wales,2020-02-26,0,0,,0,1
5801,Outside Wales,2020-02-25,0,0,,0,1
5802,Outside Wales,2020-02-24,0,0,,0,1
5803,Outside Wales,2020-02-23,0,0,,0,1
5804,Outside Wales,2020-02-22,0,0,,0,1
5805,Outside Wales,2020-02-21,0,0,,0,1
5806,Outside Wales,2020-02-20,0,0,,0,1
5807,Outside Wales,2020-02-19,0,0,,0,1
5808,Outside Wales,2020-02-18,0,0,,0,1
5809,Outside Wales,2020-02-17,0,0,,0,1
5810,Outside Wales,2020-02-16,0,0,,1,1
5811,Outside Wales,2020-02-15,0,0,,0,0
5812,Outside Wales,2020-02-14,0,0,,0,0
5813,Outside Wales,2020-02-13,0,0,,0,0
5814,Outside Wales,2020-02-12,0,0,,0,0
5815,Outside Wales,2020-02-11,0,0,,0,0
5816,Outside Wales,2020-02-10,0,0,,0,0
5817,Outside Wales,2020-02-09,0,0,,0,0
5818,Outside Wales,2020-02-08,0,0,,0,0
5819,Outside Wales,2020-02-07,0,0,,0,0
5820,Outside Wales,2020-02-06,0,0,,0,0
5821,Outside Wales,2020-02-05,0,0,,0,0
5822,Outside Wales,2020-02-04,0,0,,0,0
5823,Outside Wales,2020-02-03,0,0,,0,0
