,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
8341,Outside Wales,2021-07-06,37,10327,,343,77180
8342,Outside Wales,2021-07-05,54,10290,,475,76837
8343,Outside Wales,2021-07-04,56,10236,,261,76362
8344,Outside Wales,2021-07-03,25,10180,,220,76101
8345,Outside Wales,2021-07-02,28,10155,,241,75881
8346,Outside Wales,2021-07-01,35,10127,,253,75640
8347,Outside Wales,2021-06-30,35,10092,,332,75387
8348,Outside Wales,2021-06-29,42,10057,,311,75055
8349,Outside Wales,2021-06-28,40,10015,,324,74744
8350,Outside Wales,2021-06-27,32,9975,,184,74420
8351,Outside Wales,2021-06-26,18,9943,,168,74236
8352,Outside Wales,2021-06-25,34,9925,,248,74068
8353,Outside Wales,2021-06-24,39,9891,,255,73820
8354,Outside Wales,2021-06-23,30,9852,,302,73565
8355,Outside Wales,2021-06-22,37,9822,,266,73263
8356,Outside Wales,2021-06-21,51,9785,,481,72997
8357,Outside Wales,2021-06-20,18,9734,,250,72516
8358,Outside Wales,2021-06-19,13,9716,,213,72266
8359,Outside Wales,2021-06-18,22,9703,,193,72053
8360,Outside Wales,2021-06-17,25,9681,,235,71860
8361,Outside Wales,2021-06-16,18,9656,,221,71625
8362,Outside Wales,2021-06-15,19,9638,,183,71404
8363,Outside Wales,2021-06-14,16,9619,,219,71221
8364,Outside Wales,2021-06-13,11,9603,,106,71002
8365,Outside Wales,2021-06-12,10,9592,,130,70896
8366,Outside Wales,2021-06-11,4,9582,,100,70766
8367,Outside Wales,2021-06-10,14,9578,,133,70666
8368,Outside Wales,2021-06-09,15,9564,,149,70533
8369,Outside Wales,2021-06-08,9,9549,,164,70384
8370,Outside Wales,2021-06-07,10,9540,,176,70220
8371,Outside Wales,2021-06-06,2,9530,,89,70044
8372,Outside Wales,2021-06-05,7,9528,,155,69955
8373,Outside Wales,2021-06-04,7,9521,,212,69800
8374,Outside Wales,2021-06-03,16,9514,,312,69588
8375,Outside Wales,2021-06-02,11,9498,,210,69276
8376,Outside Wales,2021-06-01,14,9487,,167,69066
8377,Outside Wales,2021-05-31,11,9473,,164,68899
8378,Outside Wales,2021-05-30,8,9462,,114,68735
8379,Outside Wales,2021-05-29,11,9454,,95,68621
8380,Outside Wales,2021-05-28,2,9443,,89,68526
8381,Outside Wales,2021-05-27,1,9441,,108,68437
8382,Outside Wales,2021-05-26,0,9440,,113,68329
8383,Outside Wales,2021-05-25,2,9440,,117,68216
8384,Outside Wales,2021-05-24,2,9438,,124,68099
8385,Outside Wales,2021-05-23,2,9436,,56,67975
8386,Outside Wales,2021-05-22,1,9434,,54,67919
8387,Outside Wales,2021-05-21,2,9433,,94,67865
8388,Outside Wales,2021-05-20,1,9431,,94,67771
8389,Outside Wales,2021-05-19,0,9430,,123,67677
8390,Outside Wales,2021-05-18,0,9430,,94,67554
8391,Outside Wales,2021-05-17,1,9430,,146,67460
8392,Outside Wales,2021-05-16,0,9429,,58,67314
8393,Outside Wales,2021-05-15,1,9429,,63,67256
8394,Outside Wales,2021-05-14,3,9428,,78,67193
8395,Outside Wales,2021-05-13,1,9425,,90,67115
8396,Outside Wales,2021-05-12,2,9424,,102,67025
8397,Outside Wales,2021-05-11,1,9422,,107,66923
8398,Outside Wales,2021-05-10,1,9421,,112,66816
8399,Outside Wales,2021-05-09,0,9420,,67,66704
8400,Outside Wales,2021-05-08,0,9420,,76,66637
8401,Outside Wales,2021-05-07,3,9420,,85,66561
8402,Outside Wales,2021-05-06,2,9417,,83,66476
8403,Outside Wales,2021-05-05,0,9415,,118,66393
8404,Outside Wales,2021-05-04,2,9415,,134,66275
8405,Outside Wales,2021-05-03,1,9413,,93,66141
8406,Outside Wales,2021-05-02,0,9412,,74,66048
8407,Outside Wales,2021-05-01,0,9412,,57,65974
8408,Outside Wales,2021-04-30,2,9412,,67,65917
8409,Outside Wales,2021-04-29,0,9410,,70,65850
8410,Outside Wales,2021-04-28,1,9410,,94,65780
8411,Outside Wales,2021-04-27,2,9409,,111,65686
8412,Outside Wales,2021-04-26,1,9407,,92,65575
8413,Outside Wales,2021-04-25,0,9406,,56,65483
8414,Outside Wales,2021-04-24,0,9406,,49,65427
8415,Outside Wales,2021-04-23,0,9406,,86,65378
8416,Outside Wales,2021-04-22,3,9406,,81,65292
8417,Outside Wales,2021-04-21,2,9403,,115,65211
8418,Outside Wales,2021-04-20,2,9401,,115,65096
8419,Outside Wales,2021-04-19,3,9399,,110,64981
8420,Outside Wales,2021-04-18,0,9396,,93,64871
8421,Outside Wales,2021-04-17,3,9396,,56,64778
8422,Outside Wales,2021-04-16,1,9393,,93,64722
8423,Outside Wales,2021-04-15,0,9392,,84,64629
8424,Outside Wales,2021-04-14,0,9392,,95,64545
8425,Outside Wales,2021-04-13,2,9392,,111,64450
8426,Outside Wales,2021-04-12,3,9390,,93,64339
8427,Outside Wales,2021-04-11,1,9387,,35,64246
8428,Outside Wales,2021-04-10,1,9386,,61,64211
8429,Outside Wales,2021-04-09,5,9385,,97,64150
8430,Outside Wales,2021-04-08,2,9380,,122,64053
8431,Outside Wales,2021-04-07,2,9378,,135,63931
8432,Outside Wales,2021-04-06,6,9376,,131,63796
8433,Outside Wales,2021-04-05,6,9370,,91,63665
8434,Outside Wales,2021-04-04,0,9364,,52,63574
8435,Outside Wales,2021-04-03,1,9364,,41,63522
8436,Outside Wales,2021-04-02,1,9363,,73,63481
8437,Outside Wales,2021-04-01,3,9362,,98,63408
8438,Outside Wales,2021-03-31,4,9359,,160,63310
8439,Outside Wales,2021-03-30,2,9355,,117,63150
8440,Outside Wales,2021-03-29,5,9353,,172,63033
8441,Outside Wales,2021-03-28,4,9348,,80,62861
8442,Outside Wales,2021-03-27,1,9344,,88,62781
8443,Outside Wales,2021-03-26,3,9343,,111,62693
8444,Outside Wales,2021-03-25,2,9340,,134,62582
8445,Outside Wales,2021-03-24,7,9338,,144,62448
8446,Outside Wales,2021-03-23,5,9331,,186,62304
8447,Outside Wales,2021-03-22,4,9326,,164,62118
8448,Outside Wales,2021-03-21,3,9322,,89,61954
8449,Outside Wales,2021-03-20,9,9319,,70,61865
8450,Outside Wales,2021-03-19,3,9310,,80,61795
8451,Outside Wales,2021-03-18,5,9307,,136,61715
8452,Outside Wales,2021-03-17,8,9302,,119,61579
8453,Outside Wales,2021-03-16,4,9294,,113,61460
8454,Outside Wales,2021-03-15,3,9290,,156,61347
8455,Outside Wales,2021-03-14,2,9287,,62,61191
8456,Outside Wales,2021-03-13,1,9285,,61,61129
8457,Outside Wales,2021-03-12,4,9284,,84,61068
8458,Outside Wales,2021-03-11,5,9280,,97,60984
8459,Outside Wales,2021-03-10,5,9275,,113,60887
8460,Outside Wales,2021-03-09,5,9270,,117,60774
8461,Outside Wales,2021-03-08,7,9265,,129,60657
8462,Outside Wales,2021-03-07,2,9258,,51,60528
8463,Outside Wales,2021-03-06,7,9256,,67,60477
8464,Outside Wales,2021-03-05,4,9249,,94,60410
8465,Outside Wales,2021-03-04,6,9245,,124,60316
8466,Outside Wales,2021-03-03,6,9239,,143,60192
8467,Outside Wales,2021-03-02,2,9233,,145,60049
8468,Outside Wales,2021-03-01,10,9231,,161,59904
8469,Outside Wales,2021-02-28,10,9221,,62,59743
8470,Outside Wales,2021-02-27,5,9211,,49,59681
8471,Outside Wales,2021-02-26,4,9206,,56,59632
8472,Outside Wales,2021-02-25,9,9202,,90,59576
8473,Outside Wales,2021-02-24,7,9193,,124,59486
8474,Outside Wales,2021-02-23,7,9186,,126,59362
8475,Outside Wales,2021-02-22,12,9179,,132,59236
8476,Outside Wales,2021-02-21,6,9167,,64,59104
8477,Outside Wales,2021-02-20,5,9161,,55,59040
8478,Outside Wales,2021-02-19,11,9156,,104,58985
8479,Outside Wales,2021-02-18,11,9145,,118,58881
8480,Outside Wales,2021-02-17,22,9134,,150,58763
8481,Outside Wales,2021-02-16,12,9112,,147,58613
8482,Outside Wales,2021-02-15,19,9100,,162,58466
8483,Outside Wales,2021-02-14,13,9081,,93,58304
8484,Outside Wales,2021-02-13,11,9068,,88,58211
8485,Outside Wales,2021-02-12,10,9057,,103,58123
8486,Outside Wales,2021-02-11,10,9047,,142,58020
8487,Outside Wales,2021-02-10,15,9037,,199,57878
8488,Outside Wales,2021-02-09,26,9022,,223,57679
8489,Outside Wales,2021-02-08,33,8996,,264,57456
8490,Outside Wales,2021-02-07,10,8963,,122,57192
8491,Outside Wales,2021-02-06,25,8953,,181,57070
8492,Outside Wales,2021-02-05,27,8928,,235,56889
8493,Outside Wales,2021-02-04,27,8901,,297,56654
8494,Outside Wales,2021-02-03,36,8874,,297,56357
8495,Outside Wales,2021-02-02,40,8838,,332,56060
8496,Outside Wales,2021-02-01,41,8798,,290,55728
8497,Outside Wales,2021-01-31,21,8757,,173,55438
8498,Outside Wales,2021-01-30,27,8736,,181,55265
8499,Outside Wales,2021-01-29,25,8709,,208,55084
8500,Outside Wales,2021-01-28,38,8684,,335,54876
8501,Outside Wales,2021-01-27,58,8646,,318,54541
8502,Outside Wales,2021-01-26,54,8588,,370,54223
8503,Outside Wales,2021-01-25,61,8534,,373,53853
8504,Outside Wales,2021-01-24,39,8473,,209,53480
8505,Outside Wales,2021-01-23,41,8434,,237,53271
8506,Outside Wales,2021-01-22,68,8393,,321,53034
8507,Outside Wales,2021-01-21,53,8325,,293,52713
8508,Outside Wales,2021-01-20,69,8272,,388,52420
8509,Outside Wales,2021-01-19,76,8203,,364,52032
8510,Outside Wales,2021-01-18,90,8127,,467,51668
8511,Outside Wales,2021-01-17,72,8037,,244,51201
8512,Outside Wales,2021-01-16,81,7965,,380,50957
8513,Outside Wales,2021-01-15,51,7884,,316,50577
8514,Outside Wales,2021-01-14,81,7833,,422,50261
8515,Outside Wales,2021-01-13,103,7752,,541,49839
8516,Outside Wales,2021-01-12,97,7649,,509,49298
8517,Outside Wales,2021-01-11,110,7552,,666,48789
8518,Outside Wales,2021-01-10,89,7442,,376,48123
8519,Outside Wales,2021-01-09,85,7353,,339,47747
8520,Outside Wales,2021-01-08,109,7268,,521,47408
8521,Outside Wales,2021-01-07,84,7159,,475,46887
8522,Outside Wales,2021-01-06,139,7075,,604,46412
8523,Outside Wales,2021-01-05,157,6936,,661,45808
8524,Outside Wales,2021-01-04,182,6779,,703,45147
8525,Outside Wales,2021-01-03,138,6597,,498,44444
8526,Outside Wales,2021-01-02,174,6459,,676,43946
8527,Outside Wales,2021-01-01,71,6285,,284,43270
8528,Outside Wales,2020-12-31,126,6214,,556,42986
8529,Outside Wales,2020-12-30,173,6088,,734,42430
8530,Outside Wales,2020-12-29,225,5915,,848,41696
8531,Outside Wales,2020-12-28,114,5690,,388,40848
8532,Outside Wales,2020-12-27,131,5576,,451,40460
8533,Outside Wales,2020-12-26,78,5445,,317,40009
8534,Outside Wales,2020-12-25,35,5367,,101,39692
8535,Outside Wales,2020-12-24,56,5332,,352,39591
8536,Outside Wales,2020-12-23,113,5276,,788,39239
8537,Outside Wales,2020-12-22,103,5163,,902,38451
8538,Outside Wales,2020-12-21,93,5060,,860,37549
8539,Outside Wales,2020-12-20,85,4967,,577,36689
8540,Outside Wales,2020-12-19,95,4882,,769,36112
8541,Outside Wales,2020-12-18,59,4787,,503,35343
8542,Outside Wales,2020-12-17,59,4728,,478,34840
8543,Outside Wales,2020-12-16,79,4669,,581,34362
8544,Outside Wales,2020-12-15,77,4590,,596,33781
8545,Outside Wales,2020-12-14,69,4513,,527,33185
8546,Outside Wales,2020-12-13,40,4444,,303,32658
8547,Outside Wales,2020-12-12,48,4404,,328,32355
8548,Outside Wales,2020-12-11,46,4356,,368,32027
8549,Outside Wales,2020-12-10,47,4310,,371,31659
8550,Outside Wales,2020-12-09,45,4263,,362,31288
8551,Outside Wales,2020-12-08,39,4218,,419,30926
8552,Outside Wales,2020-12-07,34,4179,,371,30507
8553,Outside Wales,2020-12-06,23,4145,,205,30136
8554,Outside Wales,2020-12-05,24,4122,,187,29931
8555,Outside Wales,2020-12-04,14,4098,,229,29744
8556,Outside Wales,2020-12-03,27,4084,,270,29515
8557,Outside Wales,2020-12-02,26,4057,,308,29245
8558,Outside Wales,2020-12-01,30,4031,,351,28937
8559,Outside Wales,2020-11-30,31,4001,,319,28586
8560,Outside Wales,2020-11-29,16,3970,,126,28267
8561,Outside Wales,2020-11-28,15,3954,,121,28141
8562,Outside Wales,2020-11-27,21,3939,,183,28020
8563,Outside Wales,2020-11-26,18,3918,,217,27837
8564,Outside Wales,2020-11-25,31,3900,,352,27620
8565,Outside Wales,2020-11-24,26,3869,,284,27268
8566,Outside Wales,2020-11-23,34,3843,,382,26984
8567,Outside Wales,2020-11-22,12,3809,,121,26602
8568,Outside Wales,2020-11-21,20,3797,,147,26481
8569,Outside Wales,2020-11-20,21,3777,,237,26334
8570,Outside Wales,2020-11-19,21,3756,,267,26097
8571,Outside Wales,2020-11-18,37,3735,,309,25830
8572,Outside Wales,2020-11-17,53,3698,,361,25521
8573,Outside Wales,2020-11-16,40,3645,,316,25160
8574,Outside Wales,2020-11-15,25,3605,,239,24844
8575,Outside Wales,2020-11-14,26,3580,,241,24605
8576,Outside Wales,2020-11-13,39,3554,,309,24364
8577,Outside Wales,2020-11-12,41,3515,,282,24055
8578,Outside Wales,2020-11-11,66,3474,,340,23773
8579,Outside Wales,2020-11-10,68,3408,,370,23433
8580,Outside Wales,2020-11-09,71,3340,,416,23063
8581,Outside Wales,2020-11-08,48,3269,,184,22647
8582,Outside Wales,2020-11-07,39,3221,,225,22463
8583,Outside Wales,2020-11-06,64,3182,,432,22238
8584,Outside Wales,2020-11-05,65,3118,,332,21806
8585,Outside Wales,2020-11-04,64,3053,,329,21474
8586,Outside Wales,2020-11-03,57,2989,,372,21145
8587,Outside Wales,2020-11-02,63,2932,,414,20773
8588,Outside Wales,2020-11-01,37,2869,,202,20359
8589,Outside Wales,2020-10-31,43,2832,,196,20157
8590,Outside Wales,2020-10-30,36,2789,,251,19961
8591,Outside Wales,2020-10-29,67,2753,,466,19710
8592,Outside Wales,2020-10-28,51,2686,,348,19244
8593,Outside Wales,2020-10-27,67,2635,,333,18896
8594,Outside Wales,2020-10-26,75,2568,,436,18563
8595,Outside Wales,2020-10-25,46,2493,,270,18127
8596,Outside Wales,2020-10-24,51,2447,,229,17857
8597,Outside Wales,2020-10-23,37,2396,,297,17628
8598,Outside Wales,2020-10-22,49,2359,,318,17331
8599,Outside Wales,2020-10-21,97,2310,,470,17013
8600,Outside Wales,2020-10-20,67,2213,,390,16543
8601,Outside Wales,2020-10-19,87,2146,,420,16153
8602,Outside Wales,2020-10-18,54,2059,,282,15733
8603,Outside Wales,2020-10-17,61,2005,,294,15451
8604,Outside Wales,2020-10-16,67,1944,,335,15157
8605,Outside Wales,2020-10-15,59,1877,,286,14822
8606,Outside Wales,2020-10-14,60,1818,,422,14536
8607,Outside Wales,2020-10-13,88,1758,,504,14114
8608,Outside Wales,2020-10-12,84,1670,,538,13610
8609,Outside Wales,2020-10-11,67,1586,,341,13072
8610,Outside Wales,2020-10-10,64,1519,,281,12731
8611,Outside Wales,2020-10-09,99,1455,,563,12450
8612,Outside Wales,2020-10-08,98,1356,,682,11887
8613,Outside Wales,2020-10-07,153,1258,,822,11205
8614,Outside Wales,2020-10-06,75,1105,,599,10383
8615,Outside Wales,2020-10-05,111,1030,,832,9784
8616,Outside Wales,2020-10-04,98,919,,669,8952
8617,Outside Wales,2020-10-03,96,821,,553,8283
8618,Outside Wales,2020-10-02,96,725,,826,7730
8619,Outside Wales,2020-10-01,127,629,,880,6904
8620,Outside Wales,2020-09-30,138,502,,1000,6024
8621,Outside Wales,2020-09-29,55,364,,467,5024
8622,Outside Wales,2020-09-28,33,309,,235,4557
8623,Outside Wales,2020-09-27,17,276,,99,4322
8624,Outside Wales,2020-09-26,22,259,,119,4223
8625,Outside Wales,2020-09-25,19,237,,141,4104
8626,Outside Wales,2020-09-24,10,218,,165,3963
8627,Outside Wales,2020-09-23,13,208,,153,3798
8628,Outside Wales,2020-09-22,8,195,,124,3645
8629,Outside Wales,2020-09-21,8,187,,114,3521
8630,Outside Wales,2020-09-20,10,179,,87,3407
8631,Outside Wales,2020-09-19,4,169,,63,3320
8632,Outside Wales,2020-09-18,4,165,,109,3257
8633,Outside Wales,2020-09-17,8,161,,191,3148
8634,Outside Wales,2020-09-16,4,153,,174,2957
8635,Outside Wales,2020-09-15,0,149,,158,2783
8636,Outside Wales,2020-09-14,2,149,,85,2625
8637,Outside Wales,2020-09-13,0,147,,22,2540
8638,Outside Wales,2020-09-12,1,147,,17,2518
8639,Outside Wales,2020-09-11,0,146,,57,2501
8640,Outside Wales,2020-09-10,0,146,,46,2444
8641,Outside Wales,2020-09-09,0,146,,23,2398
8642,Outside Wales,2020-09-08,1,146,,28,2375
8643,Outside Wales,2020-09-07,1,145,,30,2347
8644,Outside Wales,2020-09-06,0,144,,24,2317
8645,Outside Wales,2020-09-05,0,144,,23,2293
8646,Outside Wales,2020-09-04,2,144,,26,2270
8647,Outside Wales,2020-09-03,0,142,,17,2244
8648,Outside Wales,2020-09-02,0,142,,35,2227
8649,Outside Wales,2020-09-01,1,142,,30,2192
8650,Outside Wales,2020-08-31,0,141,,16,2162
8651,Outside Wales,2020-08-30,0,141,,14,2146
8652,Outside Wales,2020-08-29,2,141,,24,2132
8653,Outside Wales,2020-08-28,0,139,,47,2108
8654,Outside Wales,2020-08-27,0,139,,26,2061
8655,Outside Wales,2020-08-26,0,139,,27,2035
8656,Outside Wales,2020-08-25,0,139,,20,2008
8657,Outside Wales,2020-08-24,0,139,,16,1988
8658,Outside Wales,2020-08-23,0,139,,12,1972
8659,Outside Wales,2020-08-22,1,139,,9,1960
8660,Outside Wales,2020-08-21,0,138,,20,1951
8661,Outside Wales,2020-08-20,0,138,,24,1931
8662,Outside Wales,2020-08-19,0,138,,23,1907
8663,Outside Wales,2020-08-18,0,138,,19,1884
8664,Outside Wales,2020-08-17,0,138,,17,1865
8665,Outside Wales,2020-08-16,0,138,,16,1848
8666,Outside Wales,2020-08-15,0,138,,17,1832
8667,Outside Wales,2020-08-14,0,138,,24,1815
8668,Outside Wales,2020-08-13,0,138,,24,1791
8669,Outside Wales,2020-08-12,0,138,,28,1767
8670,Outside Wales,2020-08-11,0,138,,26,1739
8671,Outside Wales,2020-08-10,0,138,,28,1713
8672,Outside Wales,2020-08-09,0,138,,17,1685
8673,Outside Wales,2020-08-08,0,138,,30,1668
8674,Outside Wales,2020-08-07,0,138,,9,1638
8675,Outside Wales,2020-08-06,1,138,,19,1629
8676,Outside Wales,2020-08-05,0,137,,24,1610
8677,Outside Wales,2020-08-04,0,137,,28,1586
8678,Outside Wales,2020-08-03,0,137,,34,1558
8679,Outside Wales,2020-08-02,0,137,,19,1524
8680,Outside Wales,2020-08-01,0,137,,20,1505
8681,Outside Wales,2020-07-31,0,137,,21,1485
8682,Outside Wales,2020-07-30,0,137,,30,1464
8683,Outside Wales,2020-07-29,0,137,,33,1434
8684,Outside Wales,2020-07-28,0,137,,28,1401
8685,Outside Wales,2020-07-27,0,137,,28,1373
8686,Outside Wales,2020-07-26,0,137,,16,1345
8687,Outside Wales,2020-07-25,0,137,,12,1329
8688,Outside Wales,2020-07-24,0,137,,21,1317
8689,Outside Wales,2020-07-23,0,137,,29,1296
8690,Outside Wales,2020-07-22,0,137,,15,1267
8691,Outside Wales,2020-07-21,0,137,,10,1252
8692,Outside Wales,2020-07-20,0,137,,23,1242
8693,Outside Wales,2020-07-19,0,137,,8,1219
8694,Outside Wales,2020-07-18,0,137,,8,1211
8695,Outside Wales,2020-07-17,0,137,,5,1203
8696,Outside Wales,2020-07-16,0,137,,40,1198
8697,Outside Wales,2020-07-15,0,137,,17,1158
8698,Outside Wales,2020-07-14,0,137,,19,1141
8699,Outside Wales,2020-07-13,1,137,,22,1122
8700,Outside Wales,2020-07-12,0,136,,7,1100
8701,Outside Wales,2020-07-11,0,136,,5,1093
8702,Outside Wales,2020-07-10,0,136,,11,1088
8703,Outside Wales,2020-07-09,0,136,,13,1077
8704,Outside Wales,2020-07-08,0,136,,21,1064
8705,Outside Wales,2020-07-07,1,136,,18,1043
8706,Outside Wales,2020-07-06,0,135,,5,1025
8707,Outside Wales,2020-07-05,0,135,,8,1020
8708,Outside Wales,2020-07-04,0,135,,9,1012
8709,Outside Wales,2020-07-03,0,135,,13,1003
8710,Outside Wales,2020-07-02,0,135,,11,990
8711,Outside Wales,2020-07-01,0,135,,10,979
8712,Outside Wales,2020-06-30,0,135,,12,969
8713,Outside Wales,2020-06-29,0,135,,11,957
8714,Outside Wales,2020-06-28,0,135,,7,946
8715,Outside Wales,2020-06-27,1,135,,18,939
8716,Outside Wales,2020-06-26,0,134,,20,921
8717,Outside Wales,2020-06-25,2,134,,22,901
8718,Outside Wales,2020-06-24,0,132,,12,879
8719,Outside Wales,2020-06-23,2,132,,14,867
8720,Outside Wales,2020-06-22,2,130,,24,853
8721,Outside Wales,2020-06-21,1,128,,18,829
8722,Outside Wales,2020-06-20,0,127,,7,811
8723,Outside Wales,2020-06-19,0,127,,5,804
8724,Outside Wales,2020-06-18,1,127,,11,799
8725,Outside Wales,2020-06-17,0,126,,9,788
8726,Outside Wales,2020-06-16,1,126,,8,779
8727,Outside Wales,2020-06-15,1,125,,6,771
8728,Outside Wales,2020-06-14,0,124,,19,765
8729,Outside Wales,2020-06-13,1,124,,8,746
8730,Outside Wales,2020-06-12,0,123,,20,738
8731,Outside Wales,2020-06-11,0,123,,5,718
8732,Outside Wales,2020-06-10,0,123,,9,713
8733,Outside Wales,2020-06-09,0,123,,12,704
8734,Outside Wales,2020-06-08,1,123,,11,692
8735,Outside Wales,2020-06-07,0,122,,7,681
8736,Outside Wales,2020-06-06,0,122,,17,674
8737,Outside Wales,2020-06-05,0,122,,15,657
8738,Outside Wales,2020-06-04,1,122,,14,642
8739,Outside Wales,2020-06-03,0,121,,15,628
8740,Outside Wales,2020-06-02,1,121,,14,613
8741,Outside Wales,2020-06-01,0,120,,10,599
8742,Outside Wales,2020-05-31,0,120,,2,589
8743,Outside Wales,2020-05-30,0,120,,8,587
8744,Outside Wales,2020-05-29,0,120,,10,579
8745,Outside Wales,2020-05-28,0,120,,8,569
8746,Outside Wales,2020-05-27,0,120,,8,561
8747,Outside Wales,2020-05-26,0,120,,28,553
8748,Outside Wales,2020-05-25,0,120,,10,525
8749,Outside Wales,2020-05-24,0,120,,1,515
8750,Outside Wales,2020-05-23,0,120,,8,514
8751,Outside Wales,2020-05-22,0,120,,4,506
8752,Outside Wales,2020-05-21,0,120,,4,502
8753,Outside Wales,2020-05-20,0,120,,8,498
8754,Outside Wales,2020-05-19,2,120,,13,490
8755,Outside Wales,2020-05-18,2,118,,9,477
8756,Outside Wales,2020-05-17,0,116,,10,468
8757,Outside Wales,2020-05-16,0,116,,4,458
8758,Outside Wales,2020-05-15,1,116,,11,454
8759,Outside Wales,2020-05-14,1,115,,6,443
8760,Outside Wales,2020-05-13,3,114,,9,437
8761,Outside Wales,2020-05-12,0,111,,9,428
8762,Outside Wales,2020-05-11,2,111,,8,419
8763,Outside Wales,2020-05-10,2,109,,4,411
8764,Outside Wales,2020-05-09,0,107,,3,407
8765,Outside Wales,2020-05-08,2,107,,4,404
8766,Outside Wales,2020-05-07,2,105,,9,400
8767,Outside Wales,2020-05-06,0,103,,5,391
8768,Outside Wales,2020-05-05,3,103,,8,386
8769,Outside Wales,2020-05-04,1,100,,9,378
8770,Outside Wales,2020-05-03,0,99,,5,369
8771,Outside Wales,2020-05-02,2,99,,6,364
8772,Outside Wales,2020-05-01,3,97,,11,358
8773,Outside Wales,2020-04-30,1,94,,8,347
8774,Outside Wales,2020-04-29,4,93,,5,339
8775,Outside Wales,2020-04-28,1,89,,3,334
8776,Outside Wales,2020-04-27,1,88,,9,331
8777,Outside Wales,2020-04-26,0,87,,3,322
8778,Outside Wales,2020-04-25,1,87,,6,319
8779,Outside Wales,2020-04-24,3,86,,7,313
8780,Outside Wales,2020-04-23,2,83,,5,306
8781,Outside Wales,2020-04-22,1,81,,11,301
8782,Outside Wales,2020-04-21,5,80,,10,290
8783,Outside Wales,2020-04-20,5,75,,11,280
8784,Outside Wales,2020-04-19,1,70,,4,269
8785,Outside Wales,2020-04-18,2,69,,9,265
8786,Outside Wales,2020-04-17,1,67,,5,256
