,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
6869,Newport,2020-11-11,44,2494,1612.4,252,36327
6870,Newport,2020-11-10,61,2450,1584.0,278,36075
6871,Newport,2020-11-09,33,2389,1544.5,308,35797
6872,Newport,2020-11-08,23,2356,1523.2,167,35489
6873,Newport,2020-11-07,20,2333,1508.3000000000002,148,35322
6874,Newport,2020-11-06,33,2313,1495.4,337,35174
6875,Newport,2020-11-05,37,2280,1474.0,396,34837
6876,Newport,2020-11-04,37,2243,1450.1000000000001,310,34441
6877,Newport,2020-11-03,42,2206,1426.2,292,34131
6878,Newport,2020-11-02,48,2164,1399.1000000000001,340,33839
6879,Newport,2020-11-01,29,2116,1368.0,158,33499
6880,Newport,2020-10-31,43,2087,1349.3000000000002,227,33341
6881,Newport,2020-10-30,44,2044,1321.5,323,33114
6882,Newport,2020-10-29,46,2000,1293.0,329,32791
6883,Newport,2020-10-28,49,1954,1263.3000000000002,300,32462
6884,Newport,2020-10-27,50,1905,1231.6000000000001,296,32162
6885,Newport,2020-10-26,46,1855,1199.3,334,31866
6886,Newport,2020-10-25,33,1809,1169.5,182,31532
6887,Newport,2020-10-24,34,1776,1148.2,176,31350
6888,Newport,2020-10-23,40,1742,1126.2,323,31174
6889,Newport,2020-10-22,30,1702,1100.4,359,30851
6890,Newport,2020-10-21,38,1672,1081.0,351,30492
6891,Newport,2020-10-20,44,1634,1056.4,311,30141
6892,Newport,2020-10-19,37,1590,1028.0,333,29830
6893,Newport,2020-10-18,12,1553,1004.0,118,29497
6894,Newport,2020-10-17,12,1541,996.3000000000001,150,29379
6895,Newport,2020-10-16,21,1529,988.5,229,29229
6896,Newport,2020-10-15,15,1508,974.9000000000001,258,29000
6897,Newport,2020-10-14,18,1493,965.2,240,28742
6898,Newport,2020-10-13,17,1475,953.6,326,28502
6899,Newport,2020-10-12,18,1458,942.6,341,28176
6900,Newport,2020-10-11,11,1440,931.0,142,27835
6901,Newport,2020-10-10,19,1429,923.9000000000001,150,27693
6902,Newport,2020-10-09,10,1410,911.6,250,27543
6903,Newport,2020-10-08,18,1400,905.1,484,27293
6904,Newport,2020-10-07,26,1382,893.5,347,26809
6905,Newport,2020-10-06,23,1356,876.7,313,26462
6906,Newport,2020-10-05,10,1333,861.8000000000001,297,26149
6907,Newport,2020-10-04,15,1323,855.3000000000001,233,25852
6908,Newport,2020-10-03,4,1308,845.6,179,25619
6909,Newport,2020-10-02,11,1304,843.1,289,25440
6910,Newport,2020-10-01,8,1293,835.9000000000001,322,25151
6911,Newport,2020-09-30,23,1285,830.8000000000001,286,24829
6912,Newport,2020-09-29,13,1262,815.9000000000001,264,24543
6913,Newport,2020-09-28,15,1249,807.5,387,24279
6914,Newport,2020-09-27,6,1234,797.8000000000001,164,23892
6915,Newport,2020-09-26,16,1228,793.9000000000001,187,23728
6916,Newport,2020-09-25,23,1212,783.6,344,23541
6917,Newport,2020-09-24,16,1189,768.7,417,23197
6918,Newport,2020-09-23,11,1173,758.4000000000001,349,22780
6919,Newport,2020-09-22,11,1162,751.2,379,22431
6920,Newport,2020-09-21,11,1151,744.1,376,22052
6921,Newport,2020-09-20,11,1140,737.0,256,21676
6922,Newport,2020-09-19,6,1129,729.9000000000001,241,21420
6923,Newport,2020-09-18,16,1123,726.0,446,21179
6924,Newport,2020-09-17,27,1107,715.7,490,20733
6925,Newport,2020-09-16,12,1080,698.2,407,20243
6926,Newport,2020-09-15,9,1068,690.5,494,19836
6927,Newport,2020-09-14,18,1059,684.7,419,19342
6928,Newport,2020-09-13,11,1041,673.0,297,18923
6929,Newport,2020-09-12,11,1030,665.9000000000001,338,18626
6930,Newport,2020-09-11,10,1019,658.8000000000001,445,18288
6931,Newport,2020-09-10,22,1009,652.3000000000001,614,17843
6932,Newport,2020-09-09,22,987,638.1,534,17229
6933,Newport,2020-09-08,13,965,623.9000000000001,406,16695
6934,Newport,2020-09-07,15,952,615.5,289,16289
6935,Newport,2020-09-06,6,937,605.8000000000001,152,16000
6936,Newport,2020-09-05,10,931,601.9,148,15848
6937,Newport,2020-09-04,4,921,595.4,219,15700
6938,Newport,2020-09-03,1,917,592.9,264,15481
6939,Newport,2020-09-02,2,916,592.2,219,15217
6940,Newport,2020-09-01,1,914,590.9,224,14998
6941,Newport,2020-08-31,1,913,590.3000000000001,118,14774
6942,Newport,2020-08-30,0,912,589.6,101,14656
6943,Newport,2020-08-29,0,912,589.6,127,14555
6944,Newport,2020-08-28,2,912,589.6,195,14428
6945,Newport,2020-08-27,3,910,588.3000000000001,239,14233
6946,Newport,2020-08-26,1,907,586.4,260,13994
6947,Newport,2020-08-25,7,906,585.7,189,13734
6948,Newport,2020-08-24,0,899,581.2,147,13545
6949,Newport,2020-08-23,0,899,581.2,86,13398
6950,Newport,2020-08-22,0,899,581.2,66,13312
6951,Newport,2020-08-21,0,899,581.2,148,13246
6952,Newport,2020-08-20,0,899,581.2,149,13098
6953,Newport,2020-08-19,3,899,581.2,141,12949
6954,Newport,2020-08-18,2,896,579.3000000000001,128,12808
6955,Newport,2020-08-17,0,894,578.0,146,12680
6956,Newport,2020-08-16,2,894,578.0,74,12534
6957,Newport,2020-08-15,0,892,576.7,76,12460
6958,Newport,2020-08-14,1,892,576.7,206,12384
6959,Newport,2020-08-13,0,891,576.0,227,12178
6960,Newport,2020-08-12,2,891,576.0,149,11951
6961,Newport,2020-08-11,1,889,574.7,137,11802
6962,Newport,2020-08-10,2,888,574.1,151,11665
6963,Newport,2020-08-09,0,886,572.8000000000001,65,11514
6964,Newport,2020-08-08,0,886,572.8000000000001,72,11449
6965,Newport,2020-08-07,0,886,572.8000000000001,149,11377
6966,Newport,2020-08-06,0,886,572.8000000000001,166,11228
6967,Newport,2020-08-05,1,886,572.8000000000001,108,11062
6968,Newport,2020-08-04,0,885,572.2,172,10954
6969,Newport,2020-08-03,0,885,572.2,130,10782
6970,Newport,2020-08-02,1,885,572.2,60,10652
6971,Newport,2020-08-01,0,884,571.5,54,10592
6972,Newport,2020-07-31,0,884,571.5,106,10538
6973,Newport,2020-07-30,0,884,571.5,180,10432
6974,Newport,2020-07-29,0,884,571.5,91,10252
6975,Newport,2020-07-28,0,884,571.5,144,10161
6976,Newport,2020-07-27,1,884,571.5,156,10017
6977,Newport,2020-07-26,0,883,570.9,111,9861
6978,Newport,2020-07-25,0,883,570.9,61,9750
6979,Newport,2020-07-24,4,883,570.9,123,9689
6980,Newport,2020-07-23,0,879,568.3000000000001,168,9566
6981,Newport,2020-07-22,0,879,568.3000000000001,82,9398
6982,Newport,2020-07-21,0,879,568.3000000000001,85,9316
6983,Newport,2020-07-20,0,879,568.3000000000001,84,9231
6984,Newport,2020-07-19,0,879,568.3000000000001,34,9147
6985,Newport,2020-07-18,0,879,568.3000000000001,45,9113
6986,Newport,2020-07-17,1,879,568.3000000000001,150,9068
6987,Newport,2020-07-16,1,878,567.6,267,8918
6988,Newport,2020-07-15,1,877,567.0,95,8651
6989,Newport,2020-07-14,0,876,566.3000000000001,102,8556
6990,Newport,2020-07-13,0,876,566.3000000000001,86,8454
6991,Newport,2020-07-12,0,876,566.3000000000001,39,8368
6992,Newport,2020-07-11,0,876,566.3000000000001,63,8329
6993,Newport,2020-07-10,1,876,566.3000000000001,106,8266
6994,Newport,2020-07-09,0,875,565.7,212,8160
6995,Newport,2020-07-08,0,875,565.7,133,7948
6996,Newport,2020-07-07,2,875,565.7,84,7815
6997,Newport,2020-07-06,1,873,564.4,134,7731
6998,Newport,2020-07-05,0,872,563.8000000000001,41,7597
6999,Newport,2020-07-04,0,872,563.8000000000001,88,7556
7000,Newport,2020-07-03,0,872,563.8000000000001,140,7468
7001,Newport,2020-07-02,0,872,563.8000000000001,146,7328
7002,Newport,2020-07-01,0,872,563.8000000000001,113,7182
7003,Newport,2020-06-30,0,872,563.8000000000001,121,7069
7004,Newport,2020-06-29,1,872,563.8000000000001,69,6948
7005,Newport,2020-06-28,0,871,563.1,34,6879
7006,Newport,2020-06-27,2,871,563.1,44,6845
7007,Newport,2020-06-26,0,869,561.8000000000001,141,6801
7008,Newport,2020-06-25,1,869,561.8000000000001,271,6660
7009,Newport,2020-06-24,0,868,561.2,46,6389
7010,Newport,2020-06-23,0,868,561.2,76,6343
7011,Newport,2020-06-22,0,868,561.2,69,6267
7012,Newport,2020-06-21,0,868,561.2,52,6198
7013,Newport,2020-06-20,0,868,561.2,34,6146
7014,Newport,2020-06-19,0,868,561.2,106,6112
7015,Newport,2020-06-18,0,868,561.2,113,6006
7016,Newport,2020-06-17,0,868,561.2,74,5893
7017,Newport,2020-06-16,0,868,561.2,62,5819
7018,Newport,2020-06-15,3,868,561.2,132,5757
7019,Newport,2020-06-14,0,865,559.2,54,5625
7020,Newport,2020-06-13,2,865,559.2,59,5571
7021,Newport,2020-06-12,1,863,557.9,108,5512
7022,Newport,2020-06-11,1,862,557.3000000000001,67,5404
7023,Newport,2020-06-10,1,861,556.6,173,5337
7024,Newport,2020-06-09,3,860,556.0,77,5164
7025,Newport,2020-06-08,1,857,554.1,92,5087
7026,Newport,2020-06-07,0,856,553.4,57,4995
7027,Newport,2020-06-06,1,856,553.4,76,4938
7028,Newport,2020-06-05,0,855,552.8000000000001,102,4862
7029,Newport,2020-06-04,1,855,552.8000000000001,114,4760
7030,Newport,2020-06-03,3,854,552.1,126,4646
7031,Newport,2020-06-02,0,851,550.2,162,4520
7032,Newport,2020-06-01,0,851,550.2,111,4358
7033,Newport,2020-05-31,2,851,550.2,40,4247
7034,Newport,2020-05-30,0,849,548.9,42,4207
7035,Newport,2020-05-29,2,849,548.9,75,4165
7036,Newport,2020-05-28,3,847,547.6,114,4090
7037,Newport,2020-05-27,3,844,545.7,59,3976
7038,Newport,2020-05-26,4,841,543.7,154,3917
7039,Newport,2020-05-25,1,837,541.1,42,3763
7040,Newport,2020-05-24,0,836,540.5,49,3721
7041,Newport,2020-05-23,3,836,540.5,185,3672
7042,Newport,2020-05-22,4,833,538.5,116,3487
7043,Newport,2020-05-21,3,829,536.0,164,3371
7044,Newport,2020-05-20,2,826,534.0,84,3207
7045,Newport,2020-05-19,3,824,532.7,90,3123
7046,Newport,2020-05-18,8,821,530.8000000000001,68,3033
7047,Newport,2020-05-17,0,813,525.6,26,2965
7048,Newport,2020-05-16,2,813,525.6,32,2939
7049,Newport,2020-05-15,2,811,524.3000000000001,49,2907
7050,Newport,2020-05-14,2,809,523.0,55,2858
7051,Newport,2020-05-13,3,807,521.7,63,2803
7052,Newport,2020-05-12,3,804,519.8000000000001,54,2740
7053,Newport,2020-05-11,3,801,517.9,43,2686
7054,Newport,2020-05-10,2,798,515.9,32,2643
7055,Newport,2020-05-09,5,796,514.6,55,2611
7056,Newport,2020-05-08,11,791,511.40000000000003,112,2556
7057,Newport,2020-05-07,11,780,504.3,64,2444
7058,Newport,2020-05-06,19,769,497.20000000000005,146,2380
7059,Newport,2020-05-05,7,750,484.90000000000003,68,2234
7060,Newport,2020-05-04,7,743,480.40000000000003,42,2166
7061,Newport,2020-05-03,6,736,475.8,48,2124
7062,Newport,2020-05-02,12,730,472.0,74,2076
7063,Newport,2020-05-01,9,718,464.20000000000005,67,2002
7064,Newport,2020-04-30,11,709,458.40000000000003,64,1935
7065,Newport,2020-04-29,9,698,451.3,54,1871
7066,Newport,2020-04-28,3,689,445.40000000000003,47,1817
7067,Newport,2020-04-27,6,686,443.5,47,1770
7068,Newport,2020-04-26,6,680,439.6,23,1723
7069,Newport,2020-04-25,4,674,435.70000000000005,27,1700
7070,Newport,2020-04-24,7,670,433.20000000000005,49,1673
7071,Newport,2020-04-23,6,663,428.6,30,1624
7072,Newport,2020-04-22,10,657,424.8,47,1594
7073,Newport,2020-04-21,17,647,418.3,46,1547
7074,Newport,2020-04-20,10,630,407.3,38,1501
7075,Newport,2020-04-19,4,620,400.8,22,1463
7076,Newport,2020-04-18,9,616,398.3,41,1441
7077,Newport,2020-04-17,10,607,392.40000000000003,37,1400
7078,Newport,2020-04-16,11,597,386.0,55,1363
7079,Newport,2020-04-15,9,586,378.90000000000003,37,1308
7080,Newport,2020-04-14,13,577,373.0,34,1271
7081,Newport,2020-04-13,9,564,364.6,24,1237
7082,Newport,2020-04-12,7,555,358.8,18,1213
7083,Newport,2020-04-11,10,548,354.3,25,1195
7084,Newport,2020-04-10,18,538,347.8,45,1170
7085,Newport,2020-04-09,17,520,336.20000000000005,39,1125
7086,Newport,2020-04-08,25,503,325.20000000000005,47,1086
7087,Newport,2020-04-07,23,478,309.0,38,1039
7088,Newport,2020-04-06,15,455,294.2,35,1001
7089,Newport,2020-04-05,4,440,284.5,12,966
7090,Newport,2020-04-04,16,436,281.90000000000003,43,954
7091,Newport,2020-04-03,22,420,271.5,49,911
7092,Newport,2020-04-02,28,398,257.3,49,862
7093,Newport,2020-04-01,34,370,239.20000000000002,69,813
7094,Newport,2020-03-31,27,336,217.20000000000002,51,744
7095,Newport,2020-03-30,32,309,199.8,51,693
7096,Newport,2020-03-29,22,277,179.10000000000002,47,642
7097,Newport,2020-03-28,25,255,164.9,44,595
7098,Newport,2020-03-27,15,230,148.70000000000002,43,551
7099,Newport,2020-03-26,24,215,139.0,48,508
7100,Newport,2020-03-25,37,191,123.5,67,460
7101,Newport,2020-03-24,22,154,99.60000000000001,50,393
7102,Newport,2020-03-23,26,132,85.30000000000001,41,343
7103,Newport,2020-03-22,15,106,68.5,31,302
7104,Newport,2020-03-21,16,91,58.800000000000004,40,271
7105,Newport,2020-03-20,18,75,48.5,43,231
7106,Newport,2020-03-19,8,57,36.9,29,188
7107,Newport,2020-03-18,6,49,31.700000000000003,17,159
7108,Newport,2020-03-17,11,43,27.8,38,142
7109,Newport,2020-03-16,11,32,20.700000000000003,24,104
7110,Newport,2020-03-15,13,21,13.600000000000001,20,80
7111,Newport,2020-03-14,3,8,5.2,7,60
7112,Newport,2020-03-13,3,5,3.2,14,53
7113,Newport,2020-03-12,0,2,1.3,5,39
7114,Newport,2020-03-11,1,2,1.3,7,34
7115,Newport,2020-03-10,0,1,0.6000000000000001,2,27
7116,Newport,2020-03-09,0,1,0.6000000000000001,0,25
7117,Newport,2020-03-08,1,1,0.6000000000000001,1,25
7118,Newport,2020-03-07,0,0,0.0,0,24
7119,Newport,2020-03-06,0,0,0.0,0,24
7120,Newport,2020-03-05,0,0,0.0,0,24
7121,Newport,2020-03-04,0,0,0.0,4,24
7122,Newport,2020-03-03,0,0,0.0,5,20
7123,Newport,2020-03-02,0,0,0.0,4,15
7124,Newport,2020-03-01,0,0,0.0,0,11
7125,Newport,2020-02-29,0,0,0.0,0,11
7126,Newport,2020-02-28,0,0,0.0,3,11
7127,Newport,2020-02-27,0,0,0.0,3,8
7128,Newport,2020-02-26,0,0,0.0,0,5
7129,Newport,2020-02-25,0,0,0.0,0,5
7130,Newport,2020-02-24,0,0,0.0,0,5
7131,Newport,2020-02-23,0,0,0.0,0,5
7132,Newport,2020-02-22,0,0,0.0,0,5
7133,Newport,2020-02-21,0,0,0.0,0,5
7134,Newport,2020-02-20,0,0,0.0,0,5
7135,Newport,2020-02-19,0,0,0.0,0,5
7136,Newport,2020-02-18,0,0,0.0,0,5
7137,Newport,2020-02-17,0,0,0.0,0,5
7138,Newport,2020-02-16,0,0,0.0,0,5
7139,Newport,2020-02-15,0,0,0.0,1,5
7140,Newport,2020-02-14,0,0,0.0,2,4
7141,Newport,2020-02-13,0,0,0.0,0,2
7142,Newport,2020-02-12,0,0,0.0,0,2
7143,Newport,2020-02-11,0,0,0.0,0,2
7144,Newport,2020-02-10,0,0,0.0,0,2
7145,Newport,2020-02-09,0,0,0.0,0,2
7146,Newport,2020-02-08,0,0,0.0,1,2
7147,Newport,2020-02-07,0,0,0.0,1,1
7148,Newport,2020-02-06,0,0,0.0,0,0
7149,Newport,2020-02-05,0,0,0.0,0,0
7150,Newport,2020-02-04,0,0,0.0,0,0
7151,Newport,2020-02-03,0,0,0.0,0,0
7152,Newport,2020-02-02,0,0,0.0,0,0
7153,Newport,2020-02-01,0,0,0.0,0,0
7154,Newport,2020-01-31,0,0,0.0,0,0
7155,Outside Wales,2021-05-21,0,9430,,0,67723
7156,Outside Wales,2021-05-20,0,9430,,44,67723
7157,Outside Wales,2021-05-19,0,9430,,122,67679
7158,Outside Wales,2021-05-18,0,9430,,94,67557
7159,Outside Wales,2021-05-17,1,9430,,145,67463
7160,Outside Wales,2021-05-16,0,9429,,58,67318
7161,Outside Wales,2021-05-15,1,9429,,63,67260
7162,Outside Wales,2021-05-14,3,9428,,78,67197
7163,Outside Wales,2021-05-13,1,9425,,90,67119
7164,Outside Wales,2021-05-12,2,9424,,102,67029
7165,Outside Wales,2021-05-11,1,9422,,107,66927
7166,Outside Wales,2021-05-10,1,9421,,113,66820
7167,Outside Wales,2021-05-09,0,9420,,67,66707
7168,Outside Wales,2021-05-08,0,9420,,76,66640
7169,Outside Wales,2021-05-07,3,9420,,85,66564
7170,Outside Wales,2021-05-06,2,9417,,83,66479
7171,Outside Wales,2021-05-05,0,9415,,118,66396
7172,Outside Wales,2021-05-04,2,9415,,134,66278
7173,Outside Wales,2021-05-03,1,9413,,93,66144
7174,Outside Wales,2021-05-02,0,9412,,74,66051
7175,Outside Wales,2021-05-01,0,9412,,57,65977
7176,Outside Wales,2021-04-30,2,9412,,67,65920
7177,Outside Wales,2021-04-29,0,9410,,70,65853
7178,Outside Wales,2021-04-28,1,9410,,94,65783
7179,Outside Wales,2021-04-27,2,9409,,112,65689
7180,Outside Wales,2021-04-26,1,9407,,93,65577
7181,Outside Wales,2021-04-25,0,9406,,57,65484
7182,Outside Wales,2021-04-24,0,9406,,49,65427
7183,Outside Wales,2021-04-23,0,9406,,86,65378
7184,Outside Wales,2021-04-22,3,9406,,81,65292
7185,Outside Wales,2021-04-21,2,9403,,115,65211
7186,Outside Wales,2021-04-20,2,9401,,115,65096
7187,Outside Wales,2021-04-19,3,9399,,110,64981
7188,Outside Wales,2021-04-18,0,9396,,93,64871
7189,Outside Wales,2021-04-17,3,9396,,56,64778
7190,Outside Wales,2021-04-16,1,9393,,93,64722
7191,Outside Wales,2021-04-15,0,9392,,84,64629
7192,Outside Wales,2021-04-14,0,9392,,95,64545
7193,Outside Wales,2021-04-13,2,9392,,111,64450
7194,Outside Wales,2021-04-12,3,9390,,93,64339
7195,Outside Wales,2021-04-11,1,9387,,35,64246
7196,Outside Wales,2021-04-10,1,9386,,61,64211
7197,Outside Wales,2021-04-09,5,9385,,97,64150
7198,Outside Wales,2021-04-08,2,9380,,122,64053
7199,Outside Wales,2021-04-07,2,9378,,135,63931
7200,Outside Wales,2021-04-06,6,9376,,131,63796
7201,Outside Wales,2021-04-05,6,9370,,91,63665
7202,Outside Wales,2021-04-04,0,9364,,52,63574
7203,Outside Wales,2021-04-03,1,9364,,41,63522
7204,Outside Wales,2021-04-02,1,9363,,73,63481
7205,Outside Wales,2021-04-01,3,9362,,98,63408
7206,Outside Wales,2021-03-31,4,9359,,160,63310
7207,Outside Wales,2021-03-30,2,9355,,117,63150
7208,Outside Wales,2021-03-29,5,9353,,172,63033
7209,Outside Wales,2021-03-28,4,9348,,80,62861
7210,Outside Wales,2021-03-27,1,9344,,88,62781
7211,Outside Wales,2021-03-26,3,9343,,111,62693
7212,Outside Wales,2021-03-25,2,9340,,134,62582
7213,Outside Wales,2021-03-24,7,9338,,144,62448
7214,Outside Wales,2021-03-23,5,9331,,186,62304
7215,Outside Wales,2021-03-22,4,9326,,164,62118
7216,Outside Wales,2021-03-21,3,9322,,89,61954
7217,Outside Wales,2021-03-20,9,9319,,70,61865
7218,Outside Wales,2021-03-19,3,9310,,80,61795
7219,Outside Wales,2021-03-18,5,9307,,136,61715
7220,Outside Wales,2021-03-17,8,9302,,119,61579
7221,Outside Wales,2021-03-16,4,9294,,113,61460
7222,Outside Wales,2021-03-15,3,9290,,156,61347
7223,Outside Wales,2021-03-14,2,9287,,62,61191
7224,Outside Wales,2021-03-13,1,9285,,61,61129
7225,Outside Wales,2021-03-12,4,9284,,84,61068
7226,Outside Wales,2021-03-11,5,9280,,97,60984
7227,Outside Wales,2021-03-10,5,9275,,113,60887
7228,Outside Wales,2021-03-09,5,9270,,117,60774
7229,Outside Wales,2021-03-08,7,9265,,129,60657
7230,Outside Wales,2021-03-07,2,9258,,51,60528
7231,Outside Wales,2021-03-06,7,9256,,67,60477
7232,Outside Wales,2021-03-05,4,9249,,94,60410
7233,Outside Wales,2021-03-04,6,9245,,124,60316
7234,Outside Wales,2021-03-03,6,9239,,143,60192
7235,Outside Wales,2021-03-02,2,9233,,145,60049
7236,Outside Wales,2021-03-01,10,9231,,161,59904
7237,Outside Wales,2021-02-28,10,9221,,62,59743
7238,Outside Wales,2021-02-27,5,9211,,49,59681
7239,Outside Wales,2021-02-26,4,9206,,56,59632
7240,Outside Wales,2021-02-25,9,9202,,90,59576
7241,Outside Wales,2021-02-24,7,9193,,124,59486
7242,Outside Wales,2021-02-23,7,9186,,126,59362
7243,Outside Wales,2021-02-22,12,9179,,132,59236
7244,Outside Wales,2021-02-21,6,9167,,64,59104
7245,Outside Wales,2021-02-20,5,9161,,55,59040
7246,Outside Wales,2021-02-19,11,9156,,104,58985
7247,Outside Wales,2021-02-18,11,9145,,118,58881
7248,Outside Wales,2021-02-17,22,9134,,150,58763
7249,Outside Wales,2021-02-16,12,9112,,147,58613
7250,Outside Wales,2021-02-15,19,9100,,162,58466
7251,Outside Wales,2021-02-14,13,9081,,93,58304
7252,Outside Wales,2021-02-13,11,9068,,88,58211
7253,Outside Wales,2021-02-12,10,9057,,103,58123
7254,Outside Wales,2021-02-11,10,9047,,142,58020
7255,Outside Wales,2021-02-10,15,9037,,199,57878
7256,Outside Wales,2021-02-09,26,9022,,223,57679
7257,Outside Wales,2021-02-08,33,8996,,264,57456
7258,Outside Wales,2021-02-07,10,8963,,122,57192
7259,Outside Wales,2021-02-06,25,8953,,181,57070
7260,Outside Wales,2021-02-05,27,8928,,235,56889
7261,Outside Wales,2021-02-04,27,8901,,297,56654
7262,Outside Wales,2021-02-03,36,8874,,297,56357
7263,Outside Wales,2021-02-02,40,8838,,332,56060
7264,Outside Wales,2021-02-01,41,8798,,290,55728
7265,Outside Wales,2021-01-31,21,8757,,173,55438
7266,Outside Wales,2021-01-30,27,8736,,181,55265
7267,Outside Wales,2021-01-29,25,8709,,208,55084
7268,Outside Wales,2021-01-28,38,8684,,335,54876
7269,Outside Wales,2021-01-27,58,8646,,318,54541
7270,Outside Wales,2021-01-26,54,8588,,370,54223
7271,Outside Wales,2021-01-25,61,8534,,373,53853
7272,Outside Wales,2021-01-24,39,8473,,209,53480
7273,Outside Wales,2021-01-23,41,8434,,237,53271
7274,Outside Wales,2021-01-22,68,8393,,321,53034
7275,Outside Wales,2021-01-21,53,8325,,293,52713
7276,Outside Wales,2021-01-20,69,8272,,388,52420
7277,Outside Wales,2021-01-19,76,8203,,364,52032
7278,Outside Wales,2021-01-18,90,8127,,467,51668
7279,Outside Wales,2021-01-17,72,8037,,244,51201
7280,Outside Wales,2021-01-16,81,7965,,380,50957
7281,Outside Wales,2021-01-15,51,7884,,316,50577
7282,Outside Wales,2021-01-14,81,7833,,422,50261
7283,Outside Wales,2021-01-13,103,7752,,541,49839
7284,Outside Wales,2021-01-12,97,7649,,509,49298
7285,Outside Wales,2021-01-11,110,7552,,666,48789
7286,Outside Wales,2021-01-10,89,7442,,376,48123
7287,Outside Wales,2021-01-09,85,7353,,339,47747
7288,Outside Wales,2021-01-08,109,7268,,521,47408
7289,Outside Wales,2021-01-07,84,7159,,475,46887
7290,Outside Wales,2021-01-06,139,7075,,604,46412
7291,Outside Wales,2021-01-05,157,6936,,661,45808
7292,Outside Wales,2021-01-04,182,6779,,703,45147
7293,Outside Wales,2021-01-03,138,6597,,498,44444
7294,Outside Wales,2021-01-02,174,6459,,676,43946
7295,Outside Wales,2021-01-01,71,6285,,284,43270
7296,Outside Wales,2020-12-31,126,6214,,556,42986
7297,Outside Wales,2020-12-30,173,6088,,734,42430
7298,Outside Wales,2020-12-29,225,5915,,848,41696
7299,Outside Wales,2020-12-28,114,5690,,388,40848
7300,Outside Wales,2020-12-27,131,5576,,451,40460
7301,Outside Wales,2020-12-26,78,5445,,317,40009
7302,Outside Wales,2020-12-25,35,5367,,101,39692
7303,Outside Wales,2020-12-24,56,5332,,352,39591
7304,Outside Wales,2020-12-23,113,5276,,788,39239
7305,Outside Wales,2020-12-22,103,5163,,902,38451
7306,Outside Wales,2020-12-21,93,5060,,860,37549
