,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
3372,Monmouthshire,2020-04-15,6,201,212.5,21,586
3373,Monmouthshire,2020-04-14,5,195,206.20000000000002,14,565
3374,Monmouthshire,2020-04-13,6,190,200.9,12,551
3375,Monmouthshire,2020-04-12,3,184,194.5,9,539
3376,Monmouthshire,2020-04-11,3,181,191.4,6,530
3377,Monmouthshire,2020-04-10,8,178,188.20000000000002,22,524
3378,Monmouthshire,2020-04-09,14,170,179.70000000000002,18,502
3379,Monmouthshire,2020-04-08,13,156,164.9,26,484
3380,Monmouthshire,2020-04-07,5,143,151.20000000000002,15,458
3381,Monmouthshire,2020-04-06,10,138,145.9,31,443
3382,Monmouthshire,2020-04-05,6,128,135.3,9,412
3383,Monmouthshire,2020-04-04,10,122,129.0,20,403
3384,Monmouthshire,2020-04-03,7,112,118.4,18,383
3385,Monmouthshire,2020-04-02,6,105,111.0,21,365
3386,Monmouthshire,2020-04-01,6,99,104.7,25,344
3387,Monmouthshire,2020-03-31,3,93,98.30000000000001,17,319
3388,Monmouthshire,2020-03-30,11,90,95.10000000000001,23,302
3389,Monmouthshire,2020-03-29,5,79,83.5,16,279
3390,Monmouthshire,2020-03-28,7,74,78.2,13,263
3391,Monmouthshire,2020-03-27,3,67,70.8,10,250
3392,Monmouthshire,2020-03-26,5,64,67.7,22,240
3393,Monmouthshire,2020-03-25,7,59,62.400000000000006,21,218
3394,Monmouthshire,2020-03-24,3,52,55.0,13,197
3395,Monmouthshire,2020-03-23,9,49,51.800000000000004,24,184
3396,Monmouthshire,2020-03-22,4,40,42.300000000000004,17,160
3397,Monmouthshire,2020-03-21,5,36,38.1,23,143
3398,Monmouthshire,2020-03-20,4,31,32.800000000000004,15,120
3399,Monmouthshire,2020-03-19,9,27,28.5,19,105
3400,Monmouthshire,2020-03-18,5,18,19.0,13,86
3401,Monmouthshire,2020-03-17,4,13,13.700000000000001,13,73
3402,Monmouthshire,2020-03-16,2,9,9.5,7,60
3403,Monmouthshire,2020-03-15,1,7,7.4,6,53
3404,Monmouthshire,2020-03-14,2,6,6.300000000000001,4,47
3405,Monmouthshire,2020-03-13,1,4,4.2,3,43
3406,Monmouthshire,2020-03-12,2,3,3.2,5,40
3407,Monmouthshire,2020-03-11,1,1,1.1,3,35
3408,Monmouthshire,2020-03-10,0,0,0.0,3,32
3409,Monmouthshire,2020-03-09,0,0,0.0,0,29
3410,Monmouthshire,2020-03-08,0,0,0.0,0,29
3411,Monmouthshire,2020-03-07,0,0,0.0,0,29
3412,Monmouthshire,2020-03-06,0,0,0.0,1,29
3413,Monmouthshire,2020-03-05,0,0,0.0,2,28
3414,Monmouthshire,2020-03-04,0,0,0.0,1,26
3415,Monmouthshire,2020-03-03,0,0,0.0,4,25
3416,Monmouthshire,2020-03-02,0,0,0.0,5,21
3417,Monmouthshire,2020-03-01,0,0,0.0,0,16
3418,Monmouthshire,2020-02-29,0,0,0.0,6,16
3419,Monmouthshire,2020-02-28,0,0,0.0,3,10
3420,Monmouthshire,2020-02-27,0,0,0.0,1,7
3421,Monmouthshire,2020-02-26,0,0,0.0,0,6
3422,Monmouthshire,2020-02-25,0,0,0.0,0,6
3423,Monmouthshire,2020-02-24,0,0,0.0,1,6
3424,Monmouthshire,2020-02-23,0,0,0.0,0,5
3425,Monmouthshire,2020-02-22,0,0,0.0,2,5
3426,Monmouthshire,2020-02-21,0,0,0.0,1,3
3427,Monmouthshire,2020-02-20,0,0,0.0,0,2
3428,Monmouthshire,2020-02-19,0,0,0.0,0,2
3429,Monmouthshire,2020-02-18,0,0,0.0,0,2
3430,Monmouthshire,2020-02-17,0,0,0.0,0,2
3431,Monmouthshire,2020-02-16,0,0,0.0,0,2
3432,Monmouthshire,2020-02-15,0,0,0.0,0,2
3433,Monmouthshire,2020-02-14,0,0,0.0,0,2
3434,Monmouthshire,2020-02-13,0,0,0.0,0,2
3435,Monmouthshire,2020-02-12,0,0,0.0,0,2
3436,Monmouthshire,2020-02-11,0,0,0.0,0,2
3437,Monmouthshire,2020-02-10,0,0,0.0,0,2
3438,Monmouthshire,2020-02-09,0,0,0.0,1,2
3439,Monmouthshire,2020-02-08,0,0,0.0,1,1
3440,Monmouthshire,2020-02-07,0,0,0.0,0,0
3441,Monmouthshire,2020-02-06,0,0,0.0,0,0
3442,Monmouthshire,2020-02-05,0,0,0.0,0,0
3443,Monmouthshire,2020-02-04,0,0,0.0,0,0
3444,Monmouthshire,2020-02-03,0,0,0.0,0,0
3445,Neath Port Talbot,2020-10-24,0,1762,1229.5,0,30052
3446,Neath Port Talbot,2020-10-23,2,1762,1229.5,14,30052
3447,Neath Port Talbot,2020-10-22,29,1760,1228.1000000000001,170,30038
3448,Neath Port Talbot,2020-10-21,72,1731,1207.8,391,29868
3449,Neath Port Talbot,2020-10-20,67,1659,1157.6000000000001,514,29477
3450,Neath Port Talbot,2020-10-19,54,1592,1110.8,368,28963
3451,Neath Port Talbot,2020-10-18,45,1538,1073.2,190,28595
3452,Neath Port Talbot,2020-10-17,60,1493,1041.8,253,28405
3453,Neath Port Talbot,2020-10-16,53,1433,999.9000000000001,348,28152
3454,Neath Port Talbot,2020-10-15,49,1380,962.9000000000001,266,27804
3455,Neath Port Talbot,2020-10-14,40,1331,928.7,375,27538
3456,Neath Port Talbot,2020-10-13,37,1291,900.8000000000001,368,27163
3457,Neath Port Talbot,2020-10-12,26,1254,875.0,319,26795
3458,Neath Port Talbot,2020-10-11,35,1228,856.9000000000001,168,26476
3459,Neath Port Talbot,2020-10-10,22,1193,832.4000000000001,204,26308
3460,Neath Port Talbot,2020-10-09,39,1171,817.1,355,26104
3461,Neath Port Talbot,2020-10-08,37,1132,789.9000000000001,350,25749
3462,Neath Port Talbot,2020-10-07,30,1095,764.1,355,25399
3463,Neath Port Talbot,2020-10-06,27,1065,743.1,454,25044
3464,Neath Port Talbot,2020-10-05,42,1038,724.3000000000001,390,24590
3465,Neath Port Talbot,2020-10-04,21,996,695.0,191,24200
3466,Neath Port Talbot,2020-10-03,29,975,680.3000000000001,204,24009
3467,Neath Port Talbot,2020-10-02,32,946,660.1,300,23805
3468,Neath Port Talbot,2020-10-01,23,914,637.8000000000001,265,23505
3469,Neath Port Talbot,2020-09-30,20,891,621.7,312,23240
3470,Neath Port Talbot,2020-09-29,13,871,607.8000000000001,329,22928
3471,Neath Port Talbot,2020-09-28,13,858,598.7,363,22599
3472,Neath Port Talbot,2020-09-27,13,845,589.6,145,22236
3473,Neath Port Talbot,2020-09-26,15,832,580.5,181,22091
3474,Neath Port Talbot,2020-09-25,12,817,570.1,301,21910
3475,Neath Port Talbot,2020-09-24,7,805,561.7,274,21609
3476,Neath Port Talbot,2020-09-23,9,798,556.8000000000001,323,21335
3477,Neath Port Talbot,2020-09-22,14,789,550.5,358,21012
3478,Neath Port Talbot,2020-09-21,10,775,540.8000000000001,387,20654
3479,Neath Port Talbot,2020-09-20,5,765,533.8000000000001,152,20267
3480,Neath Port Talbot,2020-09-19,4,760,530.3000000000001,195,20115
3481,Neath Port Talbot,2020-09-18,5,756,527.5,227,19920
3482,Neath Port Talbot,2020-09-17,3,751,524.0,255,19693
3483,Neath Port Talbot,2020-09-16,4,748,521.9,310,19438
3484,Neath Port Talbot,2020-09-15,4,744,519.1,287,19128
3485,Neath Port Talbot,2020-09-14,2,740,516.3000000000001,356,18841
3486,Neath Port Talbot,2020-09-13,1,738,514.9,249,18485
3487,Neath Port Talbot,2020-09-12,1,737,514.3000000000001,205,18236
3488,Neath Port Talbot,2020-09-11,3,736,513.6,342,18031
3489,Neath Port Talbot,2020-09-10,7,733,511.5,414,17689
3490,Neath Port Talbot,2020-09-09,3,726,506.6,447,17275
3491,Neath Port Talbot,2020-09-08,0,723,504.5,335,16828
3492,Neath Port Talbot,2020-09-07,6,723,504.5,365,16493
3493,Neath Port Talbot,2020-09-06,1,717,500.3,174,16128
3494,Neath Port Talbot,2020-09-05,4,716,499.6,174,15954
3495,Neath Port Talbot,2020-09-04,9,712,496.8,246,15780
3496,Neath Port Talbot,2020-09-03,8,703,490.5,294,15534
3497,Neath Port Talbot,2020-09-02,4,695,484.90000000000003,271,15240
3498,Neath Port Talbot,2020-09-01,3,691,482.20000000000005,286,14969
3499,Neath Port Talbot,2020-08-31,0,688,480.1,169,14683
3500,Neath Port Talbot,2020-08-30,0,688,480.1,86,14514
3501,Neath Port Talbot,2020-08-29,0,688,480.1,84,14428
3502,Neath Port Talbot,2020-08-28,1,688,480.1,174,14344
3503,Neath Port Talbot,2020-08-27,0,687,479.40000000000003,166,14170
3504,Neath Port Talbot,2020-08-26,0,687,479.40000000000003,205,14004
3505,Neath Port Talbot,2020-08-25,4,687,479.40000000000003,234,13799
3506,Neath Port Talbot,2020-08-24,0,683,476.6,163,13565
3507,Neath Port Talbot,2020-08-23,0,683,476.6,68,13402
3508,Neath Port Talbot,2020-08-22,0,683,476.6,66,13334
3509,Neath Port Talbot,2020-08-21,0,683,476.6,86,13268
3510,Neath Port Talbot,2020-08-20,2,683,476.6,165,13182
3511,Neath Port Talbot,2020-08-19,0,681,475.20000000000005,147,13017
3512,Neath Port Talbot,2020-08-18,2,681,475.20000000000005,127,12870
3513,Neath Port Talbot,2020-08-17,1,679,473.8,140,12743
3514,Neath Port Talbot,2020-08-16,0,678,473.1,39,12603
3515,Neath Port Talbot,2020-08-15,1,678,473.1,75,12564
3516,Neath Port Talbot,2020-08-14,0,677,472.40000000000003,98,12489
3517,Neath Port Talbot,2020-08-13,0,677,472.40000000000003,87,12391
3518,Neath Port Talbot,2020-08-12,0,677,472.40000000000003,94,12304
3519,Neath Port Talbot,2020-08-11,0,677,472.40000000000003,205,12210
3520,Neath Port Talbot,2020-08-10,1,677,472.40000000000003,186,12005
3521,Neath Port Talbot,2020-08-09,0,676,471.70000000000005,35,11819
3522,Neath Port Talbot,2020-08-08,0,676,471.70000000000005,44,11784
3523,Neath Port Talbot,2020-08-07,0,676,471.70000000000005,102,11740
3524,Neath Port Talbot,2020-08-06,1,676,471.70000000000005,183,11638
3525,Neath Port Talbot,2020-08-05,1,675,471.0,129,11455
3526,Neath Port Talbot,2020-08-04,1,674,470.3,183,11326
3527,Neath Port Talbot,2020-08-03,0,673,469.6,105,11143
3528,Neath Port Talbot,2020-08-02,0,673,469.6,44,11038
3529,Neath Port Talbot,2020-08-01,0,673,469.6,47,10994
3530,Neath Port Talbot,2020-07-31,0,673,469.6,106,10947
3531,Neath Port Talbot,2020-07-30,4,673,469.6,188,10841
3532,Neath Port Talbot,2020-07-29,0,669,466.8,106,10653
3533,Neath Port Talbot,2020-07-28,0,669,466.8,159,10547
3534,Neath Port Talbot,2020-07-27,1,669,466.8,105,10388
3535,Neath Port Talbot,2020-07-26,0,668,466.1,44,10283
3536,Neath Port Talbot,2020-07-25,0,668,466.1,42,10239
3537,Neath Port Talbot,2020-07-24,0,668,466.1,92,10197
3538,Neath Port Talbot,2020-07-23,1,668,466.1,199,10105
3539,Neath Port Talbot,2020-07-22,0,667,465.40000000000003,112,9906
3540,Neath Port Talbot,2020-07-21,5,667,465.40000000000003,196,9794
3541,Neath Port Talbot,2020-07-20,1,662,461.90000000000003,114,9598
3542,Neath Port Talbot,2020-07-19,1,661,461.20000000000005,39,9484
3543,Neath Port Talbot,2020-07-18,1,660,460.5,30,9445
3544,Neath Port Talbot,2020-07-17,0,659,459.8,102,9415
3545,Neath Port Talbot,2020-07-16,1,659,459.8,142,9313
3546,Neath Port Talbot,2020-07-15,1,658,459.1,133,9171
3547,Neath Port Talbot,2020-07-14,1,657,458.40000000000003,246,9038
3548,Neath Port Talbot,2020-07-13,1,656,457.70000000000005,143,8792
3549,Neath Port Talbot,2020-07-12,2,655,457.0,86,8649
3550,Neath Port Talbot,2020-07-11,0,653,455.6,122,8563
3551,Neath Port Talbot,2020-07-10,0,653,455.6,96,8441
3552,Neath Port Talbot,2020-07-09,0,653,455.6,182,8345
3553,Neath Port Talbot,2020-07-08,0,653,455.6,105,8163
3554,Neath Port Talbot,2020-07-07,2,653,455.6,57,8058
3555,Neath Port Talbot,2020-07-06,2,651,454.20000000000005,111,8001
3556,Neath Port Talbot,2020-07-05,0,649,452.8,26,7890
3557,Neath Port Talbot,2020-07-04,0,649,452.8,24,7864
3558,Neath Port Talbot,2020-07-03,1,649,452.8,174,7840
3559,Neath Port Talbot,2020-07-02,0,648,452.20000000000005,150,7666
3560,Neath Port Talbot,2020-07-01,0,648,452.20000000000005,75,7516
3561,Neath Port Talbot,2020-06-30,2,648,452.20000000000005,110,7441
3562,Neath Port Talbot,2020-06-29,0,646,450.8,141,7331
3563,Neath Port Talbot,2020-06-28,1,646,450.8,20,7190
3564,Neath Port Talbot,2020-06-27,0,645,450.1,32,7170
3565,Neath Port Talbot,2020-06-26,0,645,450.1,108,7138
3566,Neath Port Talbot,2020-06-25,0,645,450.1,55,7030
3567,Neath Port Talbot,2020-06-24,0,645,450.1,110,6975
3568,Neath Port Talbot,2020-06-23,0,645,450.1,92,6865
3569,Neath Port Talbot,2020-06-22,0,645,450.1,68,6773
3570,Neath Port Talbot,2020-06-21,1,645,450.1,36,6705
3571,Neath Port Talbot,2020-06-20,0,644,449.40000000000003,52,6669
3572,Neath Port Talbot,2020-06-19,1,644,449.40000000000003,75,6617
3573,Neath Port Talbot,2020-06-18,2,643,448.70000000000005,144,6542
3574,Neath Port Talbot,2020-06-17,2,641,447.3,152,6398
3575,Neath Port Talbot,2020-06-16,0,639,445.90000000000003,77,6246
3576,Neath Port Talbot,2020-06-15,1,639,445.90000000000003,126,6169
3577,Neath Port Talbot,2020-06-14,2,638,445.20000000000005,83,6043
3578,Neath Port Talbot,2020-06-13,2,636,443.8,142,5960
3579,Neath Port Talbot,2020-06-12,1,634,442.40000000000003,135,5818
3580,Neath Port Talbot,2020-06-11,3,633,441.70000000000005,122,5683
3581,Neath Port Talbot,2020-06-10,2,630,439.6,156,5561
3582,Neath Port Talbot,2020-06-09,1,628,438.20000000000005,109,5405
3583,Neath Port Talbot,2020-06-08,2,627,437.5,142,5296
3584,Neath Port Talbot,2020-06-07,0,625,436.1,84,5154
3585,Neath Port Talbot,2020-06-06,1,625,436.1,66,5070
3586,Neath Port Talbot,2020-06-05,0,624,435.40000000000003,150,5004
3587,Neath Port Talbot,2020-06-04,1,624,435.40000000000003,157,4854
3588,Neath Port Talbot,2020-06-03,2,623,434.70000000000005,131,4697
3589,Neath Port Talbot,2020-06-02,2,621,433.3,139,4566
3590,Neath Port Talbot,2020-06-01,1,619,431.90000000000003,144,4427
3591,Neath Port Talbot,2020-05-31,0,618,431.20000000000005,64,4283
3592,Neath Port Talbot,2020-05-30,1,618,431.20000000000005,57,4219
3593,Neath Port Talbot,2020-05-29,2,617,430.5,164,4162
3594,Neath Port Talbot,2020-05-28,0,615,429.1,123,3998
3595,Neath Port Talbot,2020-05-27,1,615,429.1,118,3875
3596,Neath Port Talbot,2020-05-26,6,614,428.40000000000003,164,3757
3597,Neath Port Talbot,2020-05-25,0,608,424.20000000000005,83,3593
3598,Neath Port Talbot,2020-05-24,1,608,424.20000000000005,70,3510
3599,Neath Port Talbot,2020-05-23,1,607,423.5,147,3440
3600,Neath Port Talbot,2020-05-22,3,606,422.8,183,3293
3601,Neath Port Talbot,2020-05-21,2,603,420.8,160,3110
3602,Neath Port Talbot,2020-05-20,0,601,419.40000000000003,116,2950
3603,Neath Port Talbot,2020-05-19,5,601,419.40000000000003,87,2834
3604,Neath Port Talbot,2020-05-18,2,596,415.90000000000003,51,2747
3605,Neath Port Talbot,2020-05-17,2,594,414.5,31,2696
3606,Neath Port Talbot,2020-05-16,27,592,413.1,96,2665
3607,Neath Port Talbot,2020-05-15,4,565,394.20000000000005,100,2569
3608,Neath Port Talbot,2020-05-14,3,561,391.40000000000003,53,2469
3609,Neath Port Talbot,2020-05-13,4,558,389.40000000000003,137,2416
3610,Neath Port Talbot,2020-05-12,3,554,386.6,71,2279
3611,Neath Port Talbot,2020-05-11,2,551,384.5,47,2208
3612,Neath Port Talbot,2020-05-10,8,549,383.1,55,2161
3613,Neath Port Talbot,2020-05-09,2,541,377.5,81,2106
3614,Neath Port Talbot,2020-05-08,8,539,376.1,89,2025
3615,Neath Port Talbot,2020-05-07,4,531,370.5,68,1936
3616,Neath Port Talbot,2020-05-06,4,527,367.70000000000005,46,1868
3617,Neath Port Talbot,2020-05-05,1,523,364.90000000000003,60,1822
3618,Neath Port Talbot,2020-05-04,0,522,364.20000000000005,44,1762
3619,Neath Port Talbot,2020-05-03,2,522,364.20000000000005,32,1718
3620,Neath Port Talbot,2020-05-02,1,520,362.8,48,1686
3621,Neath Port Talbot,2020-05-01,7,519,362.1,47,1638
3622,Neath Port Talbot,2020-04-30,9,512,357.3,58,1591
3623,Neath Port Talbot,2020-04-29,4,503,351.0,43,1533
3624,Neath Port Talbot,2020-04-28,3,499,348.20000000000005,38,1490
3625,Neath Port Talbot,2020-04-27,5,496,346.1,44,1452
3626,Neath Port Talbot,2020-04-26,7,491,342.6,36,1408
3627,Neath Port Talbot,2020-04-25,13,484,337.70000000000005,32,1372
3628,Neath Port Talbot,2020-04-24,13,471,328.6,45,1340
3629,Neath Port Talbot,2020-04-23,6,458,319.6,34,1295
3630,Neath Port Talbot,2020-04-22,15,452,315.40000000000003,42,1261
3631,Neath Port Talbot,2020-04-21,11,437,304.90000000000003,36,1219
3632,Neath Port Talbot,2020-04-20,16,426,297.2,49,1183
3633,Neath Port Talbot,2020-04-19,10,410,286.1,27,1134
3634,Neath Port Talbot,2020-04-18,15,400,279.1,29,1107
3635,Neath Port Talbot,2020-04-17,19,385,268.6,43,1078
3636,Neath Port Talbot,2020-04-16,25,366,255.4,53,1035
3637,Neath Port Talbot,2020-04-15,25,341,237.9,62,982
3638,Neath Port Talbot,2020-04-14,15,316,220.5,36,920
3639,Neath Port Talbot,2020-04-13,16,301,210.0,38,884
3640,Neath Port Talbot,2020-04-12,17,285,198.9,48,846
3641,Neath Port Talbot,2020-04-11,9,268,187.0,25,798
3642,Neath Port Talbot,2020-04-10,23,259,180.70000000000002,46,773
3643,Neath Port Talbot,2020-04-09,14,236,164.70000000000002,37,727
3644,Neath Port Talbot,2020-04-08,19,222,154.9,51,690
3645,Neath Port Talbot,2020-04-07,23,203,141.6,43,639
3646,Neath Port Talbot,2020-04-06,9,180,125.60000000000001,25,596
3647,Neath Port Talbot,2020-04-05,20,171,119.30000000000001,38,571
3648,Neath Port Talbot,2020-04-04,16,151,105.4,38,533
3649,Neath Port Talbot,2020-04-03,17,135,94.2,38,495
3650,Neath Port Talbot,2020-04-02,13,118,82.30000000000001,42,457
3651,Neath Port Talbot,2020-04-01,8,105,73.3,27,415
3652,Neath Port Talbot,2020-03-31,14,97,67.7,31,388
3653,Neath Port Talbot,2020-03-30,22,83,57.900000000000006,43,357
3654,Neath Port Talbot,2020-03-29,6,61,42.6,17,314
3655,Neath Port Talbot,2020-03-28,6,55,38.400000000000006,11,297
3656,Neath Port Talbot,2020-03-27,14,49,34.2,24,286
3657,Neath Port Talbot,2020-03-26,6,35,24.400000000000002,22,262
3658,Neath Port Talbot,2020-03-25,1,29,20.200000000000003,18,240
3659,Neath Port Talbot,2020-03-24,1,28,19.5,18,222
3660,Neath Port Talbot,2020-03-23,1,27,18.8,14,204
3661,Neath Port Talbot,2020-03-22,3,26,18.1,14,190
3662,Neath Port Talbot,2020-03-21,3,23,16.0,16,176
3663,Neath Port Talbot,2020-03-20,2,20,14.0,19,160
3664,Neath Port Talbot,2020-03-19,1,18,12.600000000000001,14,141
3665,Neath Port Talbot,2020-03-18,1,17,11.9,11,127
3666,Neath Port Talbot,2020-03-17,1,16,11.200000000000001,15,116
3667,Neath Port Talbot,2020-03-16,0,15,10.5,7,101
3668,Neath Port Talbot,2020-03-15,1,15,10.5,6,94
3669,Neath Port Talbot,2020-03-14,0,14,9.8,7,88
3670,Neath Port Talbot,2020-03-13,1,14,9.8,26,81
3671,Neath Port Talbot,2020-03-12,2,13,9.1,12,55
3672,Neath Port Talbot,2020-03-11,3,11,7.7,8,43
3673,Neath Port Talbot,2020-03-10,7,8,5.6000000000000005,14,35
3674,Neath Port Talbot,2020-03-09,0,1,0.7000000000000001,1,21
3675,Neath Port Talbot,2020-03-08,0,1,0.7000000000000001,0,20
3676,Neath Port Talbot,2020-03-07,1,1,0.7000000000000001,1,20
3677,Neath Port Talbot,2020-03-06,0,0,0.0,0,19
3678,Neath Port Talbot,2020-03-05,0,0,0.0,1,19
3679,Neath Port Talbot,2020-03-04,0,0,0.0,2,18
3680,Neath Port Talbot,2020-03-03,0,0,0.0,3,16
3681,Neath Port Talbot,2020-03-02,0,0,0.0,1,13
3682,Neath Port Talbot,2020-03-01,0,0,0.0,1,12
3683,Neath Port Talbot,2020-02-29,0,0,0.0,2,11
3684,Neath Port Talbot,2020-02-28,0,0,0.0,0,9
3685,Neath Port Talbot,2020-02-27,0,0,0.0,3,9
3686,Neath Port Talbot,2020-02-26,0,0,0.0,0,6
3687,Neath Port Talbot,2020-02-25,0,0,0.0,2,6
3688,Neath Port Talbot,2020-02-24,0,0,0.0,1,4
3689,Neath Port Talbot,2020-02-23,0,0,0.0,0,3
3690,Neath Port Talbot,2020-02-22,0,0,0.0,0,3
3691,Neath Port Talbot,2020-02-21,0,0,0.0,0,3
3692,Neath Port Talbot,2020-02-20,0,0,0.0,0,3
3693,Neath Port Talbot,2020-02-19,0,0,0.0,0,3
3694,Neath Port Talbot,2020-02-18,0,0,0.0,0,3
3695,Neath Port Talbot,2020-02-17,0,0,0.0,0,3
3696,Neath Port Talbot,2020-02-16,0,0,0.0,0,3
3697,Neath Port Talbot,2020-02-15,0,0,0.0,1,3
3698,Neath Port Talbot,2020-02-14,0,0,0.0,0,2
3699,Neath Port Talbot,2020-02-13,0,0,0.0,0,2
3700,Neath Port Talbot,2020-02-12,0,0,0.0,0,2
3701,Neath Port Talbot,2020-02-11,0,0,0.0,0,2
3702,Neath Port Talbot,2020-02-10,0,0,0.0,0,2
3703,Neath Port Talbot,2020-02-09,0,0,0.0,0,2
3704,Neath Port Talbot,2020-02-08,0,0,0.0,1,2
3705,Neath Port Talbot,2020-02-07,0,0,0.0,1,1
3706,Neath Port Talbot,2020-02-06,0,0,0.0,0,0
3707,Neath Port Talbot,2020-02-05,0,0,0.0,0,0
3708,Neath Port Talbot,2020-02-04,0,0,0.0,0,0
3709,Neath Port Talbot,2020-02-03,0,0,0.0,0,0
3710,Newport,2020-10-24,0,1688,1091.3,2,30642
3711,Newport,2020-10-23,3,1688,1091.3,16,30640
3712,Newport,2020-10-22,24,1685,1089.4,159,30624
3713,Newport,2020-10-21,30,1661,1073.9,262,30465
3714,Newport,2020-10-20,43,1631,1054.5,304,30203
3715,Newport,2020-10-19,37,1588,1026.7,341,29899
3716,Newport,2020-10-18,12,1551,1002.7,119,29558
3717,Newport,2020-10-17,12,1539,995.0,155,29439
3718,Newport,2020-10-16,21,1527,987.2,233,29284
3719,Newport,2020-10-15,15,1506,973.6,263,29051
3720,Newport,2020-10-14,18,1491,964.0,244,28788
3721,Newport,2020-10-13,17,1473,952.3000000000001,329,28544
3722,Newport,2020-10-12,18,1456,941.3000000000001,345,28215
3723,Newport,2020-10-11,11,1438,929.7,144,27870
3724,Newport,2020-10-10,19,1427,922.6,155,27726
3725,Newport,2020-10-09,10,1408,910.3000000000001,255,27571
3726,Newport,2020-10-08,18,1398,903.8000000000001,491,27316
3727,Newport,2020-10-07,26,1380,892.2,349,26825
3728,Newport,2020-10-06,23,1354,875.4000000000001,315,26476
3729,Newport,2020-10-05,10,1331,860.5,299,26161
3730,Newport,2020-10-04,15,1321,854.0,235,25862
3731,Newport,2020-10-03,4,1306,844.3000000000001,179,25627
3732,Newport,2020-10-02,11,1302,841.8000000000001,291,25448
3733,Newport,2020-10-01,8,1291,834.6,322,25157
3734,Newport,2020-09-30,23,1283,829.5,291,24835
3735,Newport,2020-09-29,13,1260,814.6,267,24544
3736,Newport,2020-09-28,15,1247,806.2,389,24277
3737,Newport,2020-09-27,6,1232,796.5,164,23888
3738,Newport,2020-09-26,16,1226,792.6,188,23724
3739,Newport,2020-09-25,23,1210,782.3000000000001,346,23536
3740,Newport,2020-09-24,16,1187,767.4000000000001,421,23190
3741,Newport,2020-09-23,11,1171,757.1,347,22769
3742,Newport,2020-09-22,11,1160,750.0,378,22422
3743,Newport,2020-09-21,10,1149,742.8000000000001,372,22044
3744,Newport,2020-09-20,11,1139,736.4000000000001,258,21672
3745,Newport,2020-09-19,6,1128,729.3000000000001,241,21414
3746,Newport,2020-09-18,16,1122,725.4000000000001,446,21173
3747,Newport,2020-09-17,27,1106,715.0,492,20727
3748,Newport,2020-09-16,12,1079,697.6,407,20235
3749,Newport,2020-09-15,9,1067,689.8000000000001,496,19828
3750,Newport,2020-09-14,18,1058,684.0,418,19332
3751,Newport,2020-09-13,11,1040,672.4000000000001,297,18914
3752,Newport,2020-09-12,11,1029,665.3000000000001,338,18617
3753,Newport,2020-09-11,10,1018,658.1,445,18279
3754,Newport,2020-09-10,22,1008,651.7,614,17834
3755,Newport,2020-09-09,22,986,637.5,533,17220
3756,Newport,2020-09-08,13,964,623.2,406,16687
3757,Newport,2020-09-07,15,951,614.8000000000001,289,16281
3758,Newport,2020-09-06,6,936,605.1,152,15992
3759,Newport,2020-09-05,10,930,601.3000000000001,148,15840
3760,Newport,2020-09-04,4,920,594.8000000000001,219,15692
3761,Newport,2020-09-03,1,916,592.2,264,15473
3762,Newport,2020-09-02,2,915,591.6,219,15209
3763,Newport,2020-09-01,1,913,590.3000000000001,221,14990
3764,Newport,2020-08-31,1,912,589.6,118,14769
3765,Newport,2020-08-30,0,911,589.0,98,14651
3766,Newport,2020-08-29,0,911,589.0,127,14553
3767,Newport,2020-08-28,2,911,589.0,195,14426
3768,Newport,2020-08-27,3,909,587.7,239,14231
3769,Newport,2020-08-26,1,906,585.7,260,13992
3770,Newport,2020-08-25,7,905,585.1,189,13732
3771,Newport,2020-08-24,0,898,580.6,147,13543
3772,Newport,2020-08-23,0,898,580.6,86,13396
3773,Newport,2020-08-22,0,898,580.6,66,13310
3774,Newport,2020-08-21,0,898,580.6,148,13244
3775,Newport,2020-08-20,0,898,580.6,149,13096
3776,Newport,2020-08-19,3,898,580.6,141,12947
3777,Newport,2020-08-18,2,895,578.6,128,12806
3778,Newport,2020-08-17,0,893,577.3000000000001,146,12678
3779,Newport,2020-08-16,2,893,577.3000000000001,74,12532
3780,Newport,2020-08-15,0,891,576.0,76,12458
3781,Newport,2020-08-14,1,891,576.0,206,12382
3782,Newport,2020-08-13,0,890,575.4,227,12176
3783,Newport,2020-08-12,2,890,575.4,149,11949
3784,Newport,2020-08-11,1,888,574.1,137,11800
3785,Newport,2020-08-10,2,887,573.5,151,11663
3786,Newport,2020-08-09,0,885,572.2,65,11512
