,Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
5032,Outside Wales,2020-11-24,26,3869,,286,27271
5033,Outside Wales,2020-11-23,34,3843,,382,26985
5034,Outside Wales,2020-11-22,12,3809,,121,26603
5035,Outside Wales,2020-11-21,20,3797,,147,26482
5036,Outside Wales,2020-11-20,21,3777,,238,26335
5037,Outside Wales,2020-11-19,21,3756,,267,26097
5038,Outside Wales,2020-11-18,37,3735,,309,25830
5039,Outside Wales,2020-11-17,53,3698,,361,25521
5040,Outside Wales,2020-11-16,40,3645,,316,25160
5041,Outside Wales,2020-11-15,25,3605,,239,24844
5042,Outside Wales,2020-11-14,26,3580,,241,24605
5043,Outside Wales,2020-11-13,39,3554,,309,24364
5044,Outside Wales,2020-11-12,41,3515,,282,24055
5045,Outside Wales,2020-11-11,66,3474,,340,23773
5046,Outside Wales,2020-11-10,68,3408,,370,23433
5047,Outside Wales,2020-11-09,71,3340,,416,23063
5048,Outside Wales,2020-11-08,48,3269,,184,22647
5049,Outside Wales,2020-11-07,39,3221,,225,22463
5050,Outside Wales,2020-11-06,64,3182,,432,22238
5051,Outside Wales,2020-11-05,65,3118,,332,21806
5052,Outside Wales,2020-11-04,64,3053,,329,21474
5053,Outside Wales,2020-11-03,57,2989,,372,21145
5054,Outside Wales,2020-11-02,63,2932,,414,20773
5055,Outside Wales,2020-11-01,37,2869,,202,20359
5056,Outside Wales,2020-10-31,43,2832,,196,20157
5057,Outside Wales,2020-10-30,36,2789,,251,19961
5058,Outside Wales,2020-10-29,67,2753,,466,19710
5059,Outside Wales,2020-10-28,51,2686,,348,19244
5060,Outside Wales,2020-10-27,67,2635,,333,18896
5061,Outside Wales,2020-10-26,75,2568,,436,18563
5062,Outside Wales,2020-10-25,46,2493,,270,18127
5063,Outside Wales,2020-10-24,51,2447,,229,17857
5064,Outside Wales,2020-10-23,37,2396,,297,17628
5065,Outside Wales,2020-10-22,49,2359,,318,17331
5066,Outside Wales,2020-10-21,97,2310,,470,17013
5067,Outside Wales,2020-10-20,67,2213,,390,16543
5068,Outside Wales,2020-10-19,87,2146,,420,16153
5069,Outside Wales,2020-10-18,54,2059,,282,15733
5070,Outside Wales,2020-10-17,61,2005,,294,15451
5071,Outside Wales,2020-10-16,67,1944,,335,15157
5072,Outside Wales,2020-10-15,59,1877,,286,14822
5073,Outside Wales,2020-10-14,60,1818,,422,14536
5074,Outside Wales,2020-10-13,88,1758,,504,14114
5075,Outside Wales,2020-10-12,84,1670,,538,13610
5076,Outside Wales,2020-10-11,67,1586,,341,13072
5077,Outside Wales,2020-10-10,64,1519,,281,12731
5078,Outside Wales,2020-10-09,99,1455,,563,12450
5079,Outside Wales,2020-10-08,98,1356,,682,11887
5080,Outside Wales,2020-10-07,153,1258,,822,11205
5081,Outside Wales,2020-10-06,75,1105,,599,10383
5082,Outside Wales,2020-10-05,111,1030,,832,9784
5083,Outside Wales,2020-10-04,98,919,,669,8952
5084,Outside Wales,2020-10-03,96,821,,553,8283
5085,Outside Wales,2020-10-02,96,725,,826,7730
5086,Outside Wales,2020-10-01,127,629,,880,6904
5087,Outside Wales,2020-09-30,138,502,,1000,6024
5088,Outside Wales,2020-09-29,55,364,,467,5024
5089,Outside Wales,2020-09-28,33,309,,235,4557
5090,Outside Wales,2020-09-27,17,276,,99,4322
5091,Outside Wales,2020-09-26,22,259,,119,4223
5092,Outside Wales,2020-09-25,19,237,,141,4104
5093,Outside Wales,2020-09-24,10,218,,165,3963
5094,Outside Wales,2020-09-23,13,208,,153,3798
5095,Outside Wales,2020-09-22,8,195,,124,3645
5096,Outside Wales,2020-09-21,8,187,,114,3521
5097,Outside Wales,2020-09-20,10,179,,87,3407
5098,Outside Wales,2020-09-19,4,169,,63,3320
5099,Outside Wales,2020-09-18,4,165,,109,3257
5100,Outside Wales,2020-09-17,8,161,,191,3148
5101,Outside Wales,2020-09-16,4,153,,174,2957
5102,Outside Wales,2020-09-15,0,149,,158,2783
5103,Outside Wales,2020-09-14,2,149,,85,2625
5104,Outside Wales,2020-09-13,0,147,,22,2540
5105,Outside Wales,2020-09-12,1,147,,17,2518
5106,Outside Wales,2020-09-11,0,146,,57,2501
5107,Outside Wales,2020-09-10,0,146,,46,2444
5108,Outside Wales,2020-09-09,0,146,,23,2398
5109,Outside Wales,2020-09-08,1,146,,28,2375
5110,Outside Wales,2020-09-07,1,145,,30,2347
5111,Outside Wales,2020-09-06,0,144,,24,2317
5112,Outside Wales,2020-09-05,0,144,,23,2293
5113,Outside Wales,2020-09-04,2,144,,26,2270
5114,Outside Wales,2020-09-03,0,142,,17,2244
5115,Outside Wales,2020-09-02,0,142,,35,2227
5116,Outside Wales,2020-09-01,1,142,,30,2192
5117,Outside Wales,2020-08-31,0,141,,16,2162
5118,Outside Wales,2020-08-30,0,141,,14,2146
5119,Outside Wales,2020-08-29,2,141,,24,2132
5120,Outside Wales,2020-08-28,0,139,,47,2108
5121,Outside Wales,2020-08-27,0,139,,26,2061
5122,Outside Wales,2020-08-26,0,139,,27,2035
5123,Outside Wales,2020-08-25,0,139,,20,2008
5124,Outside Wales,2020-08-24,0,139,,16,1988
5125,Outside Wales,2020-08-23,0,139,,12,1972
5126,Outside Wales,2020-08-22,1,139,,9,1960
5127,Outside Wales,2020-08-21,0,138,,20,1951
5128,Outside Wales,2020-08-20,0,138,,24,1931
5129,Outside Wales,2020-08-19,0,138,,23,1907
5130,Outside Wales,2020-08-18,0,138,,19,1884
5131,Outside Wales,2020-08-17,0,138,,17,1865
5132,Outside Wales,2020-08-16,0,138,,16,1848
5133,Outside Wales,2020-08-15,0,138,,17,1832
5134,Outside Wales,2020-08-14,0,138,,24,1815
5135,Outside Wales,2020-08-13,0,138,,24,1791
5136,Outside Wales,2020-08-12,0,138,,28,1767
5137,Outside Wales,2020-08-11,0,138,,26,1739
5138,Outside Wales,2020-08-10,0,138,,28,1713
5139,Outside Wales,2020-08-09,0,138,,17,1685
5140,Outside Wales,2020-08-08,0,138,,30,1668
5141,Outside Wales,2020-08-07,0,138,,9,1638
5142,Outside Wales,2020-08-06,1,138,,19,1629
5143,Outside Wales,2020-08-05,0,137,,24,1610
5144,Outside Wales,2020-08-04,0,137,,28,1586
5145,Outside Wales,2020-08-03,0,137,,34,1558
5146,Outside Wales,2020-08-02,0,137,,19,1524
5147,Outside Wales,2020-08-01,0,137,,20,1505
5148,Outside Wales,2020-07-31,0,137,,21,1485
5149,Outside Wales,2020-07-30,0,137,,30,1464
5150,Outside Wales,2020-07-29,0,137,,33,1434
5151,Outside Wales,2020-07-28,0,137,,28,1401
5152,Outside Wales,2020-07-27,0,137,,28,1373
5153,Outside Wales,2020-07-26,0,137,,16,1345
5154,Outside Wales,2020-07-25,0,137,,12,1329
5155,Outside Wales,2020-07-24,0,137,,21,1317
5156,Outside Wales,2020-07-23,0,137,,29,1296
5157,Outside Wales,2020-07-22,0,137,,15,1267
5158,Outside Wales,2020-07-21,0,137,,10,1252
5159,Outside Wales,2020-07-20,0,137,,23,1242
5160,Outside Wales,2020-07-19,0,137,,8,1219
5161,Outside Wales,2020-07-18,0,137,,8,1211
5162,Outside Wales,2020-07-17,0,137,,5,1203
5163,Outside Wales,2020-07-16,0,137,,40,1198
5164,Outside Wales,2020-07-15,0,137,,17,1158
5165,Outside Wales,2020-07-14,0,137,,19,1141
5166,Outside Wales,2020-07-13,1,137,,22,1122
5167,Outside Wales,2020-07-12,0,136,,7,1100
5168,Outside Wales,2020-07-11,0,136,,5,1093
5169,Outside Wales,2020-07-10,0,136,,11,1088
5170,Outside Wales,2020-07-09,0,136,,13,1077
5171,Outside Wales,2020-07-08,0,136,,21,1064
5172,Outside Wales,2020-07-07,1,136,,18,1043
5173,Outside Wales,2020-07-06,0,135,,5,1025
5174,Outside Wales,2020-07-05,0,135,,8,1020
5175,Outside Wales,2020-07-04,0,135,,9,1012
5176,Outside Wales,2020-07-03,0,135,,13,1003
5177,Outside Wales,2020-07-02,0,135,,11,990
5178,Outside Wales,2020-07-01,0,135,,10,979
5179,Outside Wales,2020-06-30,0,135,,12,969
5180,Outside Wales,2020-06-29,0,135,,11,957
5181,Outside Wales,2020-06-28,0,135,,7,946
5182,Outside Wales,2020-06-27,1,135,,18,939
5183,Outside Wales,2020-06-26,0,134,,20,921
5184,Outside Wales,2020-06-25,2,134,,22,901
5185,Outside Wales,2020-06-24,0,132,,12,879
5186,Outside Wales,2020-06-23,2,132,,14,867
5187,Outside Wales,2020-06-22,2,130,,24,853
5188,Outside Wales,2020-06-21,1,128,,18,829
5189,Outside Wales,2020-06-20,0,127,,7,811
5190,Outside Wales,2020-06-19,0,127,,5,804
5191,Outside Wales,2020-06-18,1,127,,11,799
5192,Outside Wales,2020-06-17,0,126,,9,788
5193,Outside Wales,2020-06-16,1,126,,8,779
5194,Outside Wales,2020-06-15,1,125,,6,771
5195,Outside Wales,2020-06-14,0,124,,19,765
5196,Outside Wales,2020-06-13,1,124,,8,746
5197,Outside Wales,2020-06-12,0,123,,20,738
5198,Outside Wales,2020-06-11,0,123,,5,718
5199,Outside Wales,2020-06-10,0,123,,9,713
5200,Outside Wales,2020-06-09,0,123,,12,704
5201,Outside Wales,2020-06-08,1,123,,11,692
5202,Outside Wales,2020-06-07,0,122,,7,681
5203,Outside Wales,2020-06-06,0,122,,17,674
5204,Outside Wales,2020-06-05,0,122,,15,657
5205,Outside Wales,2020-06-04,1,122,,14,642
5206,Outside Wales,2020-06-03,0,121,,15,628
5207,Outside Wales,2020-06-02,1,121,,14,613
5208,Outside Wales,2020-06-01,0,120,,10,599
5209,Outside Wales,2020-05-31,0,120,,2,589
5210,Outside Wales,2020-05-30,0,120,,8,587
5211,Outside Wales,2020-05-29,0,120,,10,579
5212,Outside Wales,2020-05-28,0,120,,8,569
5213,Outside Wales,2020-05-27,0,120,,8,561
5214,Outside Wales,2020-05-26,0,120,,28,553
5215,Outside Wales,2020-05-25,0,120,,10,525
5216,Outside Wales,2020-05-24,0,120,,1,515
5217,Outside Wales,2020-05-23,0,120,,8,514
5218,Outside Wales,2020-05-22,0,120,,4,506
5219,Outside Wales,2020-05-21,0,120,,4,502
5220,Outside Wales,2020-05-20,0,120,,8,498
5221,Outside Wales,2020-05-19,2,120,,13,490
5222,Outside Wales,2020-05-18,2,118,,9,477
5223,Outside Wales,2020-05-17,0,116,,10,468
5224,Outside Wales,2020-05-16,0,116,,4,458
5225,Outside Wales,2020-05-15,1,116,,11,454
5226,Outside Wales,2020-05-14,1,115,,6,443
5227,Outside Wales,2020-05-13,3,114,,9,437
5228,Outside Wales,2020-05-12,0,111,,9,428
5229,Outside Wales,2020-05-11,2,111,,8,419
5230,Outside Wales,2020-05-10,2,109,,4,411
5231,Outside Wales,2020-05-09,0,107,,3,407
5232,Outside Wales,2020-05-08,2,107,,4,404
5233,Outside Wales,2020-05-07,2,105,,9,400
5234,Outside Wales,2020-05-06,0,103,,5,391
5235,Outside Wales,2020-05-05,3,103,,8,386
5236,Outside Wales,2020-05-04,1,100,,9,378
5237,Outside Wales,2020-05-03,0,99,,5,369
5238,Outside Wales,2020-05-02,2,99,,6,364
5239,Outside Wales,2020-05-01,3,97,,11,358
5240,Outside Wales,2020-04-30,1,94,,8,347
5241,Outside Wales,2020-04-29,4,93,,5,339
5242,Outside Wales,2020-04-28,1,89,,3,334
5243,Outside Wales,2020-04-27,1,88,,9,331
5244,Outside Wales,2020-04-26,0,87,,3,322
5245,Outside Wales,2020-04-25,1,87,,6,319
5246,Outside Wales,2020-04-24,3,86,,7,313
5247,Outside Wales,2020-04-23,2,83,,5,306
5248,Outside Wales,2020-04-22,1,81,,11,301
5249,Outside Wales,2020-04-21,5,80,,10,290
5250,Outside Wales,2020-04-20,5,75,,11,280
5251,Outside Wales,2020-04-19,1,70,,4,269
5252,Outside Wales,2020-04-18,2,69,,9,265
5253,Outside Wales,2020-04-17,1,67,,5,256
5254,Outside Wales,2020-04-16,4,66,,7,251
5255,Outside Wales,2020-04-15,4,62,,12,244
5256,Outside Wales,2020-04-14,2,58,,4,232
5257,Outside Wales,2020-04-13,3,56,,6,228
5258,Outside Wales,2020-04-12,1,53,,5,222
5259,Outside Wales,2020-04-11,3,52,,5,217
5260,Outside Wales,2020-04-10,3,49,,7,212
5261,Outside Wales,2020-04-09,0,46,,10,205
5262,Outside Wales,2020-04-08,2,46,,12,195
5263,Outside Wales,2020-04-07,8,44,,21,183
5264,Outside Wales,2020-04-06,3,36,,9,162
5265,Outside Wales,2020-04-05,1,33,,3,153
5266,Outside Wales,2020-04-04,0,32,,3,150
5267,Outside Wales,2020-04-03,1,32,,7,147
5268,Outside Wales,2020-04-02,2,31,,9,140
5269,Outside Wales,2020-04-01,4,29,,9,131
5270,Outside Wales,2020-03-31,4,25,,13,122
5271,Outside Wales,2020-03-30,5,21,,14,109
5272,Outside Wales,2020-03-29,2,16,,6,95
5273,Outside Wales,2020-03-28,1,14,,4,89
5274,Outside Wales,2020-03-27,3,13,,17,85
5275,Outside Wales,2020-03-26,2,10,,4,68
5276,Outside Wales,2020-03-25,2,8,,9,64
5277,Outside Wales,2020-03-24,1,6,,10,55
5278,Outside Wales,2020-03-23,2,5,,15,45
5279,Outside Wales,2020-03-22,0,3,,2,30
5280,Outside Wales,2020-03-21,0,3,,6,28
5281,Outside Wales,2020-03-20,1,3,,5,22
5282,Outside Wales,2020-03-19,0,2,,3,17
5283,Outside Wales,2020-03-18,0,2,,2,14
5284,Outside Wales,2020-03-17,0,2,,2,12
5285,Outside Wales,2020-03-16,0,2,,2,10
5286,Outside Wales,2020-03-15,1,2,,3,8
5287,Outside Wales,2020-03-14,1,1,,1,5
5288,Outside Wales,2020-03-13,0,0,,2,4
5289,Outside Wales,2020-03-12,0,0,,0,2
5290,Outside Wales,2020-03-11,0,0,,0,2
5291,Outside Wales,2020-03-10,0,0,,0,2
5292,Outside Wales,2020-03-09,0,0,,0,2
5293,Outside Wales,2020-03-08,0,0,,0,2
5294,Outside Wales,2020-03-07,0,0,,0,2
5295,Outside Wales,2020-03-06,0,0,,0,2
5296,Outside Wales,2020-03-05,0,0,,0,2
5297,Outside Wales,2020-03-04,0,0,,0,2
5298,Outside Wales,2020-03-03,0,0,,0,2
5299,Outside Wales,2020-03-02,0,0,,0,2
5300,Outside Wales,2020-03-01,0,0,,0,2
5301,Outside Wales,2020-02-29,0,0,,0,2
5302,Outside Wales,2020-02-28,0,0,,0,2
5303,Outside Wales,2020-02-27,0,0,,1,2
5304,Outside Wales,2020-02-26,0,0,,0,1
5305,Outside Wales,2020-02-25,0,0,,0,1
5306,Outside Wales,2020-02-24,0,0,,0,1
5307,Outside Wales,2020-02-23,0,0,,0,1
5308,Outside Wales,2020-02-22,0,0,,0,1
5309,Outside Wales,2020-02-21,0,0,,0,1
5310,Outside Wales,2020-02-20,0,0,,0,1
5311,Outside Wales,2020-02-19,0,0,,0,1
5312,Outside Wales,2020-02-18,0,0,,0,1
5313,Outside Wales,2020-02-17,0,0,,0,1
5314,Outside Wales,2020-02-16,0,0,,1,1
5315,Outside Wales,2020-02-15,0,0,,0,0
5316,Outside Wales,2020-02-14,0,0,,0,0
5317,Outside Wales,2020-02-13,0,0,,0,0
5318,Outside Wales,2020-02-12,0,0,,0,0
5319,Outside Wales,2020-02-11,0,0,,0,0
5320,Outside Wales,2020-02-10,0,0,,0,0
5321,Outside Wales,2020-02-09,0,0,,0,0
5322,Outside Wales,2020-02-08,0,0,,0,0
5323,Outside Wales,2020-02-07,0,0,,0,0
5324,Outside Wales,2020-02-06,0,0,,0,0
5325,Outside Wales,2020-02-05,0,0,,0,0
5326,Outside Wales,2020-02-04,0,0,,0,0
5327,Outside Wales,2020-02-03,0,0,,0,0
5328,Pembrokeshire,2020-12-31,0,2131,1693.7,0,37431
5329,Pembrokeshire,2020-12-30,6,2131,1693.7,17,37431
5330,Pembrokeshire,2020-12-29,44,2125,1688.9,262,37414
5331,Pembrokeshire,2020-12-28,37,2081,1654.0,177,37152
5332,Pembrokeshire,2020-12-27,36,2044,1624.6000000000001,172,36975
5333,Pembrokeshire,2020-12-26,31,2008,1596.0,178,36803
5334,Pembrokeshire,2020-12-25,6,1977,1571.3000000000002,36,36625
5335,Pembrokeshire,2020-12-24,36,1971,1566.5,222,36589
5336,Pembrokeshire,2020-12-23,31,1935,1537.9,252,36367
5337,Pembrokeshire,2020-12-22,38,1904,1513.3000000000002,407,36115
5338,Pembrokeshire,2020-12-21,38,1866,1483.1000000000001,375,35708
5339,Pembrokeshire,2020-12-20,27,1828,1452.9,214,35333
5340,Pembrokeshire,2020-12-19,31,1801,1431.4,252,35119
5341,Pembrokeshire,2020-12-18,43,1770,1406.8000000000002,321,34867
5342,Pembrokeshire,2020-12-17,32,1727,1372.6000000000001,294,34546
5343,Pembrokeshire,2020-12-16,60,1695,1347.2,408,34252
5344,Pembrokeshire,2020-12-15,47,1635,1299.5,401,33844
5345,Pembrokeshire,2020-12-14,58,1588,1262.1000000000001,360,33443
5346,Pembrokeshire,2020-12-13,54,1530,1216.0,260,33083
5347,Pembrokeshire,2020-12-12,27,1476,1173.1000000000001,237,32823
5348,Pembrokeshire,2020-12-11,44,1449,1151.7,379,32586
5349,Pembrokeshire,2020-12-10,47,1405,1116.7,438,32207
5350,Pembrokeshire,2020-12-09,50,1358,1079.3,298,31769
5351,Pembrokeshire,2020-12-08,53,1308,1039.6000000000001,369,31471
5352,Pembrokeshire,2020-12-07,24,1255,997.5,362,31102
5353,Pembrokeshire,2020-12-06,23,1231,978.4000000000001,186,30740
5354,Pembrokeshire,2020-12-05,24,1208,960.1,223,30554
5355,Pembrokeshire,2020-12-04,21,1184,941.0,348,30331
5356,Pembrokeshire,2020-12-03,38,1163,924.4000000000001,445,29983
5357,Pembrokeshire,2020-12-02,46,1125,894.1,338,29538
5358,Pembrokeshire,2020-12-01,24,1079,857.6,364,29200
5359,Pembrokeshire,2020-11-30,30,1055,838.5,276,28836
5360,Pembrokeshire,2020-11-29,32,1025,814.7,176,28560
5361,Pembrokeshire,2020-11-28,20,993,789.2,164,28384
5362,Pembrokeshire,2020-11-27,30,973,773.3000000000001,389,28220
5363,Pembrokeshire,2020-11-26,21,943,749.5,386,27831
5364,Pembrokeshire,2020-11-25,38,922,732.8000000000001,354,27445
5365,Pembrokeshire,2020-11-24,28,884,702.6,351,27091
5366,Pembrokeshire,2020-11-23,23,856,680.3000000000001,263,26740
5367,Pembrokeshire,2020-11-22,10,833,662.1,124,26477
5368,Pembrokeshire,2020-11-21,13,823,654.1,126,26353
5369,Pembrokeshire,2020-11-20,13,810,643.8000000000001,232,26227
5370,Pembrokeshire,2020-11-19,15,797,633.5,178,25995
5371,Pembrokeshire,2020-11-18,18,782,621.5,240,25817
5372,Pembrokeshire,2020-11-17,11,764,607.2,266,25577
5373,Pembrokeshire,2020-11-16,9,753,598.5,181,25311
5374,Pembrokeshire,2020-11-15,6,744,591.3000000000001,104,25130
5375,Pembrokeshire,2020-11-14,11,738,586.6,124,25026
5376,Pembrokeshire,2020-11-13,15,727,577.8000000000001,199,24902
5377,Pembrokeshire,2020-11-12,5,712,565.9,173,24703
5378,Pembrokeshire,2020-11-11,14,707,561.9,177,24530
5379,Pembrokeshire,2020-11-10,11,693,550.8000000000001,151,24353
5380,Pembrokeshire,2020-11-09,12,682,542.1,156,24202
5381,Pembrokeshire,2020-11-08,14,670,532.5,69,24046
5382,Pembrokeshire,2020-11-07,7,656,521.4,94,23977
5383,Pembrokeshire,2020-11-06,9,649,515.8000000000001,163,23883
5384,Pembrokeshire,2020-11-05,4,640,508.70000000000005,130,23720
5385,Pembrokeshire,2020-11-04,9,636,505.5,138,23590
5386,Pembrokeshire,2020-11-03,10,627,498.3,161,23452
5387,Pembrokeshire,2020-11-02,10,617,490.40000000000003,145,23291
5388,Pembrokeshire,2020-11-01,7,607,482.40000000000003,75,23146
5389,Pembrokeshire,2020-10-31,2,600,476.90000000000003,73,23071
5390,Pembrokeshire,2020-10-30,9,598,475.3,192,22998
5391,Pembrokeshire,2020-10-29,14,589,468.1,197,22806
5392,Pembrokeshire,2020-10-28,13,575,457.0,128,22609
5393,Pembrokeshire,2020-10-27,14,562,446.70000000000005,182,22481
5394,Pembrokeshire,2020-10-26,12,548,435.5,185,22299
5395,Pembrokeshire,2020-10-25,3,536,426.0,84,22114
5396,Pembrokeshire,2020-10-24,3,533,423.6,116,22030
5397,Pembrokeshire,2020-10-23,1,530,421.20000000000005,122,21914
5398,Pembrokeshire,2020-10-22,7,529,420.40000000000003,160,21792
5399,Pembrokeshire,2020-10-21,6,522,414.90000000000003,137,21632
5400,Pembrokeshire,2020-10-20,5,516,410.1,196,21495
5401,Pembrokeshire,2020-10-19,11,511,406.1,236,21299
5402,Pembrokeshire,2020-10-18,11,500,397.40000000000003,94,21063
5403,Pembrokeshire,2020-10-17,6,489,388.70000000000005,125,20969
5404,Pembrokeshire,2020-10-16,11,483,383.90000000000003,246,20844
5405,Pembrokeshire,2020-10-15,8,472,375.1,287,20598
5406,Pembrokeshire,2020-10-14,18,464,368.8,293,20311
5407,Pembrokeshire,2020-10-13,7,446,354.5,178,20018
5408,Pembrokeshire,2020-10-12,10,439,348.90000000000003,243,19840
5409,Pembrokeshire,2020-10-11,4,429,341.0,90,19597
5410,Pembrokeshire,2020-10-10,6,425,337.8,123,19507
5411,Pembrokeshire,2020-10-09,1,419,333.0,175,19384
5412,Pembrokeshire,2020-10-08,9,418,332.20000000000005,206,19209
5413,Pembrokeshire,2020-10-07,4,409,325.1,170,19003
5414,Pembrokeshire,2020-10-06,9,405,321.90000000000003,267,18833
5415,Pembrokeshire,2020-10-05,2,396,314.70000000000005,194,18566
5416,Pembrokeshire,2020-10-04,4,394,313.20000000000005,139,18372
5417,Pembrokeshire,2020-10-03,9,390,310.0,149,18233
5418,Pembrokeshire,2020-10-02,6,381,302.8,215,18084
5419,Pembrokeshire,2020-10-01,4,375,298.0,195,17869
5420,Pembrokeshire,2020-09-30,4,371,294.90000000000003,176,17674
5421,Pembrokeshire,2020-09-29,4,367,291.7,161,17498
5422,Pembrokeshire,2020-09-28,3,363,288.5,172,17337
5423,Pembrokeshire,2020-09-27,1,360,286.1,68,17165
5424,Pembrokeshire,2020-09-26,1,359,285.3,102,17097
5425,Pembrokeshire,2020-09-25,2,358,284.5,117,16995
5426,Pembrokeshire,2020-09-24,1,356,282.90000000000003,190,16878
5427,Pembrokeshire,2020-09-23,2,355,282.2,145,16688
5428,Pembrokeshire,2020-09-22,3,353,280.6,237,16543
5429,Pembrokeshire,2020-09-21,1,350,278.2,188,16306
5430,Pembrokeshire,2020-09-20,2,349,277.40000000000003,137,16118
5431,Pembrokeshire,2020-09-19,1,347,275.8,89,15981
5432,Pembrokeshire,2020-09-18,7,346,275.0,242,15892
5433,Pembrokeshire,2020-09-17,0,339,269.40000000000003,215,15650
5434,Pembrokeshire,2020-09-16,0,339,269.40000000000003,205,15435
5435,Pembrokeshire,2020-09-15,1,339,269.40000000000003,224,15230
5436,Pembrokeshire,2020-09-14,1,338,268.6,229,15006
5437,Pembrokeshire,2020-09-13,0,337,267.8,194,14777
5438,Pembrokeshire,2020-09-12,0,337,267.8,154,14583
5439,Pembrokeshire,2020-09-11,2,337,267.8,205,14429
5440,Pembrokeshire,2020-09-10,2,335,266.3,250,14224
5441,Pembrokeshire,2020-09-09,3,333,264.7,218,13974
5442,Pembrokeshire,2020-09-08,1,330,262.3,216,13756
5443,Pembrokeshire,2020-09-07,0,329,261.5,178,13540
5444,Pembrokeshire,2020-09-06,2,329,261.5,94,13362
5445,Pembrokeshire,2020-09-05,1,327,259.90000000000003,100,13268
5446,Pembrokeshire,2020-09-04,2,326,259.1,310,13168
5447,Pembrokeshire,2020-09-03,3,324,257.5,238,12858
5448,Pembrokeshire,2020-09-02,0,321,255.10000000000002,231,12620
5449,Pembrokeshire,2020-09-01,0,321,255.10000000000002,375,12389
5450,Pembrokeshire,2020-08-31,1,321,255.10000000000002,140,12014
5451,Pembrokeshire,2020-08-30,2,320,254.3,96,11874
5452,Pembrokeshire,2020-08-29,1,318,252.70000000000002,100,11778
5453,Pembrokeshire,2020-08-28,2,317,252.0,113,11678
5454,Pembrokeshire,2020-08-27,3,315,250.4,101,11565
5455,Pembrokeshire,2020-08-26,0,312,248.0,83,11464
5456,Pembrokeshire,2020-08-25,1,312,248.0,200,11381
5457,Pembrokeshire,2020-08-24,2,311,247.20000000000002,129,11181
5458,Pembrokeshire,2020-08-23,0,309,245.60000000000002,54,11052
5459,Pembrokeshire,2020-08-22,3,309,245.60000000000002,66,10998
5460,Pembrokeshire,2020-08-21,0,306,243.20000000000002,104,10932
5461,Pembrokeshire,2020-08-20,0,306,243.20000000000002,131,10828
5462,Pembrokeshire,2020-08-19,0,306,243.20000000000002,112,10697
5463,Pembrokeshire,2020-08-18,0,306,243.20000000000002,187,10585
5464,Pembrokeshire,2020-08-17,1,306,243.20000000000002,107,10398
5465,Pembrokeshire,2020-08-16,0,305,242.4,53,10291
5466,Pembrokeshire,2020-08-15,1,305,242.4,57,10238
5467,Pembrokeshire,2020-08-14,0,304,241.60000000000002,122,10181
5468,Pembrokeshire,2020-08-13,0,304,241.60000000000002,118,10059
5469,Pembrokeshire,2020-08-12,0,304,241.60000000000002,92,9941
5470,Pembrokeshire,2020-08-11,1,304,241.60000000000002,88,9849
5471,Pembrokeshire,2020-08-10,0,303,240.8,105,9761
5472,Pembrokeshire,2020-08-09,0,303,240.8,42,9656
5473,Pembrokeshire,2020-08-08,0,303,240.8,76,9614
5474,Pembrokeshire,2020-08-07,0,303,240.8,137,9538
